score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2,True,41,0,32,833,2,60,0.07202881152460984,5
2,True,31,0,72,696,0,0,0.0,3
2,True,107,0,56,1140,5,266,0.23333333333333334,3
1,True,23,0,62,2262,2,36,0.015915119363395226,5
1,True,80,0,74,2036,0,0,0.0,2
1,True,2810,80,81,906,3,27,0.029801324503311258,4
1,True,11,0,55,2594,0,0,0.0,3
-2,True,37,0,72,826,0,0,0.0,2
1,True,14543,74,55,493,1,13,0.02636916835699797,1
1,True,4661,94,47,782,1,51,0.06521739130434782,2
8,True,353,80,32,1011,0,0,0.0,5
1,True,48,0,109,542,0,0,0.0,1
4,True,8298,86,61,2406,11,209,0.08686616791354947,3
1,True,23589,78,45,2609,51,387,0.1483326945189728,3
2,True,83,0,51,1800,0,0,0.0,3
-1,True,43,0,42,313,2,37,0.1182108626198083,3
1,True,1345,56,93,5156,4,326,0.06322730799069046,5
2,True,2268,59,77,488,0,0,0.0,1
2,False,21,0,114,1638,0,0,0.0,2
1,False,11,0,59,4994,2,25,0.005006007208650381,5
1,True,14506,73,150,1154,2,37,0.032062391681109186,2
1,True,1224,0,81,1275,5,91,0.07137254901960784,3
1,True,13,0,44,1030,1,88,0.0854368932038835,4
1,True,945,50,78,1059,4,22,0.02077431539187913,3
3,False,1171,0,44,244,0,0,0.0,5
5,True,166,0,73,422,0,0,0.0,3
2,True,33,0,78,840,0,0,0.0,5
1,False,321,0,68,147,0,0,0.0,3
1,True,13,0,55,570,0,0,0.0,1
2,True,31,0,130,497,0,0,0.0,3
55,True,651,0,116,801,0,0,0.0,4
2,True,51,0,57,3392,0,0,0.0,3
7,True,12019,0,56,422,0,0,0.0,2
2,True,684,0,108,6417,0,0,0.0,3
1,False,2818,22,45,364,1,30,0.08241758241758242,3
17,True,274,75,56,551,0,0,0.0,3
4,True,4916,81,57,357,0,0,0.0,2
4,False,1950,81,40,3587,12,267,0.07443546138834681,4
1,True,2761,54,48,228,0,0,0.0,5
20,True,1013,0,83,7552,2,82,0.010858050847457628,2
-3,True,11,0,62,294,1,103,0.35034013605442177,3
15,False,151,0,31,549,0,0,0.0,2
1,True,15,0,27,543,0,0,0.0,4
4,True,351,0,77,6539,0,0,0.0,2
70,True,1484,0,48,153,1,11,0.0718954248366013,4
6,True,71,0,74,1204,9,153,0.1270764119601329,2
7,True,2668,0,119,977,2,22,0.022517911975435005,5
4,True,3650,69,48,699,1,116,0.1659513590844063,4
3,True,47495,0,58,1248,6,96,0.07692307692307693,3
2,True,175560,88,66,576,6,93,0.16145833333333334,2
4,True,56464,83,80,1866,8,58,0.031082529474812434,2
5,True,321,0,38,394,0,0,0.0,4
20,True,571,0,88,1540,0,0,0.0,2
1,False,173,0,43,883,0,0,0.0,4
19,True,193,0,59,260,0,0,0.0,2
1,True,1528,0,66,499,5,49,0.09819639278557114,3
2,True,21,0,38,722,1,131,0.1814404432132964,5
8,True,734,0,66,461,4,27,0.05856832971800434,5
2,True,12422,67,110,599,0,0,0.0,3
7,True,1248,0,82,375,2,84,0.224,3
12,True,507,0,57,585,1,135,0.23076923076923078,5
1,True,781,80,48,5903,1,38,0.0064374047094697615,3
1,True,43,0,75,2804,5,98,0.03495007132667618,4
8,True,919,0,69,917,0,0,0.0,5
1,True,11,0,91,1532,0,0,0.0,2
2,True,71,0,72,489,0,0,0.0,3
21,True,1262,0,54,2405,1,36,0.01496881496881497,4
2,True,61,0,43,2997,0,0,0.0,3
3,False,7464,56,40,1035,9,79,0.07632850241545894,2
4,True,14220,65,46,302,2,38,0.12582781456953643,2
4,True,43,0,71,946,2,14,0.014799154334038054,2
38,True,659,0,59,562,1,74,0.13167259786476868,4
10,False,15104,62,87,1209,2,12,0.009925558312655087,4
3,True,91,0,50,1276,1,57,0.04467084639498432,5
1,True,577,0,83,1701,12,176,0.10346854791299236,5
25,True,1358,50,61,242,4,37,0.15289256198347106,3
8,True,25703,80,79,1321,26,253,0.19152157456472368,4
-1,False,39,0,47,295,0,0,0.0,4
2,True,356,0,131,473,6,96,0.2029598308668076,1
1,True,87,0,81,1004,1,21,0.02091633466135458,3
5,True,419,0,58,514,0,0,0.0,2
3,False,95,0,49,3448,0,0,0.0,4
-1,True,663,0,63,914,2,35,0.038293216630196934,4
10,True,1909,0,99,2499,3,36,0.014405762304921969,2
3,True,129,0,53,140,0,0,0.0,3
6,True,4251,100,50,845,4,138,0.16331360946745563,5
2,True,485,0,28,307,0,0,0.0,4
-2,True,39,0,27,4052,0,0,0.0,3
3,True,595,0,78,259,0,0,0.0,2
1,True,764,0,42,687,2,24,0.034934497816593885,5
1,True,31,0,66,1755,1,78,0.044444444444444446,5
1,True,21,0,22,164,1,15,0.09146341463414634,1
3,True,77,0,85,1825,0,0,0.0,3
4,True,63,0,67,105,0,0,0.0,1
8,True,507,0,32,414,0,0,0.0,2
3,True,0,0,69,676,0,0,0.0,4
-1,True,47,0,36,40,0,0,0.0,3
3,True,9807,95,48,3087,6,243,0.07871720116618076,2
2,True,567,0,55,1929,0,0,0.0,3
1,False,11,0,75,80,0,0,0.0,5
1,True,49,0,37,612,0,0,0.0,2
2,True,137,0,58,3513,0,0,0.0,5
17,True,301,0,41,5558,2,44,0.00791651673263764,5
1,True,15,0,71,2414,0,0,0.0,5
3,True,558,38,63,163,3,47,0.2883435582822086,2
2,False,43,0,48,2409,0,0,0.0,4
3,False,574,0,75,938,0,0,0.0,2
2,True,14975,44,30,1756,8,104,0.05922551252847381,2
1,False,931,90,39,733,1,10,0.013642564802182811,3
1,True,1363,57,91,4212,9,132,0.03133903133903134,2
-3,False,1293,0,40,377,2,28,0.07427055702917772,4
1,True,11,0,57,628,1,87,0.13853503184713375,3
1,False,13814,75,55,1315,3,58,0.04410646387832699,2
2,True,2000,28,81,5053,0,0,0.0,4
2,True,703,0,47,335,0,0,0.0,5
4,True,935,85,79,933,0,0,0.0,2
1,False,11,0,142,1386,0,0,0.0,3
7,True,219,0,37,9709,0,0,0.0,4
1,False,51,0,53,517,0,0,0.0,5
13,True,381,0,64,1826,1,24,0.013143483023001095,4
3,True,1890,0,73,1420,5,55,0.03873239436619718,3
3,True,15061,0,57,1151,11,106,0.09209383145091225,5
10,True,127,0,80,2835,2,56,0.019753086419753086,4
2,True,1130,100,66,2191,1,10,0.004564125969876769,3
2,True,835,71,68,545,0,0,0.0,4
1,False,11,0,75,549,3,38,0.0692167577413479,3
6,True,303,0,115,1337,0,0,0.0,5
2,False,791,73,115,1989,1,268,0.1347410759175465,4
3,True,159,0,47,513,3,45,0.08771929824561403,5
3,True,1976,85,51,5797,0,0,0.0,2
2,False,65,0,66,160,1,24,0.15,3
3,True,123,0,47,591,0,0,0.0,2
1,True,188,0,62,1811,0,0,0.0,3
3,True,158,100,71,923,1,9,0.009750812567713976,5
5,True,175,0,54,1768,2,44,0.024886877828054297,4
1,True,13,0,47,358,0,0,0.0,4
1,True,1273,0,71,534,1,10,0.018726591760299626,1
1,True,1208,46,46,2106,19,193,0.09164292497625831,3
3,True,180,0,57,706,3,337,0.4773371104815864,5
3,True,8173,54,52,522,0,0,0.0,2
2,True,21,0,61,398,2,71,0.17839195979899497,5
1,False,47233,58,67,221,0,0,0.0,1
2,False,121,0,92,1325,1,78,0.05886792452830188,2
3,True,1624,0,72,1358,3,98,0.07216494845360824,5
1,True,26,0,26,700,0,0,0.0,5
1,True,1099,0,69,546,2,71,0.13003663003663005,3
2,True,1991,12,65,596,3,45,0.07550335570469799,2
1,False,410,75,57,832,0,0,0.0,5
2,False,21,0,62,1305,8,295,0.2260536398467433,1
-1,False,1334,56,25,1114,1,23,0.02064631956912029,4
4,True,6983,86,50,156,0,0,0.0,1
2,False,35100,61,137,7092,1,49,0.006909193457416808,2
-1,True,42119,40,66,976,0,0,0.0,3
1,True,2665,68,46,2197,3,33,0.015020482476103778,3
2,False,83,0,74,120,0,0,0.0,3
1,True,166,0,59,511,0,0,0.0,4
4,True,2784,73,68,1739,5,176,0.1012075905692927,4
2,True,19,0,45,412,0,0,0.0,5
3,True,5199,81,61,1043,2,22,0.02109300095877277,2
2,False,29,0,39,1558,0,0,0.0,3
2,False,45,0,66,839,1,45,0.05363528009535161,4
1,False,11,0,44,1154,0,0,0.0,4
2,True,230,0,60,1859,2,6,0.0032275416890801506,2
2,False,21,0,121,2088,0,0,0.0,3
2,True,4389,79,154,17360,2,34,0.00195852534562212,3
10,True,3436,81,85,577,0,0,0.0,5
1,True,54,0,45,686,0,0,0.0,2
-1,False,11,0,82,2429,0,0,0.0,3
1,True,646,76,103,942,0,0,0.0,3
2,False,1062,60,91,532,0,0,0.0,2
1,False,351,0,65,1060,0,0,0.0,1
3,False,91,0,67,1033,0,0,0.0,4
6,True,8070,61,38,443,2,57,0.12866817155756208,1
1,True,61,0,58,1588,0,0,0.0,4
1,False,51,0,72,413,0,0,0.0,3
4,True,1776,0,71,2262,30,528,0.23342175066312998,3
8,True,2549,0,140,157,0,0,0.0,3
2,True,65,0,39,186,0,0,0.0,2
1,True,138,0,33,206,2,27,0.13106796116504854,3
3,True,31,0,62,172,0,0,0.0,3
2,True,21,0,39,1337,2,106,0.07928197456993269,2
1,True,145,0,74,518,0,0,0.0,4
6,False,1636,100,78,2428,0,0,0.0,5
1,True,338,56,41,835,16,171,0.20479041916167665,3
8,True,369,15,44,918,5,29,0.03159041394335512,4
1,False,373,0,67,352,0,0,0.0,3
-2,True,33,0,84,327,0,0,0.0,2
2,False,1133,83,97,1428,0,0,0.0,5
1,False,81,0,35,1066,0,0,0.0,4
1,True,51,0,137,1039,1,348,0.33493743984600577,3
4,True,319,0,28,1517,2,194,0.12788398154251812,3
1,True,182,56,52,563,0,0,0.0,5
1,True,2740,100,58,14042,2,158,0.011251958410482836,4
1,True,43,0,43,720,0,0,0.0,1
1,True,4493,73,77,878,2,65,0.07403189066059225,3
1,True,11,0,49,771,0,0,0.0,4
1,True,8899,69,27,416,8,95,0.2283653846153846,1
3,False,89,0,45,1145,4,44,0.03842794759825328,5
2,True,55,0,55,2961,0,0,0.0,3
1,False,19,0,50,671,0,0,0.0,3
2,True,13,0,41,165,0,0,0.0,1
2,True,101,0,90,300,2,70,0.23333333333333334,2
1,True,133,0,95,1977,0,0,0.0,3
1,True,0,0,50,1076,6,25,0.023234200743494422,3
2,True,6398,59,85,685,5,69,0.10072992700729927,3
1,False,802,0,59,775,5,32,0.04129032258064516,5
-1,True,46,0,99,617,1,12,0.019448946515397084,2
2,False,980,89,77,6704,1,15,0.002237470167064439,5
1,True,15,0,127,2018,0,0,0.0,4
1,True,83,0,43,1581,0,0,0.0,3
2,False,181,0,49,9230,0,0,0.0,2
8,True,27515,70,62,2264,9,72,0.03180212014134275,5
1,False,11,0,68,3424,5,262,0.07651869158878505,2
1,True,43,0,42,362,0,0,0.0,3
-1,False,1,0,51,563,0,0,0.0,4
5,True,95,0,69,497,4,49,0.09859154929577464,4
1,False,13,0,31,332,0,0,0.0,1
1,True,520,0,35,746,2,16,0.021447721179624665,3
1,True,6044,60,83,623,4,26,0.04173354735152488,3
3,True,15522,86,31,327,2,13,0.039755351681957186,3
2,True,21,0,70,1826,0,0,0.0,4
5,True,184,0,118,1072,3,88,0.08208955223880597,4
4,False,315,0,51,3081,0,0,0.0,5
1,False,27,0,65,969,2,55,0.05675954592363261,4
1,True,445,0,39,576,0,0,0.0,4
1,True,9928,78,56,756,3,122,0.16137566137566137,2
2,False,55,0,49,2646,14,162,0.061224489795918366,3
1,True,120,0,86,1782,1,15,0.008417508417508417,2
2,True,1121,50,43,317,0,0,0.0,4
1,False,11,0,31,827,0,0,0.0,1
1,False,31,0,59,403,0,0,0.0,3
1,True,350,0,75,891,1,8,0.008978675645342313,5
2,True,31,0,54,1705,1,78,0.04574780058651026,5
3,True,373,0,48,308,0,0,0.0,4
1,False,0,0,96,2793,0,0,0.0,3
-1,False,175,0,117,385,0,0,0.0,4
1,True,1296,78,76,2274,1,19,0.008355321020228672,2
1,False,287,0,46,391,0,0,0.0,5
1,False,111,0,44,686,0,0,0.0,4
5,True,524,83,51,306,1,6,0.0196078431372549,3
1,False,83,0,54,343,0,0,0.0,4
3,False,31,0,29,1051,3,30,0.028544243577545196,2
1,False,11,0,73,2077,0,0,0.0,5
1,True,125,0,140,3998,0,0,0.0,3
2,True,23,0,47,908,1,106,0.11674008810572688,3
6,True,4554,90,32,808,6,123,0.15222772277227722,2
1,True,5952,87,56,255,0,0,0.0,1
2,True,1871,61,69,575,0,0,0.0,1
2,True,50939,79,22,655,4,86,0.13129770992366413,4
-1,False,81,0,95,323,0,0,0.0,1
-2,True,3,0,41,231,0,0,0.0,4
2,False,59,0,60,672,2,106,0.15773809523809523,3
1,False,3168,100,54,1336,9,94,0.07035928143712575,5
1,True,812,0,38,1231,0,0,0.0,3
1,True,7089,86,76,1191,2,29,0.02434928631402183,3
5,True,730,0,73,4502,2,11,0.0024433585073300756,5
2,False,165,0,75,947,0,0,0.0,5
2,True,1714,52,44,1007,0,0,0.0,2
1,True,154,0,21,1202,0,0,0.0,2
1,True,637,75,51,1294,0,0,0.0,2
1,True,137,0,35,901,1,95,0.10543840177580466,4
-1,True,156,60,79,1056,0,0,0.0,3
1,True,21,0,35,729,0,0,0.0,3
15,True,1281,0,107,495,5,203,0.4101010101010101,2
1,True,2131,89,45,4277,3,14,0.0032733224222585926,5
2,True,484,0,59,3984,2,18,0.004518072289156626,5
1,True,86,0,54,588,4,175,0.2976190476190476,3
2,True,301,88,114,7182,4,83,0.011556669451406293,5
1,True,105,0,69,2165,0,0,0.0,3
1,True,822,0,32,1188,0,0,0.0,2
-1,False,31,0,59,286,0,0,0.0,3
2,True,1151,0,60,223,0,0,0.0,3
-1,False,1,0,57,3152,14,1575,0.49968274111675126,5
-2,True,4701,75,140,676,3,387,0.5724852071005917,2
6,True,425,100,68,1018,6,155,0.15225933202357564,3
1,True,13,0,31,702,0,0,0.0,4
3,False,55,86,55,3751,7,536,0.14289522793921622,2
-1,True,1,0,40,191,0,0,0.0,3
2,True,8377,48,38,345,2,18,0.05217391304347826,1
1,True,13,0,46,448,0,0,0.0,5
1,True,249,29,107,170,0,0,0.0,2
2,True,0,0,109,197,0,0,0.0,3
1,True,181,0,43,577,1,116,0.20103986135181975,4
3,True,241,0,68,681,0,0,0.0,3
1,True,0,0,50,200,0,0,0.0,1
4,True,65,0,54,684,0,0,0.0,3
3,False,78,0,77,243,0,0,0.0,3
1,False,11,0,85,4068,0,0,0.0,5
3,False,225,0,66,375,0,0,0.0,3
1,True,1078,85,51,1526,6,98,0.06422018348623854,5
6,True,3009,96,52,1485,3,27,0.01818181818181818,5
1,True,829,0,84,931,4,30,0.0322234156820623,5
2,False,2700,76,121,1750,13,274,0.15657142857142858,5
1,True,425,0,58,1388,1,7,0.005043227665706052,3
1,True,36477,90,56,317,1,42,0.13249211356466878,2
4,True,0,0,38,686,5,256,0.37317784256559766,1
2,True,23,0,78,402,1,10,0.024875621890547265,3
2,True,311,0,44,349,0,0,0.0,3
1,True,25537,89,89,1260,8,199,0.15793650793650793,5
2,True,1357,89,46,612,2,4,0.006535947712418301,4
9,True,42061,91,100,550,1,13,0.023636363636363636,5
2,True,425,67,27,1264,11,221,0.17484177215189872,3
2,True,156,0,88,688,0,0,0.0,2
2,True,543,67,65,597,3,79,0.1323283082077052,4
1,True,1058,0,61,2477,4,101,0.04077513120710537,3
2,True,23,0,60,1121,15,135,0.12042818911685994,3
1,False,3393,57,59,667,1,7,0.010494752623688156,3
1,True,91898,96,120,604,0,0,0.0,4
1,False,11,0,47,1987,0,0,0.0,4
1,True,564,0,137,1074,3,34,0.03165735567970205,4
1,True,1339,0,39,195,0,0,0.0,4
2,False,31,0,35,4753,0,0,0.0,5
3,True,31,0,56,784,0,0,0.0,4
-1,True,11,0,87,2370,0,0,0.0,5
1,True,113,0,49,500,3,34,0.068,4
6,True,3101,100,67,342,1,70,0.2046783625730994,3
1,True,309,0,70,1446,0,0,0.0,4
-2,False,1296,28,22,999,0,0,0.0,4
8,True,177,0,40,616,0,0,0.0,2
10,True,341,25,110,791,0,0,0.0,2
1,True,307,0,42,410,0,0,0.0,3
7,True,0,0,62,962,3,40,0.04158004158004158,3
2,True,803,0,74,306,0,0,0.0,4
3,True,14154,74,85,687,0,0,0.0,2
2,True,71,0,22,278,0,0,0.0,4
4,True,359,60,56,769,1,16,0.02080624187256177,2
1,False,161,40,67,261,0,0,0.0,4
1,False,3156,72,50,412,2,22,0.05339805825242718,3
3,True,81,0,33,585,1,111,0.18974358974358974,5
4,True,75,56,59,1756,0,0,0.0,4
25,True,530,0,48,244,0,0,0.0,2
3,True,652,0,94,753,0,0,0.0,3
2,True,35,0,57,664,0,0,0.0,4
5,True,65,0,83,461,4,79,0.17136659436008678,3
2,True,35055,0,90,506,7,259,0.5118577075098815,5
31,True,325,0,22,123,0,0,0.0,1
1,True,3545,45,68,373,0,0,0.0,2
20,True,574,100,80,655,0,0,0.0,2
2,True,409,44,64,400,0,0,0.0,1
8,True,129,0,88,1391,0,0,0.0,4
2,True,547,0,44,433,6,226,0.5219399538106235,5
3,True,741,0,54,788,2,14,0.017766497461928935,4
3,False,286,0,61,200,0,0,0.0,4
2,True,157,0,83,502,2,35,0.0697211155378486,2
5,True,663,0,85,939,3,83,0.08839190628328009,2
-1,True,7634,86,103,574,0,0,0.0,2
2,True,2101,0,57,164,0,0,0.0,3
2,True,531,0,88,512,0,0,0.0,4
1,False,23062,81,96,1833,3,14,0.007637752318603383,5
35,True,81011,89,49,278,1,62,0.22302158273381295,3
2,True,208,0,49,1198,6,103,0.08597662771285476,5
2,True,555,0,55,121,2,35,0.2892561983471074,1
3,False,1068,55,56,771,3,132,0.17120622568093385,5
4,True,1487,0,107,858,8,129,0.15034965034965034,5
1,True,81,0,55,9596,1,114,0.011879949979157983,4
3,True,89,0,44,227,0,0,0.0,2
1,True,11,0,31,212,0,0,0.0,2
2,True,207,0,122,507,1,8,0.015779092702169626,4
2,False,51,0,58,404,0,0,0.0,2
7,True,93,0,38,1185,2,31,0.026160337552742614,2
3,True,1927,85,76,1330,2,27,0.02030075187969925,3
5,True,23840,0,67,1047,3,31,0.029608404966571154,3
11,True,3680,69,77,484,1,32,0.06611570247933884,2
1,True,47,0,63,3197,10,266,0.08320300281513919,5
5,True,869,67,120,366,2,31,0.08469945355191257,3
3,True,63,0,63,137,0,0,0.0,5
5,True,195,0,54,183,1,38,0.20765027322404372,4
2,False,3191,44,95,226,3,27,0.11946902654867257,3
5,True,51,0,84,216,1,15,0.06944444444444445,3
4,True,2660,80,52,772,1,219,0.28367875647668395,3
2,False,877,0,61,2726,0,0,0.0,5
4,True,435,75,54,669,2,26,0.03886397608370702,4
1,True,79,0,54,1482,0,0,0.0,4
11,True,172,0,124,157,4,24,0.15286624203821655,4
1,True,1302,0,79,1672,0,0,0.0,5
5,True,363,0,73,1052,3,81,0.07699619771863118,2
1,True,1475,65,55,261,0,0,0.0,1
-1,False,17,0,75,183,0,0,0.0,3
1,True,12853,89,50,440,5,71,0.16136363636363638,4
11,True,111,0,46,336,2,162,0.48214285714285715,5
9,True,4956,38,56,702,2,15,0.021367521367521368,3
1,True,51,0,34,4089,0,0,0.0,5
3,True,35,0,39,203,0,0,0.0,3
2,True,353,0,67,534,2,148,0.27715355805243447,3
1,False,11,0,35,148,0,0,0.0,5
3,False,135,0,55,445,2,163,0.36629213483146067,4
6,True,1308,0,60,410,1,10,0.024390243902439025,3
5,True,103,0,43,517,0,0,0.0,2
2,True,23,0,37,839,0,0,0.0,3
11,True,1670,72,75,1399,3,94,0.06719085060757685,5
6,True,61,0,54,504,1,56,0.1111111111111111,2
1,True,763,71,32,153,0,0,0.0,2
1,True,763,71,37,966,0,0,0.0,3
2,True,31,0,31,485,0,0,0.0,5
7,True,2533,57,102,875,4,102,0.11657142857142858,2
2,True,185,0,45,782,0,0,0.0,2
3,False,473,62,44,2360,0,0,0.0,5
4,True,1145,85,69,1226,0,0,0.0,3
4,True,65,0,62,1325,0,0,0.0,3
1,True,2166,91,71,705,7,69,0.09787234042553192,3
3,True,89,0,64,1196,2,169,0.14130434782608695,4
1,True,0,0,63,712,0,0,0.0,3
3,True,8732,40,30,198,0,0,0.0,1
1,True,187,89,49,506,3,28,0.05533596837944664,4
5,True,191,0,63,1949,0,0,0.0,5
14,True,2393,75,61,258,0,0,0.0,3
4,False,151,0,73,2513,4,76,0.030242737763629127,3
1,False,580,67,78,3238,2,40,0.012353304508956145,2
2,True,14950,0,59,662,7,98,0.14803625377643503,3
1,False,11,0,124,256,0,0,0.0,5
3,False,31,0,43,2171,0,0,0.0,5
2,True,2321,0,45,395,2,26,0.06582278481012659,3
1,True,144,0,76,680,0,0,0.0,3
1,True,11,0,27,876,0,0,0.0,3
3,False,112,0,73,741,0,0,0.0,5
1,True,4530,79,55,453,2,20,0.04415011037527594,2
3,True,31485,84,39,638,4,80,0.12539184952978055,1
1,False,2967,76,40,563,8,114,0.2024866785079929,4
3,False,1200,50,122,560,9,220,0.39285714285714285,4
3,True,224,0,61,1304,0,0,0.0,2
1,True,5167,83,81,222,2,29,0.13063063063063063,5
6,True,61,0,40,469,0,0,0.0,2
1,False,11,0,51,323,0,0,0.0,2
1,False,183,30,75,543,3,222,0.4088397790055249,2
2,False,595,89,54,906,0,0,0.0,2
2,True,21,0,58,1796,0,0,0.0,3
6,True,2372,62,61,568,1,30,0.0528169014084507,2
5,True,1221,89,45,671,3,85,0.12667660208643816,3
3,True,81,0,98,3170,1,103,0.03249211356466877,5
2,True,8235,24,36,727,5,132,0.1815680880330124,2
6,True,133,0,48,899,0,0,0.0,4
9,True,1915,71,30,1222,7,199,0.16284779050736498,4
4,True,949,0,81,351,0,0,0.0,3
1,True,123,0,152,511,1,131,0.2563600782778865,4
15,True,477,0,32,545,5,105,0.1926605504587156,1
1,False,1455,40,57,1259,0,0,0.0,2
-1,False,1,0,36,4045,0,0,0.0,3
2,True,1421,0,105,783,3,38,0.04853128991060025,4
14,True,312,0,82,2040,0,0,0.0,5
18,True,583,0,69,17824,2,28,0.0015709156193895871,4
1,False,734,0,46,412,0,0,0.0,1
1,True,107,0,94,3814,3,42,0.01101206082852648,3
1,True,0,0,30,617,0,0,0.0,3
4,True,117,0,118,1261,0,0,0.0,4
1,True,159,0,76,312,2,116,0.3717948717948718,3
2,True,4647,86,70,1615,0,0,0.0,3
2,True,2311,11,49,13219,0,0,0.0,3
3,False,800,54,68,1439,0,0,0.0,4
2,True,821,0,29,170,0,0,0.0,3
2,True,3411,18,122,548,1,37,0.06751824817518248,4
4,True,111,0,77,1002,0,0,0.0,5
1,False,409,0,72,574,0,0,0.0,2
10,True,187,0,81,1299,1,60,0.046189376443418015,5
1,True,85,0,102,194,0,0,0.0,2
2,False,399,0,45,2033,1,34,0.016724053123462864,4
1,True,13,0,49,195,0,0,0.0,4
2,True,1724,0,71,3021,0,0,0.0,3
3,True,191,0,64,373,0,0,0.0,5
1,False,21,0,97,1066,0,0,0.0,3
1,True,291,71,52,376,0,0,0.0,2
1,True,351,0,111,820,2,96,0.11707317073170732,4
3,True,33,0,52,495,1,94,0.1898989898989899,3
1,False,53,0,103,468,1,254,0.5427350427350427,2
4,True,43,0,65,865,2,26,0.03005780346820809,2
1,True,23,0,56,673,1,93,0.13818722139673106,4
1,False,537,100,74,320,0,0,0.0,2
1,False,3070,55,69,411,0,0,0.0,2
3,False,1719,71,46,769,0,0,0.0,5
4,True,61,0,83,583,0,0,0.0,3
1,True,42076,89,38,2375,10,260,0.10947368421052632,4
1,True,165,0,38,544,1,43,0.07904411764705882,4
1,True,413,83,73,1221,0,0,0.0,5
2,True,8462,76,25,864,1,12,0.013888888888888888,5
2,True,931,0,40,385,4,30,0.07792207792207792,2
3,True,424,0,74,766,2,43,0.05613577023498695,3
1,True,158,0,22,1343,0,0,0.0,4
2,True,55,0,54,1691,9,72,0.04257835600236547,2
1,True,0,0,59,1154,4,142,0.12305025996533796,2
3,True,3711,0,25,677,2,58,0.08567208271787297,5
7,True,127,0,107,1042,0,0,0.0,3
2,True,1626,0,80,1241,0,0,0.0,2
3,True,324,0,35,298,2,11,0.03691275167785235,4
8,True,321,0,50,188,3,37,0.19680851063829788,4
1,True,37904,66,83,387,1,10,0.025839793281653745,4
14,True,141,0,141,9737,1,5,0.0005135051864023827,3
1,True,11,0,65,225,0,0,0.0,5
3,True,40081,97,57,1802,2,39,0.021642619311875694,5
1,True,4590,53,48,1950,0,0,0.0,1
2,True,43,0,51,366,1,25,0.06830601092896176,3
4,True,13885,68,34,76,0,0,0.0,2
1,True,833,0,50,480,1,87,0.18125,3
1,True,41,0,43,1330,0,0,0.0,2
3,True,387,0,37,432,2,23,0.05324074074074074,2
2,True,0,0,38,918,8,121,0.1318082788671024,2
2,True,51,0,106,360,0,0,0.0,4
5,True,238209,81,41,876,0,0,0.0,4
1,True,833,0,31,444,3,50,0.11261261261261261,4
1,True,177,0,91,556,2,280,0.5035971223021583,2
1,True,0,0,69,813,0,0,0.0,5
1,True,2268,59,97,425,0,0,0.0,1
3,True,3535,75,62,371,0,0,0.0,1
2,True,71,0,51,356,0,0,0.0,4
-1,True,1,0,55,73,0,0,0.0,3
1,True,289,0,51,2427,0,0,0.0,1
3,False,4883,20,77,290,2,33,0.11379310344827587,2
3,True,972,0,54,366,9,137,0.3743169398907104,3
4,True,298,0,39,766,3,41,0.05352480417754569,4
-2,False,494,0,84,1041,1,58,0.05571565802113353,5
2,False,21,0,99,811,0,0,0.0,4
7,True,445,0,44,636,0,0,0.0,3
-1,True,35,0,54,4180,0,0,0.0,4
1,True,131,0,48,126,0,0,0.0,1
1,True,27,0,35,364,1,9,0.024725274725274724,2
1,True,1016,0,58,1607,1,4,0.002489110143123833,3
1,True,602,0,62,309,3,60,0.1941747572815534,3
4,False,2084,65,68,843,0,0,0.0,2
1,True,23,0,127,3089,0,0,0.0,4
6,True,43,0,43,450,0,0,0.0,5
1,False,11,0,28,367,5,101,0.27520435967302453,1
3,True,31,0,41,1705,0,0,0.0,5
5,True,295,0,55,1332,17,122,0.0915915915915916,1
1,True,31,0,65,935,0,0,0.0,1
1,False,95,67,41,1016,2,15,0.014763779527559055,4
2,True,0,0,60,2088,0,0,0.0,3
1,True,11,0,49,1009,0,0,0.0,4
1,True,159,0,75,380,0,0,0.0,5
1,True,11,0,65,1374,2,74,0.053857350800582245,2
1,True,13,0,105,791,0,0,0.0,4
5,True,0,0,55,6867,0,0,0.0,5
1,True,2730,0,53,154,0,0,0.0,3
3,True,285,0,50,1158,4,29,0.025043177892918825,4
2,True,495,100,35,626,0,0,0.0,5
1,True,17,0,58,926,0,0,0.0,4
-1,False,29,0,35,342,0,0,0.0,5
7,True,1606,41,61,433,2,41,0.09468822170900693,4
4,True,431,0,54,533,5,192,0.3602251407129456,4
1,True,105,0,25,277,0,0,0.0,4
1,True,7978,81,81,1434,2,193,0.13458856345885634,4
-2,True,1,0,106,634,0,0,0.0,1
2,True,107,0,38,1375,7,28,0.020363636363636365,2
1,True,3199,60,52,392,0,0,0.0,4
2,True,1041,0,104,854,0,0,0.0,4
8,True,1312,0,36,525,0,0,0.0,2
4,True,9607,0,93,864,12,93,0.1076388888888889,5
1,False,10352,75,74,493,0,0,0.0,2
1,False,7167,60,80,3489,2,123,0.0352536543422184,5
1,False,13,0,73,701,0,0,0.0,5
4,True,179,100,88,2083,1,21,0.010081613058089293,5
1,False,59,0,51,1875,0,0,0.0,3
1,True,2138,100,39,1023,1,14,0.013685239491691105,5
6,True,502,0,85,711,0,0,0.0,3
3,True,149,47,99,1275,0,0,0.0,4
4,False,779,0,41,589,0,0,0.0,5
1,False,1917,64,72,747,0,0,0.0,2
