score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,3932,3,7584,76,0,61,379,0,0,0.0,2
1,True,1621,1,11,0,0,59,1368,10,290,0.21198830409356725,3
2,True,40,1,23,0,0,43,437,0,0,0.0,3
1,False,1071,0,270,0,0,91,5457,2,23,0.004214770020157596,2
1,True,439,1,13,0,0,32,888,3,34,0.038288288288288286,1
2,True,2035,1,150334,75,0,44,499,4,85,0.17034068136272545,5
1,True,980,2,958,0,0,35,640,2,50,0.078125,4
1,True,370,1,175,0,0,64,5907,12,146,0.024716438124259353,5
-1,False,906,1,41,0,0,55,3658,1,13,0.003553854565336249,2
1,True,1674,1,195,0,0,113,1207,1,39,0.03231151615575808,2
1,True,529,5,113,0,0,47,1451,0,0,0.0,4
1,False,471,1,1483,0,0,43,828,9,189,0.22826086956521738,1
1,True,50,1,981,0,0,64,445,5,78,0.1752808988764045,2
-1,False,938,1,1,0,0,28,148,0,0,0.0,2
1,True,105,2,83,0,0,49,4452,1,24,0.005390835579514825,3
6,True,1133,2,1136,91,0,41,385,1,5,0.012987012987012988,2
6,True,5045,1,10667,65,0,82,610,16,232,0.380327868852459,2
1,True,557,2,13,0,0,50,2270,0,0,0.0,2
1,False,1087,1,21,0,0,75,1290,2,23,0.017829457364341085,5
2,True,1947,3,339,0,0,62,1587,0,0,0.0,4
3,True,1051,1,1385,38,0,165,908,2,92,0.1013215859030837,3
-1,True,53,1,23,0,0,36,627,0,0,0.0,3
7,True,240,1,2819,17,0,58,901,11,97,0.1076581576026637,4
1,True,1252,1,62274,72,0,73,1279,1,16,0.012509773260359656,3
1,True,1373,1,951,80,0,49,999,4,51,0.05105105105105105,3
1,True,127,1,4494,99,0,49,1527,1,295,0.19318925998690242,5
1,True,878,1,969,0,0,55,401,2,16,0.0399002493765586,2
1,True,1012,2,21,0,0,61,1722,5,56,0.032520325203252036,5
2,True,687,1,83,0,0,34,521,0,0,0.0,2
1,True,1978,1,5193,91,0,58,1650,1,109,0.06606060606060606,2
1,True,3186,2,335,0,0,36,552,0,0,0.0,4
-1,True,135,1,644,0,0,47,571,0,0,0.0,4
2,False,226,1,53,0,0,93,781,0,0,0.0,3
3,True,2455,1,1359,100,0,71,2284,0,0,0.0,5
-1,False,152,2,60,0,0,91,261,0,0,0.0,4
1,True,5929,1,1528,0,0,46,701,3,33,0.047075606276747506,3
1,False,158,0,11,0,0,50,650,5,38,0.05846153846153846,3
1,True,1507,1,2666,86,0,113,1114,2,45,0.04039497307001795,4
3,True,170,1,2192,100,0,107,433,1,20,0.046189376443418015,3
2,True,727,1,66,0,1,32,470,0,0,0.0,2
1,True,109,2,0,0,0,34,425,1,25,0.058823529411764705,2
-1,False,362,1,11,0,0,92,404,0,0,0.0,4
1,True,90,1,55,0,0,51,1119,6,158,0.14119749776586238,3
2,True,1343,2,31,0,0,57,997,1,36,0.03610832497492478,5
1,False,69,1,11,0,0,57,1241,0,0,0.0,1
-3,True,412,1,15846,54,0,47,2266,4,80,0.0353045013239188,1
1,True,758,1,15753,68,0,80,3184,0,0,0.0,4
2,True,395,3,1337,70,0,26,339,0,0,0.0,1
1,True,318,2,183,0,0,54,926,0,0,0.0,4
1,True,732,1,13,0,0,108,361,0,0,0.0,3
4,True,4904,1,596,0,0,77,589,0,0,0.0,5
-2,True,65,2,5,0,0,52,477,0,0,0.0,3
3,False,122,1,6434,73,0,83,774,0,0,0.0,5
2,True,95,2,60801,56,0,55,389,11,111,0.2853470437017995,2
1,False,1003,1,143,0,0,61,435,1,53,0.12183908045977011,3
2,True,572,1,41,0,0,33,4930,0,0,0.0,4
1,False,152,1,31,0,0,88,471,0,0,0.0,4
2,False,4367,1,33,0,0,95,405,0,0,0.0,2
1,False,87,2,11,0,0,71,1344,0,0,0.0,2
-1,True,163,1,5,0,0,81,2105,0,0,0.0,5
-2,True,93,2,1,0,0,50,463,0,0,0.0,2
5,False,469,0,27133,70,0,45,1777,6,58,0.032639279684862126,2
-1,False,1370,1,7,0,0,71,4384,1,3,0.0006843065693430657,3
2,True,1372,1,93,17,0,34,2406,0,0,0.0,4
2,True,213,1,73,0,0,45,464,0,0,0.0,5
1,True,1796,1,437,0,0,50,1083,1,10,0.009233610341643583,3
-3,False,457,2,49,0,0,27,611,0,0,0.0,1
1,True,608,2,305,0,0,46,1407,4,53,0.037668798862828715,3
1,True,6993,1,371,71,0,102,555,6,32,0.05765765765765766,2
-2,False,77,2,88,0,0,61,460,4,161,0.35,4
-1,False,992,1,1445,0,0,87,655,0,0,0.0,3
2,True,1778,2,3592,75,0,38,644,0,0,0.0,3
1,True,201,1,599,0,0,48,1820,2,8,0.004395604395604396,4
132,True,124083,6,2471,0,0,48,791,3,102,0.12895069532237674,2
2,True,734,2,69,0,0,115,778,2,139,0.17866323907455012,2
2,True,1373,1,4204,81,0,39,1126,1,20,0.017761989342806393,4
2,True,1785,1,1663,0,0,56,235,0,0,0.0,2
1,True,1325,2,149,0,0,39,438,0,0,0.0,2
1,True,812,1,69,31,0,68,334,0,0,0.0,2
4,True,2165,2,673,0,0,56,430,0,0,0.0,3
1,False,164,0,11,0,1,44,519,0,0,0.0,4
1,False,532,1,137,25,0,38,77,0,0,0.0,3
2,True,1277,1,43,0,0,92,501,0,0,0.0,3
92,True,72472,6,1918,33,0,68,1063,0,0,0.0,5
1,False,940,2,1307,0,0,48,486,4,139,0.28600823045267487,4
1,True,774,2,939,0,0,46,1278,3,170,0.13302034428794993,5
4,True,2901,1,360,0,0,39,673,4,44,0.06537890044576523,3
7,True,3296,4,3527,0,0,52,167,0,0,0.0,2
1,False,413,0,61909,66,0,65,2260,7,89,0.03938053097345133,2
-1,False,2493,1,3,0,0,60,549,0,0,0.0,2
3,True,3354,2,1626,0,0,44,903,6,66,0.07308970099667775,2
1,True,503,1,180,0,0,80,342,0,0,0.0,3
3,True,7843,3,196,67,0,82,688,3,35,0.050872093023255814,5
1,True,749,1,7155,89,0,29,1865,3,26,0.013941018766756031,4
377,True,683891,57,3834,0,0,65,401,1,23,0.057356608478802994,4
3,True,6423,5,31,0,0,112,1311,0,0,0.0,2
1,True,468,3,107,0,0,45,269,0,0,0.0,3
29,True,31944,3,389,0,0,42,213,0,0,0.0,3
1,True,2248,1,530,0,0,45,314,0,0,0.0,2
1,True,1995,5,75,0,0,35,537,0,0,0.0,3
4,False,1104,1,173,0,0,47,562,3,88,0.15658362989323843,3
2,False,3784,1,852,56,0,65,1440,3,45,0.03125,5
2,False,122,1,279,0,0,55,394,3,12,0.030456852791878174,4
1,True,933,3,129,0,1,52,1293,0,0,0.0,2
2,True,2435,1,21,0,0,120,2282,0,0,0.0,4
9,True,13544,3,85,0,0,52,212,0,0,0.0,2
2,True,1429,2,2154,36,0,68,4206,0,0,0.0,5
1,True,1293,1,31,0,0,53,215,0,0,0.0,5
2,False,3107,3,335,0,0,62,1009,0,0,0.0,4
1,True,2333,2,2724,83,0,39,497,5,44,0.08853118712273642,5
3,True,8737,3,43,0,0,96,997,1,35,0.03510531594784353,5
4,False,282,1,41,0,0,138,544,1,6,0.011029411764705883,5
2,True,1453,1,33,0,1,62,308,2,37,0.12012987012987013,3
4,True,24627,2,39,0,0,32,149,1,19,0.12751677852348994,3
5,True,5889,2,53,0,0,44,3271,11,88,0.026903087740752063,3
10,True,2928,1,301,0,0,51,3113,0,0,0.0,5
1,True,3169,2,485,0,0,51,2309,0,0,0.0,5
1,True,1452,1,408,0,0,78,1142,0,0,0.0,3
3,True,1191,2,63,0,0,95,929,4,96,0.10333692142088267,3
1,False,1901,1,1323,0,0,76,785,8,141,0.17961783439490445,5
7,True,4688,1,129,67,0,61,212,0,0,0.0,4
1,True,6517,2,187,0,0,63,720,0,0,0.0,4
1,True,1784,1,459,83,0,94,5526,0,0,0.0,4
3,True,1172,2,31,0,0,150,279,0,0,0.0,3
1,True,495,1,483,43,0,43,778,4,65,0.08354755784061697,2
1,False,681,0,11,0,0,34,424,0,0,0.0,3
2,False,247,1,10447,86,0,73,300,0,0,0.0,2
1,True,6483,1,711,0,0,40,606,4,82,0.1353135313531353,5
1,True,1559,3,39,0,0,43,433,1,8,0.018475750577367205,2
1,True,2108,2,45,0,0,90,163,0,0,0.0,3
3,True,10361,1,17772,0,0,59,684,12,240,0.3508771929824561,3
2,True,2676,4,323,0,0,86,1102,0,0,0.0,3
3,False,305,2,95,0,0,85,1020,0,0,0.0,3
2,True,2483,2,172,56,0,58,891,1,10,0.01122334455667789,5
4,False,3530,1,51,0,0,56,1210,0,0,0.0,4
4,True,159,1,11037,92,0,44,721,3,114,0.15811373092926492,2
2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
1,False,102,0,77,0,0,97,852,1,17,0.01995305164319249,2
1,False,697,1,69,0,0,77,960,0,0,0.0,3
1,False,2257,1,1033,42,0,69,3244,2,69,0.02127003699136868,3
8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
3,True,3628,1,31,0,0,112,13483,3,175,0.012979307275828822,4
2,True,4786,3,41,0,0,52,59,0,0,0.0,2
9,True,2030,1,305,50,0,109,166,0,0,0.0,3
24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
1,True,1159,3,6749,85,0,106,988,6,81,0.08198380566801619,3
6,True,7037,4,550,0,0,84,1664,6,48,0.028846153846153848,3
5,True,8055,2,1086,0,0,77,1740,4,68,0.03908045977011494,5
4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
2,True,7060,1,23,0,0,41,835,0,0,0.0,4
1,False,242,0,111,0,0,30,1012,14,83,0.08201581027667984,4
1,True,8295,3,3508,77,0,58,1789,2,113,0.06316377864728899,2
5,False,565,0,4043,72,0,46,376,8,114,0.30319148936170215,1
-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
-1,True,22252,3,21,0,0,51,447,0,0,0.0,4
10,False,763,3,101,0,0,135,1554,0,0,0.0,5
2,True,1436,2,393,0,0,57,1716,0,0,0.0,3
2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
1,True,2345,3,21,0,0,83,431,0,0,0.0,2
1,True,1193,1,159,0,0,112,386,0,0,0.0,1
9,True,8391,3,147,0,0,70,328,0,0,0.0,3
-1,True,190,3,1,0,0,88,879,3,44,0.05005688282138794,1
1,True,2698,3,3933,0,0,47,157,1,1,0.006369426751592357,1
1,False,3539,2,33,0,0,38,668,0,0,0.0,3
1,True,2403,1,301,0,0,70,529,0,0,0.0,5
6,True,9786,3,10940,0,0,47,651,8,132,0.20276497695852536,3
4,True,3269,2,41,0,0,133,732,2,233,0.31830601092896177,5
1,True,1330,2,23,0,0,115,470,2,58,0.12340425531914893,3
1,False,369,1,89,0,0,50,2667,0,0,0.0,5
2,False,333,1,1122,85,0,56,476,4,23,0.04831932773109244,2
7,True,15184,2,107,0,0,55,1298,1,43,0.03312788906009245,4
2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
2,False,377,0,21,0,0,81,2870,0,0,0.0,1
1,False,1345,2,365,0,0,43,946,0,0,0.0,1
5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
2,True,3915,3,204,17,0,50,407,0,0,0.0,5
4,True,700,1,744,0,0,46,119,1,9,0.07563025210084033,2
1,False,416,1,11,0,0,50,2647,0,0,0.0,2
2,True,8570,2,107,0,0,30,1285,2,27,0.021011673151750974,2
1,True,855,1,0,0,0,37,1065,3,28,0.02629107981220657,3
1,True,675,1,1999,68,0,49,1324,0,0,0.0,5
4,True,12574,1,527,20,0,45,437,0,0,0.0,5
5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
1,True,776,1,1020,55,0,74,2224,18,191,0.08588129496402877,5
3,True,2352,2,18703,82,0,53,1651,1,20,0.012113870381586917,2
7,True,1526,1,1381,0,0,57,2912,20,99,0.033997252747252744,3
5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
2,False,1078,0,493,0,0,49,1327,0,0,0.0,5
2,True,1103,1,31,0,0,55,632,1,17,0.02689873417721519,3
5,True,699,2,81,0,0,84,1727,0,0,0.0,5
3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
1,True,1467,1,190,50,0,51,1319,1,64,0.04852160727824109,5
1,False,5776,2,171,0,0,80,4893,5,157,0.03208665440425097,3
1,True,2283,3,11,0,0,38,1011,2,26,0.025717111770524232,3
4,True,11070,1,77,0,0,38,855,0,0,0.0,3
5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
2,False,345,1,21,0,0,52,755,1,12,0.015894039735099338,4
7,True,4101,1,1559,0,0,53,8914,7,74,0.008301548126542517,2
1,False,34,0,31,0,0,73,1596,0,0,0.0,5
5,True,27503,2,1979,0,0,36,371,1,12,0.03234501347708895,5
1,True,227,2,373,60,0,42,1627,0,0,0.0,2
1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
2,True,985,5,45,0,0,65,739,0,0,0.0,2
2,False,1223,1,21,0,0,103,219,0,0,0.0,2
1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
2,True,16154,1,61,0,0,50,2833,1,53,0.018708083303918106,2
2,True,3130,2,53,0,0,58,2143,0,0,0.0,5
1,True,1165,1,69,0,0,85,7726,1,32,0.0041418586590732595,3
2,True,3904,3,149,0,0,53,1902,0,0,0.0,5
1,False,865,0,1002,69,0,51,1671,3,58,0.034709754637941355,4
1,True,1082,1,2592,63,0,57,8699,2,33,0.0037935394872973907,5
1,False,1072,1,11,0,0,61,7238,1,96,0.013263332412268583,5
2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
-2,True,30,1,3,0,1,69,116,0,0,0.0,3
1,False,103,0,23589,78,1,54,1230,9,68,0.055284552845528454,5
1,False,399,0,1699,0,0,141,1672,2,20,0.011961722488038277,4
1,False,1431,3,887,0,0,113,790,1,164,0.20759493670886076,3
1,True,334,1,890,73,0,66,814,4,96,0.11793611793611794,5
1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
4,True,549,1,3520,0,0,80,2137,6,55,0.02573701450631727,5
1,True,3265,2,673,0,0,55,774,0,0,0.0,3
9,True,3622,2,618,75,0,36,1492,6,78,0.05227882037533512,4
3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
6,True,7882,2,211,0,0,87,319,2,32,0.10031347962382445,3
5,True,542,2,170,0,0,58,2715,0,0,0.0,2
1,True,1028,1,162,100,0,106,1016,5,117,0.11515748031496063,5
1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
1,True,826,4,166,0,0,49,324,0,0,0.0,1
1,True,44,1,1056,0,0,67,100,0,0,0.0,1
2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
1,False,1034,1,9,0,0,122,1799,3,281,0.15619788771539744,4
1,True,502,1,49,0,0,72,530,0,0,0.0,4
3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511016,3
1,True,653,1,4807,66,0,76,557,3,49,0.08797127468581688,4
2,False,795,1,57,0,0,38,841,0,0,0.0,3
1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
2,True,1682,2,43,0,0,50,1009,2,67,0.06640237859266601,2
1,True,413,1,477,0,0,121,414,0,0,0.0,3
2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
-1,True,187,1,187,0,0,69,808,1,53,0.0655940594059406,3
1,True,2964,1,1071,42,0,96,727,2,18,0.024759284731774415,5
2,True,1407,1,1331,0,0,73,1098,6,81,0.07377049180327869,2
1,True,265,2,115,0,0,53,5662,17,239,0.042211232779936415,5
7,True,6422,1,5728,0,0,36,1359,6,95,0.06990434142752024,5
2,True,1772,1,1634,43,0,78,246,1,5,0.02032520325203252,1
2,True,255,1,31,0,0,57,898,0,0,0.0,3
1,True,797,1,65,0,0,89,363,0,0,0.0,5
2,True,725,3,1515,0,0,39,83,0,0,0.0,5
1,False,1232,1,57,0,0,59,376,0,0,0.0,4
2,True,374,2,317,0,0,104,1819,0,0,0.0,3
1,True,738,2,13,0,0,53,1428,0,0,0.0,3
5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
-1,False,204,1,1,0,0,97,647,0,0,0.0,2
3,True,3663,2,33,0,0,132,326,0,0,0.0,2
4,True,1230,1,15449,27,0,65,1035,2,32,0.030917874396135265,4
2,True,298,2,430,0,0,55,2041,0,0,0.0,5
-1,True,965,2,23,0,0,128,2182,2,125,0.05728689275893675,3
1,True,1648,1,143,0,0,78,764,7,132,0.17277486910994763,2
2,True,599,1,9229,67,0,68,1320,3,78,0.05909090909090909,5
2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
2,True,524,1,21,0,0,70,1463,0,0,0.0,5
1,True,684,3,189,70,0,68,1500,1,33,0.022,5
11,True,4930,1,1651,88,0,55,1323,4,98,0.07407407407407407,5
2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
1,True,392,1,325,100,0,67,2984,0,0,0.0,4
2,True,1269,1,21,0,0,37,1298,3,85,0.06548536209553159,3
11,True,344,2,113,0,0,87,1537,0,0,0.0,2
1,False,1313,1,838,50,0,46,747,0,0,0.0,3
1,True,648,1,313,0,0,39,1417,10,72,0.05081157374735357,4
5,True,7161,2,53,0,0,80,912,0,0,0.0,3
2,True,594,1,19627,71,0,61,2160,4,64,0.02962962962962963,4
1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
2,True,143,1,111,0,0,62,629,0,0,0.0,4
1,True,412,1,749,9,0,35,1253,1,3,0.0023942537909018356,4
1,True,386,2,27,0,0,119,1108,0,0,0.0,2
1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
1,True,2361,1,9186,68,0,40,961,6,31,0.03225806451612903,1
1,True,194,1,43,0,0,68,227,0,0,0.0,4
-1,True,43,2,101,0,0,29,523,0,0,0.0,3
-2,True,708,1,1747,40,1,54,361,0,0,0.0,3
3,True,703,2,438,0,0,50,574,1,6,0.010452961672473868,1
1,True,1101,2,13093,75,0,41,751,6,46,0.06125166444740346,3
5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
2,True,1340,1,585,73,0,39,1584,0,0,0.0,5
6,True,5263,3,308,86,0,86,1046,2,32,0.030592734225621414,3
1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
1,True,5014,1,923,71,0,57,379,1,61,0.16094986807387862,4
2,False,5075,2,23,0,0,44,437,0,0,0.0,2
9,True,2038,1,2562,25,0,82,2299,0,0,0.0,4
1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
1,True,58,1,21,0,0,57,1075,0,0,0.0,1
1,True,211,1,23,0,0,48,968,1,93,0.09607438016528926,3
2,True,1466,1,817,71,0,77,600,0,0,0.0,4
3,True,532,3,301,86,0,66,2019,0,0,0.0,4
3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
2,True,420,1,4828,75,0,58,1942,5,63,0.03244078269824923,3
3,True,2880,1,591,57,0,87,1821,0,0,0.0,5
3,True,3711,2,2298,52,0,59,794,2,42,0.05289672544080604,2
1,True,2721,3,11,0,0,149,1610,5,65,0.040372670807453416,5
1,True,116,2,968,75,0,50,1306,0,0,0.0,3
1,False,61,1,139,0,0,114,6178,0,0,0.0,1
1,True,206,3,11,0,0,46,341,1,33,0.0967741935483871,3
1,True,827,2,307,0,0,46,2259,0,0,0.0,1
2,True,415,3,47,0,0,71,1235,0,0,0.0,2
1,True,388,1,11,0,0,106,1373,0,0,0.0,3
3,True,1151,2,60536,73,0,69,809,2,67,0.08281829419035847,5
1,True,156,1,11,0,0,51,1292,1,10,0.007739938080495356,5
1,False,504,1,11,0,0,100,641,0,0,0.0,1
1,True,808,1,33,0,0,46,601,0,0,0.0,5
2,True,1160,2,1820,100,0,61,7482,1,10,0.0013365410318096765,5
1,True,473,1,495,40,0,53,467,0,0,0.0,4
3,True,696,1,3315,67,0,52,346,0,0,0.0,2
2,False,396,0,399,0,1,62,1980,1,260,0.13131313131313133,5
1,True,321,1,990,71,0,75,173,0,0,0.0,2
1,False,994,0,260,0,0,56,2260,0,0,0.0,5
1,False,153,1,29,0,0,62,459,0,0,0.0,5
1,True,187,1,3378,0,0,70,2464,3,82,0.033279220779220776,2
1,True,1179,1,6275,0,0,48,886,4,29,0.0327313769751693,4
1,True,233,1,232,0,0,48,237,0,0,0.0,3
-1,True,69,1,27,0,1,66,1108,1,17,0.015342960288808664,1
4,True,1839,2,73,0,0,86,2701,0,0,0.0,5
1,True,134,1,55,0,0,60,312,0,0,0.0,4
6,True,6550,1,369,0,0,62,1267,9,443,0.34964483030781374,4
2,True,2463,1,369,0,0,62,1856,4,84,0.04525862068965517,4
2,False,452,0,4762,94,0,56,674,0,0,0.0,5
1,False,371,1,9270,79,0,123,501,4,122,0.2435129740518962,3
3,False,133,0,31,0,0,75,546,0,0,0.0,2
1,True,57,1,55,0,0,84,4327,0,0,0.0,1
1,True,516,1,3359,81,0,49,1011,0,0,0.0,1
1,True,991,2,30640,79,0,78,8808,0,0,0.0,3
2,True,1033,2,275,0,0,61,690,2,36,0.05217391304347826,3
1,True,4134,2,111,0,0,84,2383,0,0,0.0,4
2,True,2695,3,59,0,0,64,423,0,0,0.0,1
1,False,284,1,307,42,0,45,1162,0,0,0.0,3
1,True,509,1,3786,77,0,109,1803,0,0,0.0,3
1,True,2995,2,23,0,0,45,413,0,0,0.0,1
2,True,604,1,1282,0,0,40,749,0,0,0.0,4
-1,True,1115,1,55,0,0,71,613,0,0,0.0,4
1,True,283,1,447,0,0,78,1197,0,0,0.0,4
2,False,625,1,1732,60,0,28,2630,11,245,0.09315589353612168,5
1,True,168,1,15,0,0,76,739,0,0,0.0,1
2,True,54,1,41,0,0,32,833,2,60,0.07202881152460984,5
2,True,173,2,31,0,0,72,696,0,0,0.0,3
2,True,1049,1,107,0,0,56,1140,5,266,0.23333333333333334,3
1,True,429,1,23,0,0,62,2262,2,36,0.015915119363395226,5
1,True,512,1,80,0,0,74,2036,0,0,0.0,2
1,True,1400,1,2810,80,0,81,906,3,27,0.029801324503311258,4
1,True,3673,2,11,0,0,55,2594,0,0,0.0,3
-2,True,71,1,37,0,1,72,826,0,0,0.0,2
1,True,658,2,14543,74,0,55,493,1,13,0.02636916835699797,1
1,True,992,1,4661,94,0,47,782,1,51,0.06521739130434782,2
8,True,305,4,353,80,0,32,1011,0,0,0.0,5
1,True,125,1,48,0,0,109,542,0,0,0.0,1
4,True,1142,1,8298,86,0,61,2406,11,209,0.08686616791354947,3
1,True,275,1,23589,78,0,45,2609,51,387,0.1483326945189728,3
2,True,2243,1,83,0,0,51,1800,0,0,0.0,3
-1,True,105,3,43,0,0,42,313,2,37,0.1182108626198083,3
1,True,1851,1,1345,56,0,93,5156,4,326,0.06322730799069046,5
2,True,189,1,2268,59,0,77,488,0,0,0.0,1
2,False,353,0,21,0,0,114,1638,0,0,0.0,2
1,False,2629,0,11,0,0,59,4994,2,25,0.005006007208650381,5
1,True,288,2,14506,73,0,150,1154,2,37,0.032062391681109186,2
1,True,36,2,1224,0,0,81,1275,5,91,0.07137254901960784,3
1,True,60,3,13,0,0,44,1030,1,88,0.0854368932038835,4
1,True,518,2,945,50,0,78,1059,4,22,0.02077431539187913,3
3,False,1575,2,1171,0,0,44,244,0,0,0.0,5
5,True,1639,1,166,0,1,73,422,0,0,0.0,3
2,True,2222,1,33,0,0,78,840,0,0,0.0,5
1,False,556,1,321,0,0,68,147,0,0,0.0,3
1,True,194,2,13,0,0,55,570,0,0,0.0,1
2,True,323,1,31,0,1,130,497,0,0,0.0,3
55,True,22403,7,651,0,0,116,801,0,0,0.0,4
2,True,274,2,51,0,0,57,3392,0,0,0.0,3
7,True,15909,3,12019,0,0,56,422,0,0,0.0,2
2,True,7500,2,684,0,0,108,6417,0,0,0.0,3
1,False,175,2,2818,22,0,45,364,1,30,0.08241758241758242,3
17,True,4065,3,274,75,0,56,551,0,0,0.0,3
4,True,4520,3,4916,81,0,57,357,0,0,0.0,2
4,False,13477,1,1950,81,0,40,3587,12,267,0.07443546138834681,4
1,True,589,1,2761,54,0,48,228,0,0,0.0,5
20,True,27020,6,1013,0,0,83,7552,2,82,0.010858050847457628,2
-3,True,78,2,11,0,0,62,294,1,103,0.35034013605442177,3
15,False,3135,0,151,0,0,31,549,0,0,0.0,2
1,True,1245,2,15,0,0,27,543,0,0,0.0,4
4,True,3699,5,351,0,0,77,6539,0,0,0.0,2
70,True,119322,4,1484,0,0,48,153,1,11,0.0718954248366013,4
6,True,5621,2,71,0,0,74,1204,9,153,0.1270764119601329,2
7,True,12183,4,2668,0,0,119,977,2,22,0.022517911975435005,5
4,True,4021,3,3650,69,0,48,699,1,116,0.1659513590844063,4
3,True,475,2,47495,0,0,58,1248,6,96,0.07692307692307693,3
2,True,1391,2,175560,88,0,66,576,6,93,0.16145833333333334,2
4,True,891,3,56464,83,0,80,1866,8,58,0.031082529474812434,2
5,True,8339,3,321,0,0,38,394,0,0,0.0,4
20,True,33090,7,571,0,0,88,1540,0,0,0.0,2
1,False,7622,2,173,0,0,43,883,0,0,0.0,4
19,True,23474,2,193,0,0,59,260,0,0,0.0,2
1,True,4168,3,1528,0,0,66,499,5,49,0.09819639278557114,3
2,True,2504,1,21,0,0,38,722,1,131,0.1814404432132964,5
8,True,1994,3,734,0,0,66,461,4,27,0.05856832971800434,5
2,True,2710,3,12422,67,0,110,599,0,0,0.0,3
7,True,994,1,1248,0,0,82,375,2,84,0.224,3
12,True,13472,1,507,0,0,57,585,1,135,0.23076923076923078,5
1,True,498,1,781,80,0,48,5903,1,38,0.0064374047094697615,3
1,True,1157,1,43,0,0,75,2804,5,98,0.03495007132667618,4
8,True,9814,1,919,0,0,69,917,0,0,0.0,5
1,True,1670,2,11,0,0,91,1532,0,0,0.0,2
2,True,2438,3,71,0,0,72,489,0,0,0.0,3
21,True,7851,6,1262,0,0,54,2405,1,36,0.01496881496881497,4
2,True,1106,1,61,0,0,43,2997,0,0,0.0,3
3,False,351,1,7464,56,0,40,1035,9,79,0.07632850241545894,2
4,True,2833,3,14220,65,0,46,302,2,38,0.12582781456953643,2
4,True,798,3,43,0,0,71,946,2,14,0.014799154334038054,2
38,True,27682,2,659,0,0,59,562,1,74,0.13167259786476868,4
10,False,1104,1,15104,62,0,87,1209,2,12,0.009925558312655087,4
3,True,4908,1,91,0,0,50,1276,1,57,0.04467084639498432,5
1,True,287,2,577,0,0,83,1701,12,176,0.10346854791299236,5
25,True,9100,8,1358,50,0,61,242,4,37,0.15289256198347106,3
8,True,3803,1,25703,80,0,79,1321,26,253,0.19152157456472368,4
-1,False,429,1,39,0,1,47,295,0,0,0.0,4
2,True,1516,2,356,0,0,131,473,6,96,0.2029598308668076,1
1,True,5179,2,87,0,0,81,1004,1,21,0.02091633466135458,3
5,True,977,2,419,0,0,58,514,0,0,0.0,2
3,False,991,0,95,0,0,49,3448,0,0,0.0,4
-1,True,870,3,663,0,0,63,914,2,35,0.038293216630196934,4
10,True,24909,2,1909,0,0,99,2499,3,36,0.014405762304921969,2
3,True,1601,1,129,0,0,53,140,0,0,0.0,3
6,True,2199,5,4251,100,0,50,845,4,138,0.16331360946745563,5
2,True,701,2,485,0,0,28,307,0,0,0.0,4
-2,True,622,3,39,0,0,27,4052,0,0,0.0,3
3,True,777,2,595,0,0,78,259,0,0,0.0,2
1,True,228,1,764,0,0,42,687,2,24,0.034934497816593885,5
1,True,913,1,31,0,0,66,1755,1,78,0.044444444444444446,5
1,True,42,1,21,0,0,22,164,1,15,0.09146341463414634,1
3,True,13994,2,77,0,0,85,1825,0,0,0.0,3
4,True,1633,2,63,0,0,67,105,0,0,0.0,1
8,True,8743,2,507,0,0,32,414,0,0,0.0,2
3,True,29924,5,0,0,0,69,676,0,0,0.0,4
