score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
0,True,158,2,448,0,0,56,186,0,0,0.0,2
3,True,774,3,972,0,0,54,366,9,137,0.3743169398907104,3
0,True,291,1,197,0,0,62,1040,1,16,0.015384615384615385,3
4,True,696,1,298,0,0,39,766,3,41,0.05352480417754569,4
-2,False,328,1,494,0,0,84,1041,1,58,0.05571565802113353,5
0,False,313,0,621,0,0,47,3420,12,240,0.07017543859649122,5
2,False,3605,1,21,0,0,99,811,0,0,0.0,4
0,False,27,1,1,0,0,139,826,0,0,0.0,4
0,False,645,1,31,0,0,91,2002,0,0,0.0,3
0,True,55,1,25,0,0,49,441,0,0,0.0,3
7,True,11569,1,445,0,0,44,636,0,0,0.0,3
-1,True,1837,1,35,0,0,54,4180,0,0,0.0,4
1,True,292,2,131,0,0,48,126,0,0,0.0,1
0,False,36,1,15,0,0,144,471,0,0,0.0,5
0,True,686,1,2496,51,0,71,2079,0,0,0.0,5
1,True,240,1,27,0,0,35,364,1,9,0.024725274725274724,2
0,True,128,5,1,0,0,53,72,0,0,0.0,3
1,True,567,1,1016,0,0,58,1607,1,4,0.002489110143123833,3
1,True,157,1,602,0,0,62,309,3,60,0.1941747572815534,3
4,False,1603,2,2084,65,0,68,843,0,0,0.0,2
0,True,373,1,718,81,0,71,1221,0,0,0.0,4
0,True,298,1,195,0,0,67,862,1,66,0.0765661252900232,4
1,True,61,1,23,0,0,127,3089,0,0,0.0,4
0,True,199,1,2533,0,1,162,629,5,60,0.09538950715421304,3
6,True,721,3,43,0,0,43,450,0,0,0.0,5
0,False,1340,1,293,80,0,136,797,5,41,0.05144291091593475,3
1,False,1161,1,11,0,0,28,367,5,101,0.27520435967302453,1
3,True,2834,1,31,0,0,41,1705,0,0,0.0,5
5,True,1754,2,295,0,0,55,1332,17,122,0.0915915915915916,1
1,True,478,2,31,0,0,65,935,0,0,0.0,1
1,False,102,1,95,67,0,41,1016,2,15,0.014763779527559055,4
2,True,708,1,0,0,0,60,2088,0,0,0.0,3
0,True,101,3,75,0,0,42,306,0,0,0.0,1
1,True,922,2,11,0,0,49,1009,0,0,0.0,4
0,False,198,2,63,0,0,50,930,0,0,0.0,4
1,True,1100,1,159,0,0,75,380,0,0,0.0,5
1,True,121,1,11,0,0,65,1374,2,74,0.053857350800582245,2
1,True,286,1,13,0,0,105,791,0,0,0.0,4
5,True,162,2,0,0,0,55,6867,0,0,0.0,5
1,True,1343,1,2730,0,0,53,154,0,0,0.0,3
0,True,1693,1,4209,90,0,64,603,3,145,0.24046434494195687,2
3,True,2166,2,285,0,0,50,1158,4,29,0.025043177892918825,4
2,True,475,1,495,100,0,35,626,0,0,0.0,5
1,True,1308,1,17,0,0,58,926,0,0,0.0,4
-1,False,38,1,29,0,0,35,342,0,0,0.0,5
7,True,1754,1,1606,41,0,61,433,2,41,0.09468822170900693,4
4,True,138,3,431,0,0,54,533,5,192,0.3602251407129456,4
1,True,140,2,105,0,0,25,277,0,0,0.0,4
0,False,274,1,1523,52,0,50,1208,4,30,0.024834437086092714,2
1,True,181,1,7978,81,0,81,1434,2,193,0.13458856345885634,4
0,False,208,1,97,25,0,81,636,3,161,0.2531446540880503,2
-2,True,6370,2,1,0,0,106,634,0,0,0.0,1
2,True,63,1,107,0,0,38,1375,7,28,0.020363636363636365,2
0,False,2562,2,11,0,0,64,578,1,26,0.04498269896193772,3
1,True,616,1,3199,60,0,52,392,0,0,0.0,4
2,True,193,1,1041,0,0,104,854,0,0,0.0,4
8,True,4316,2,1312,0,0,36,525,0,0,0.0,2
4,True,2929,3,9607,0,0,93,864,12,93,0.1076388888888889,5
1,False,671,1,10352,75,0,74,493,0,0,0.0,2
1,False,756,2,7167,60,0,80,3489,2,123,0.0352536543422184,5
0,False,404,2,1,0,0,55,1001,2,50,0.04995004995004995,3
0,False,858,1,67,0,0,55,653,0,0,0.0,4
1,False,136,1,13,0,0,73,701,0,0,0.0,5
0,False,427,1,1,0,0,72,699,0,0,0.0,1
0,False,121,1,1,0,0,106,1293,2,111,0.08584686774941995,2
4,True,3160,1,179,100,0,88,2083,1,21,0.010081613058089293,5
0,False,150,1,1,0,0,67,246,0,0,0.0,3
1,False,1058,1,59,0,0,51,1875,0,0,0.0,3
1,True,727,2,2138,100,0,39,1023,1,14,0.013685239491691105,5
6,True,10928,2,502,0,0,85,711,0,0,0.0,3
0,False,48,1,11,0,0,58,887,0,0,0.0,3
0,True,622,1,1,0,0,81,1127,0,0,0.0,4
3,True,531,2,149,47,0,99,1275,0,0,0.0,4
0,True,83,1,53,0,0,112,1399,2,13,0.009292351679771264,2
4,False,1116,1,779,0,0,41,589,0,0,0.0,5
0,True,517,1,964,89,0,64,598,4,24,0.04013377926421405,5
1,False,4970,1,1917,64,0,72,747,0,0,0.0,2
-1,True,106,1,17,0,0,95,792,0,0,0.0,3
1,False,423,1,76,0,0,40,738,0,0,0.0,5
0,False,118,1,50,0,0,37,543,2,83,0.15285451197053407,3
0,False,414,1,37904,66,0,74,378,0,0,0.0,3
0,True,97,1,143,0,0,24,177,0,0,0.0,2
1,True,557,1,123,0,0,66,423,5,126,0.2978723404255319,3
-1,True,51,1,77,0,0,72,270,0,0,0.0,2
0,True,1203,1,305,0,0,76,1830,0,0,0.0,2
1,True,1865,2,23,0,0,64,2558,0,0,0.0,3
0,False,216,1,117,0,0,31,540,2,29,0.053703703703703705,3
0,False,1152,1,27,0,0,50,767,0,0,0.0,2
0,True,329,2,1798,32,0,43,1245,1,33,0.02650602409638554,3
2,True,516,1,39,0,0,60,613,2,61,0.09951060358890701,3
0,False,78,1,1,0,0,45,773,4,73,0.0944372574385511,3
0,False,129,1,45,0,0,148,12249,0,0,0.0,3
1,True,273,1,305,0,0,62,1450,0,0,0.0,4
0,True,396,2,248,0,0,124,2125,0,0,0.0,4
0,False,81,0,655,0,0,124,2250,12,384,0.17066666666666666,5
-1,True,35,1,43,0,0,52,1225,0,0,0.0,5
0,False,45,1,67,0,0,42,417,1,187,0.44844124700239807,1
1,True,584,2,729,47,0,58,677,0,0,0.0,1
1,False,91,0,1181,62,0,64,1534,5,64,0.041720990873533245,3
1,False,1253,1,31,0,0,30,4422,0,0,0.0,5
2,True,1138,1,23,0,0,35,1080,1,54,0.05,2
0,True,2274,2,47,0,0,71,1470,5,189,0.12857142857142856,5
1,False,824,1,11,0,0,61,331,2,8,0.02416918429003021,3
0,True,136,2,1829,69,0,76,2046,1,126,0.06158357771260997,2
1,True,453,2,37,0,0,37,704,0,0,0.0,2
1,False,523,1,3265,37,0,54,281,0,0,0.0,3
0,True,80,1,35,0,0,131,1239,0,0,0.0,5
1,True,169,1,35,0,0,76,543,0,0,0.0,4
0,True,781,1,6058,95,0,43,1330,2,32,0.02406015037593985,4
0,False,476,3,0,0,0,50,815,0,0,0.0,4
0,False,35,1,1,0,0,43,440,0,0,0.0,1
2,True,120,1,51,0,0,33,501,1,49,0.09780439121756487,1
0,False,211,1,789,0,0,46,618,2,88,0.1423948220064725,3
0,False,259,1,3,0,0,58,1280,2,148,0.115625,5
1,True,266,2,1647,35,0,59,674,0,0,0.0,5
1,False,59,0,21,0,0,43,564,1,40,0.07092198581560284,4
0,False,447,0,406,50,0,23,590,1,68,0.1152542372881356,2
0,True,49,1,19,0,0,53,1084,0,0,0.0,3
0,False,61,0,33,0,0,47,534,0,0,0.0,5
0,True,1382,2,49,60,0,60,307,0,0,0.0,3
0,False,69,1,513,0,0,69,573,0,0,0.0,2
1,True,742,2,21,0,0,52,1038,0,0,0.0,3
0,True,677,1,3,0,0,52,344,0,0,0.0,4
2,True,42,1,21,0,0,76,65,0,0,0.0,4
0,False,138,2,97,25,0,97,257,1,13,0.05058365758754864,2
2,True,3131,1,874,54,0,48,2456,1,237,0.09649837133550489,5
1,True,83,1,134,0,0,25,682,0,0,0.0,2
2,True,10324,1,163,0,0,59,2532,0,0,0.0,5
0,True,536,1,3569,68,0,51,1883,3,89,0.04726500265533723,3
1,True,63,1,525,0,0,48,1138,2,12,0.01054481546572935,3
0,True,220,2,356,0,0,50,2004,0,0,0.0,2
0,False,128,1,1,0,0,91,573,0,0,0.0,2
1,True,834,1,479,100,0,63,1000,0,0,0.0,4
0,False,2336,1,1,0,0,74,1637,0,0,0.0,2
2,True,96,1,23,0,0,45,1223,0,0,0.0,3
1,False,463,1,1306,62,0,37,383,0,0,0.0,1
1,True,1246,2,320,0,0,46,843,10,24,0.028469750889679714,4
0,False,104,1,1431,20,0,40,703,3,55,0.07823613086770982,2
0,False,180,1,1,0,0,52,220,0,0,0.0,2
-2,True,174,1,1698,67,0,29,1752,4,41,0.023401826484018264,2
0,True,1072,1,375,83,0,73,5820,0,0,0.0,5
0,True,2276,1,49,0,0,96,716,3,45,0.06284916201117319,5
0,False,171,1,1,0,0,95,648,0,0,0.0,3
0,True,82,1,157,0,0,84,1755,2,19,0.010826210826210826,5
1,True,1002,1,99,0,0,86,348,3,87,0.25,3
-1,True,245,1,3,0,0,55,3258,3,42,0.01289134438305709,2
0,True,719,1,118,0,0,67,4299,0,0,0.0,2
0,False,160,0,125,0,0,56,2053,0,0,0.0,2
0,False,212,1,43,0,0,47,893,0,0,0.0,3
0,False,1132,1,719,0,0,79,2751,7,458,0.16648491457651762,5
0,True,57,2,1046,0,0,100,995,12,186,0.18693467336683417,3
0,False,176,1,3,0,0,74,490,0,0,0.0,3
0,False,64,0,165,0,0,63,10262,1,10,0.0009744689144416293,4
0,True,47,2,149,0,0,48,512,1,30,0.05859375,3
0,False,25,1,1,0,0,22,634,0,0,0.0,2
1,True,889,1,71,0,0,37,308,0,0,0.0,3
3,False,390,0,73,0,0,75,5925,15,169,0.028523206751054853,4
1,False,1395,0,11,0,0,35,822,4,216,0.26277372262773724,3
0,False,102,1,45,0,0,45,4932,0,0,0.0,5
2,True,273,1,131,0,0,63,3268,2,48,0.014687882496940025,4
-1,True,613,1,1,0,0,85,754,0,0,0.0,2
0,True,283,2,1601,82,0,66,1321,7,55,0.041635124905374715,1
-1,True,884,2,19,0,0,152,1380,22,46,0.03333333333333333,2
1,True,1031,2,358,62,0,53,771,1,40,0.05188067444876784,3
0,True,265,1,31,0,0,94,1605,0,0,0.0,5
2,False,243,1,73,0,0,64,515,3,55,0.10679611650485436,3
3,False,76,0,5208,45,0,57,1835,1,10,0.005449591280653951,4
0,False,87,1,101,0,0,56,1056,0,0,0.0,2
0,False,26,1,77,0,0,37,284,0,0,0.0,4
1,True,418,2,55,0,0,45,2682,0,0,0.0,5
0,True,3184,2,149,47,0,83,1763,0,0,0.0,3
1,True,2019,1,395,0,0,107,727,4,57,0.07840440165061899,3
-1,True,81,1,35,0,1,58,535,3,14,0.026168224299065422,3
0,True,536,2,763,0,0,52,866,0,0,0.0,4
0,True,156,3,0,0,0,57,1590,0,0,0.0,2
1,False,162,1,131,0,0,57,825,0,0,0.0,4
0,True,172,3,1033,57,0,63,1962,3,93,0.047400611620795105,2
3,True,860,5,67,0,0,77,340,0,0,0.0,1
2,True,1565,2,567,0,0,103,281,0,0,0.0,3
0,True,289,2,85,0,0,53,1542,3,23,0.014915693904020753,3
0,True,272,1,600,0,0,59,845,3,114,0.1349112426035503,2
0,True,65,1,35,0,0,33,187,0,0,0.0,3
0,False,658,1,221,0,0,49,424,0,0,0.0,2
0,False,145,1,29,0,0,33,595,0,0,0.0,5
1,True,306,2,13,0,0,147,1601,4,379,0.23672704559650218,5
1,True,10987,3,23,0,0,81,1491,0,0,0.0,4
0,False,1654,0,163,0,0,52,4583,1,206,0.04494872354353044,3
-1,False,135,2,33,0,0,46,565,3,83,0.14690265486725665,2
0,False,193,1,21,0,0,32,1220,0,0,0.0,4
0,True,773,1,15,0,0,92,538,0,0,0.0,1
0,True,331,2,1,0,0,46,1496,0,0,0.0,4
0,False,57,0,1,0,0,87,473,0,0,0.0,2
1,True,1070,1,0,0,0,67,975,0,0,0.0,5
0,True,1071,1,3815,84,0,64,1165,7,108,0.0927038626609442,3
2,True,410,1,2059,40,0,40,1514,0,0,0.0,2
0,True,336,2,0,0,0,29,1012,0,0,0.0,4
3,True,239,2,527,0,0,67,899,0,0,0.0,1
1,True,281,3,133,0,0,59,924,1,62,0.0670995670995671,1
4,True,47016,4,69,0,0,53,469,1,23,0.04904051172707889,4
16,True,33010,5,1097,0,0,57,556,0,0,0.0,2
3,False,541,2,31,0,0,87,603,1,92,0.15257048092868988,3
-1,True,301,3,37,0,0,31,329,0,0,0.0,2
4,True,6619,2,81,0,0,59,530,1,6,0.011320754716981131,1
4,True,1068,2,8926,80,0,41,217,0,0,0.0,3
0,True,857,1,61909,66,0,51,2514,21,123,0.04892601431980907,1
2,False,8994,1,5386,55,0,77,734,5,99,0.13487738419618528,1
0,True,1376,1,49,0,1,44,162,0,0,0.0,2
8,True,3478,3,2218,81,0,42,643,0,0,0.0,2
10,True,49336,8,2148,25,0,35,635,2,6,0.009448818897637795,5
3,True,7652,4,31,0,0,81,682,0,0,0.0,4
1,False,264,1,0,0,0,97,3270,9,224,0.06850152905198777,5
1,True,582,2,207,0,0,64,514,0,0,0.0,4
1,True,2357,3,3753,96,0,47,776,5,29,0.037371134020618556,1
10,True,34684,2,474,0,0,65,1636,1,243,0.14853300733496333,5
2,True,3077,2,87,0,0,84,326,1,33,0.10122699386503067,3
0,True,331,2,459,0,0,84,290,0,0,0.0,3
1,True,1303,1,832,81,0,35,2663,2,143,0.05369883589936162,3
19,True,14180,4,2242,82,0,56,239,0,0,0.0,3
0,False,240,1,271,75,0,58,432,0,0,0.0,3
0,True,1814,1,305,0,0,59,687,0,0,0.0,4
2,True,2318,2,21,0,0,127,1493,1,37,0.02478231748158071,1
3,False,2778,1,4442,64,0,67,546,0,0,0.0,4
2,True,2328,2,33,0,0,132,433,0,0,0.0,4
0,False,445,1,25,0,0,69,565,0,0,0.0,4
7,True,2226,2,6283,56,0,94,591,3,9,0.015228426395939087,4
-2,True,2810,1,19,0,1,43,98,0,0,0.0,2
1,True,2677,1,3020,0,0,58,1260,1,20,0.015873015873015872,4
1,False,450,1,20250,87,0,39,1286,1,11,0.008553654743390357,3
4,True,2228,3,110,0,0,38,1190,3,152,0.12773109243697478,3
1,False,304,0,197,0,0,62,685,1,163,0.23795620437956205,1
9,True,4996,1,194186,77,0,76,741,4,136,0.18353576248313092,3
2,True,5006,1,21,0,0,41,222,0,0,0.0,2
1,True,261,1,1546,45,0,53,731,1,34,0.046511627906976744,3
6,True,22877,3,183,0,0,26,230,2,100,0.43478260869565216,3
0,False,536,2,540,0,0,41,1860,0,0,0.0,2
2,True,2380,2,21,0,0,51,470,2,85,0.18085106382978725,3
1,True,833,2,11,0,0,52,972,0,0,0.0,1
0,True,1276,2,41,0,0,91,881,1,60,0.0681044267877412,5
6,True,18103,3,0,0,0,50,757,2,34,0.04491413474240423,3
0,True,83,1,463,0,0,68,718,2,200,0.2785515320334262,2
1,True,437,2,14078,99,0,117,2265,11,191,0.08432671081677705,5
0,True,379,1,98,0,0,35,1106,0,0,0.0,3
4,True,4928,1,59,0,0,72,725,0,0,0.0,3
1,True,554,2,45,0,0,51,1334,1,30,0.022488755622188907,2
2,True,3084,2,6204,84,0,72,1732,0,0,0.0,4
1,False,579,2,0,0,0,66,1441,0,0,0.0,2
0,False,410,2,3,0,0,55,157,0,0,0.0,4
2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
-1,True,61,1,45,0,1,70,585,2,513,0.8769230769230769,3
0,True,1892,3,200,0,0,49,895,0,0,0.0,3
0,True,186,1,35,0,0,63,201,0,0,0.0,2
1,True,4767,2,13,0,0,61,577,0,0,0.0,1
7,True,6980,3,161,0,0,95,411,0,0,0.0,5
0,True,103,1,361,0,0,74,415,2,8,0.01927710843373494,5
2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
1,True,365,1,55,0,0,44,1038,0,0,0.0,1
0,True,3790,1,880,66,0,39,756,0,0,0.0,4
3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
2,False,239,1,93,0,0,48,428,0,0,0.0,2
0,False,357,2,1,0,0,36,547,0,0,0.0,4
6,True,1899,2,1986,100,0,63,786,0,0,0.0,3
2,True,5859,1,417,0,0,74,4883,0,0,0.0,3
0,True,1030,1,11,0,0,49,650,3,51,0.07846153846153846,2
0,True,148,1,27,0,1,72,563,6,17,0.03019538188277087,4
3,True,1707,2,352,0,0,57,348,0,0,0.0,2
3,True,17913,4,49,0,0,147,693,0,0,0.0,5
0,True,52,1,11,0,1,65,386,0,0,0.0,2
0,False,62,1,1,0,0,155,363,0,0,0.0,3
1,True,432,2,29,0,0,112,399,0,0,0.0,2
6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
0,True,4582,2,103,0,0,131,786,0,0,0.0,1
2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
1,False,182,0,11,0,0,43,1229,1,8,0.006509357200976403,1
0,True,162,3,1,0,0,41,1037,2,110,0.10607521697203472,3
1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
1,False,5008,2,11,0,0,111,532,0,0,0.0,1
0,True,2266,2,21,0,0,58,615,0,0,0.0,3
2,False,176,0,21,0,0,81,2893,1,16,0.00553059108192188,3
1,True,2912,1,11,0,0,31,767,0,0,0.0,2
1,False,130,1,11,0,0,127,983,1,14,0.014242115971515769,1
1,True,2517,2,0,0,0,48,214,3,14,0.06542056074766354,2
4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892616,5
4,True,2487,3,356,75,0,37,121,1,19,0.15702479338842976,3
3,False,810,2,91,0,0,54,3348,3,235,0.07019115890083633,5
3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
0,True,601,1,1,0,0,57,1821,7,64,0.03514552443712246,5
4,True,15018,5,265,0,0,67,280,1,6,0.02142857142857143,2
6,True,13247,5,143,0,0,19,705,0,0,0.0,5
0,False,528,0,101,0,0,37,1577,0,0,0.0,3
11,True,5796,2,7170,52,0,48,634,1,5,0.007886435331230283,2
0,False,405,1,2777,57,0,40,249,0,0,0.0,2
0,False,2129,1,401,64,0,50,1438,0,0,0.0,1
2,True,3548,1,331,0,1,60,220,0,0,0.0,3
2,True,1217,2,3921,52,0,95,666,1,41,0.06156156156156156,3
0,True,366,2,175,78,0,59,1748,3,19,0.010869565217391304,4
3,True,395,1,3676,67,0,49,1018,7,207,0.20333988212180745,4
5,True,7389,2,240,0,0,37,1381,0,0,0.0,2
3,True,1233,5,0,0,0,64,280,0,0,0.0,3
1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
2,False,486,0,201,71,0,54,726,0,0,0.0,3
0,True,134,1,1716,0,0,39,572,0,0,0.0,2
0,False,1242,2,141,0,0,70,2516,6,96,0.03815580286168521,5
0,True,353,2,47,0,0,113,493,0,0,0.0,3
7,True,5006,1,1405,68,0,50,1907,4,109,0.05715783953854221,4
1,True,737,1,15,0,0,67,213,0,0,0.0,5
1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
1,True,3057,4,134,0,0,35,1071,1,30,0.028011204481792718,3
0,False,1444,1,19,0,0,47,3391,0,0,0.0,4
2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
1,False,60,0,144,0,0,80,1374,0,0,0.0,4
0,False,1238,1,1,0,0,99,345,2,19,0.05507246376811594,5
0,False,182,0,1,0,0,43,865,0,0,0.0,3
1,False,59,0,21,0,0,102,2509,3,33,0.01315265045834994,5
0,False,35,0,335,0,0,47,616,1,7,0.011363636363636364,1
1,False,479,1,11,0,0,70,3237,0,0,0.0,5
0,True,2515,2,1053,0,0,123,1421,0,0,0.0,5
5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
2,True,271,2,42,0,0,58,323,3,19,0.058823529411764705,5
3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
1,False,765,1,439,0,0,67,1639,0,0,0.0,5
0,False,74,1,42,0,0,54,292,0,0,0.0,1
0,True,210,1,1607,67,0,26,2446,1,15,0.006132461161079314,2
4,True,4608,3,536,0,0,115,645,1,119,0.18449612403100776,1
0,False,117,3,7,0,0,42,131,0,0,0.0,1
4,False,357,1,41,0,0,37,515,0,0,0.0,1
3,True,1532,2,73,0,0,67,2128,1,7,0.003289473684210526,4
2,True,5246,1,33,0,0,105,2021,2,52,0.025729836714497772,4
1,False,561,0,495,0,0,73,1757,0,0,0.0,4
4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
0,False,213,1,57,0,0,27,414,0,0,0.0,4
2,True,5498,2,23,0,0,43,907,1,73,0.0804851157662624,3
0,True,144,2,115,20,0,68,1535,0,0,0.0,2
18,True,25607,2,1420,67,0,150,1896,5,128,0.06751054852320675,2
1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
1,True,1164,1,86,67,0,57,485,0,0,0.0,4
4,True,1911,1,77,0,0,49,190,1,11,0.05789473684210526,4
1,True,1266,2,55,0,0,68,1079,0,0,0.0,3
0,True,83,1,67947,94,0,38,2110,2,26,0.012322274881516588,5
3,True,2414,1,2753,51,0,46,1712,4,23,0.013434579439252336,4
0,False,531,1,1025,31,0,70,1206,0,0,0.0,3
5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
0,True,296,2,3,0,0,55,372,1,42,0.11290322580645161,3
2,True,834,1,109,0,0,52,561,0,0,0.0,4
4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
1,True,915,3,111,0,0,51,730,6,84,0.11506849315068493,2
0,False,42,1,1,0,0,40,491,3,128,0.2606924643584521,3
0,True,542,1,21,0,0,45,1579,3,72,0.045598480050664976,5
0,False,84,1,144,0,0,35,574,2,20,0.03484320557491289,1
0,False,135,0,2307,70,0,81,2094,0,0,0.0,1
4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429023,2
1,False,130,1,0,0,0,38,690,0,0,0.0,5
1,True,214,1,1165,94,0,67,3547,4,78,0.02199041443473358,2
9,True,4290,2,111,0,0,43,150,1,9,0.06,1
2,True,6459,1,682,0,0,41,1427,2,31,0.021723896285914507,2
0,True,1497,2,13,0,0,103,3153,5,56,0.017760862670472565,1
5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
0,True,1255,2,57,0,0,64,1104,0,0,0.0,5
1,True,1431,2,172,83,0,149,1058,1,14,0.013232514177693762,4
0,True,57,1,27,0,0,29,304,2,25,0.08223684210526316,3
1,False,159,1,12480,86,0,109,1587,8,99,0.062381852551984876,2
3,True,1200,2,558,50,0,95,852,0,0,0.0,2
-1,True,63,1,3,0,0,61,655,0,0,0.0,3
1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
1,True,1018,2,15,0,0,27,320,0,0,0.0,2
0,True,145,1,125,0,1,41,532,0,0,0.0,4
2,False,829,1,48,0,0,71,933,0,0,0.0,2
0,False,455,1,1,0,0,65,1854,0,0,0.0,5
2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
1,True,705,1,1317,0,0,63,6517,2,22,0.0033757864047874787,4
1,False,879,1,21,0,0,54,1532,0,0,0.0,4
1,False,136,1,107,20,0,40,383,1,158,0.412532637075718,2
1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
0,False,728,2,1,0,0,50,237,0,0,0.0,2
1,False,197,2,101,0,0,75,2076,2,37,0.017822736030828516,3
2,True,254,2,2719,0,0,50,755,11,75,0.09933774834437085,2
1,False,162,0,109,0,0,83,549,0,0,0.0,4
0,False,442,1,1,0,0,78,1148,0,0,0.0,3
11,True,12342,2,7488,0,0,109,290,3,25,0.08620689655172414,2
0,True,1223,3,164,0,0,38,132,0,0,0.0,4
1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
0,True,31,1,83,0,0,93,394,3,49,0.12436548223350254,2
1,True,1260,1,147,0,0,98,912,1,54,0.05921052631578947,3
3,False,1470,1,31,0,0,48,160,0,0,0.0,3
1,False,159,1,85,0,0,43,240,0,0,0.0,5
0,True,1453,2,1729,0,0,46,1346,6,60,0.04457652303120357,3
7,True,2904,1,2138,100,0,54,967,3,56,0.057911065149948295,5
0,False,3942,1,167,0,0,61,1580,1,100,0.06329113924050633,5
7,True,41508,3,1948,50,1,32,223,5,45,0.20179372197309417,3
-2,True,309,1,21,0,0,57,212,0,0,0.0,4
0,False,244,1,151,60,0,71,316,0,0,0.0,3
0,False,1547,2,39,0,0,34,871,0,0,0.0,3
0,False,37,1,132,0,0,39,1000,0,0,0.0,4
0,False,576,1,83,0,0,67,774,0,0,0.0,2
5,True,2726,2,113,0,0,45,3469,1,51,0.014701643124819834,5
1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501049,4
1,True,374,2,79,0,0,51,896,3,127,0.14174107142857142,4
6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
4,True,1357,2,2098,47,0,52,1440,10,264,0.18333333333333332,5
2,True,966,1,4088,73,0,51,2825,13,137,0.048495575221238936,1
0,True,202,1,989,0,0,61,316,0,0,0.0,3
0,True,891,1,58,0,0,44,368,0,0,0.0,3
0,False,2310,1,61,0,0,48,14858,0,0,0.0,4
0,False,1156,1,1,0,0,38,150,1,34,0.22666666666666666,2
-2,True,800,3,17,0,0,85,160,0,0,0.0,4
0,False,135,2,172,0,0,73,597,0,0,0.0,4
0,False,61,2,15,0,0,58,372,0,0,0.0,5
1,True,178,1,341,0,0,54,401,0,0,0.0,2
3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
1,False,70,1,307,85,0,59,848,0,0,0.0,3
2,True,1093,1,103,0,0,34,812,0,0,0.0,5
0,False,252,1,763,0,0,59,339,0,0,0.0,1
0,False,2459,1,1,0,0,86,418,0,0,0.0,2
0,True,1378,1,2529,0,0,50,766,2,33,0.04308093994778068,3
0,False,557,1,37,0,0,52,9045,0,0,0.0,4
0,False,157,1,1,0,0,125,2563,0,0,0.0,3
1,True,722,1,23840,0,0,55,356,1,19,0.05337078651685393,2
2,False,595,1,153,0,0,80,884,0,0,0.0,1
0,True,24,1,13,0,0,114,1018,0,0,0.0,3
0,False,49,2,33,0,0,48,484,0,0,0.0,1
1,True,308,1,13,0,0,48,633,0,0,0.0,4
3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
0,False,336,0,75,0,0,67,1072,0,0,0.0,2
8,False,1729,0,16159,96,0,32,1447,9,134,0.09260539046302695,2
1,False,583,2,23,0,0,46,161,3,30,0.18633540372670807,1
-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
0,False,1121,1,515,0,0,93,1708,0,0,0.0,3
1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
0,False,679,1,1,0,0,52,196,0,0,0.0,5
0,False,471,1,156,0,0,70,508,0,0,0.0,2
2,True,3231,1,21,0,0,48,408,0,0,0.0,2
3,True,1314,1,1635,0,0,67,784,4,194,0.24744897959183673,4
0,False,237,1,271,0,0,31,862,0,0,0.0,2
0,True,254,1,2591,0,0,46,386,1,16,0.04145077720207254,2
4,True,4430,1,183,0,0,54,413,0,0,0.0,2
1,True,993,1,37,0,0,65,4274,0,0,0.0,3
0,False,1926,3,96,0,0,52,684,8,330,0.4824561403508772,5
2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
0,False,83,1,71,0,0,30,1508,2,101,0.06697612732095491,4
1,False,555,0,315,0,0,116,852,1,64,0.07511737089201878,5
0,False,2130,1,1,0,0,36,943,0,0,0.0,4
5,True,79,1,141,0,0,89,815,1,22,0.026993865030674847,4
1,True,1344,1,29,0,0,62,163,0,0,0.0,4
0,False,162,1,1,0,0,49,484,0,0,0.0,2
0,True,114,1,4673,78,0,56,525,0,0,0.0,3
0,True,974,1,1,0,0,51,828,0,0,0.0,3
