,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
4032,1,False,304,0,197,0,0,62,685,1,163,0.23795620437956205,1
4033,9,True,4996,1,194186,77,0,76,741,4,136,0.18353576248313092,3
4034,2,True,5006,1,21,0,0,41,222,0,0,0.0,2
4035,1,True,261,1,1546,45,0,53,731,1,34,0.046511627906976744,3
4036,6,True,22877,3,183,0,0,26,230,2,100,0.43478260869565216,3
4037,0,False,536,2,540,0,0,41,1860,0,0,0.0,2
4038,2,True,2380,2,21,0,0,51,470,2,85,0.18085106382978725,3
4039,1,True,833,2,11,0,0,52,972,0,0,0.0,1
4040,0,True,1276,2,41,0,0,91,881,1,60,0.0681044267877412,5
4041,6,True,18103,3,0,0,0,50,757,2,34,0.04491413474240423,3
4042,0,True,83,1,463,0,0,68,718,2,200,0.2785515320334262,2
4043,1,True,437,2,14078,99,0,117,2265,11,191,0.08432671081677705,5
4044,0,True,379,1,98,0,0,35,1106,0,0,0.0,3
4045,4,True,4928,1,59,0,0,72,725,0,0,0.0,3
4046,1,True,554,2,45,0,0,51,1334,1,30,0.022488755622188907,2
4047,2,True,3084,2,6204,84,0,72,1732,0,0,0.0,4
4048,1,False,579,2,0,0,0,66,1441,0,0,0.0,2
4049,0,False,410,2,3,0,0,55,157,0,0,0.0,4
4050,2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
4051,-1,True,61,1,45,0,1,70,585,2,513,0.8769230769230769,3
4052,0,True,1892,3,200,0,0,49,895,0,0,0.0,3
4053,0,True,186,1,35,0,0,63,201,0,0,0.0,2
4054,1,True,4767,2,13,0,0,61,577,0,0,0.0,1
4055,7,True,6980,3,161,0,0,95,411,0,0,0.0,5
4056,0,True,103,1,361,0,0,74,415,2,8,0.01927710843373494,5
4057,2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
4058,1,True,365,1,55,0,0,44,1038,0,0,0.0,1
4059,0,True,3790,1,880,66,0,39,756,0,0,0.0,4
4060,3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
4061,2,False,239,1,93,0,0,48,428,0,0,0.0,2
4062,0,False,357,2,1,0,0,36,547,0,0,0.0,4
4063,6,True,1899,2,1986,100,0,63,786,0,0,0.0,3
4064,2,True,5859,1,417,0,0,74,4883,0,0,0.0,3
4065,0,True,1030,1,11,0,0,49,650,3,51,0.07846153846153846,2
4066,0,True,148,1,27,0,1,72,563,6,17,0.03019538188277087,4
4067,3,True,1707,2,352,0,0,57,348,0,0,0.0,2
4068,3,True,17913,4,49,0,0,147,693,0,0,0.0,5
4069,0,True,52,1,11,0,1,65,386,0,0,0.0,2
4070,0,False,62,1,1,0,0,155,363,0,0,0.0,3
4071,1,True,432,2,29,0,0,112,399,0,0,0.0,2
4072,6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
4073,0,True,4582,2,103,0,0,131,786,0,0,0.0,1
4074,2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
4075,1,False,182,0,11,0,0,43,1229,1,8,0.006509357200976403,1
4076,0,True,162,3,1,0,0,41,1037,2,110,0.10607521697203472,3
4077,1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
4078,1,False,5008,2,11,0,0,111,532,0,0,0.0,1
4079,0,True,2266,2,21,0,0,58,615,0,0,0.0,3
4080,2,False,176,0,21,0,0,81,2893,1,16,0.00553059108192188,3
4081,1,True,2912,1,11,0,0,31,767,0,0,0.0,2
4082,1,False,130,1,11,0,0,127,983,1,14,0.014242115971515769,1
4083,1,True,2517,2,0,0,0,48,214,3,14,0.06542056074766354,2
4084,4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892616,5
4085,4,True,2487,3,356,75,0,37,121,1,19,0.15702479338842976,3
4086,3,False,810,2,91,0,0,54,3348,3,235,0.07019115890083633,5
4087,3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
4088,0,True,601,1,1,0,0,57,1821,7,64,0.03514552443712246,5
4089,4,True,15018,5,265,0,0,67,280,1,6,0.02142857142857143,2
4090,6,True,13247,5,143,0,0,19,705,0,0,0.0,5
4091,0,False,528,0,101,0,0,37,1577,0,0,0.0,3
4092,11,True,5796,2,7170,52,0,48,634,1,5,0.007886435331230283,2
4093,0,False,405,1,2777,57,0,40,249,0,0,0.0,2
4094,0,False,2129,1,401,64,0,50,1438,0,0,0.0,1
4095,2,True,3548,1,331,0,1,60,220,0,0,0.0,3
4096,2,True,1217,2,3921,52,0,95,666,1,41,0.06156156156156156,3
4097,0,True,366,2,175,78,0,59,1748,3,19,0.010869565217391304,4
4098,3,True,395,1,3676,67,0,49,1018,7,207,0.20333988212180745,4
4099,5,True,7389,2,240,0,0,37,1381,0,0,0.0,2
4100,3,True,1233,5,0,0,0,64,280,0,0,0.0,3
4101,1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
4102,2,False,486,0,201,71,0,54,726,0,0,0.0,3
4103,0,True,134,1,1716,0,0,39,572,0,0,0.0,2
4104,0,False,1242,2,141,0,0,70,2516,6,96,0.03815580286168521,5
4105,0,True,353,2,47,0,0,113,493,0,0,0.0,3
4106,7,True,5006,1,1405,68,0,50,1907,4,109,0.05715783953854221,4
4107,1,True,737,1,15,0,0,67,213,0,0,0.0,5
4108,1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
4109,1,True,3057,4,134,0,0,35,1071,1,30,0.028011204481792718,3
4110,0,False,1444,1,19,0,0,47,3391,0,0,0.0,4
4111,2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
4112,1,False,60,0,144,0,0,80,1374,0,0,0.0,4
4113,0,False,1238,1,1,0,0,99,345,2,19,0.05507246376811594,5
4114,0,False,182,0,1,0,0,43,865,0,0,0.0,3
4115,1,False,59,0,21,0,0,102,2509,3,33,0.01315265045834994,5
4116,0,False,35,0,335,0,0,47,616,1,7,0.011363636363636364,1
4117,1,False,479,1,11,0,0,70,3237,0,0,0.0,5
4118,0,True,2515,2,1053,0,0,123,1421,0,0,0.0,5
4119,5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
4120,2,True,271,2,42,0,0,58,323,3,19,0.058823529411764705,5
4121,3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
4122,1,False,765,1,439,0,0,67,1639,0,0,0.0,5
4123,0,False,74,1,42,0,0,54,292,0,0,0.0,1
4124,0,True,210,1,1607,67,0,26,2446,1,15,0.006132461161079314,2
4125,4,True,4608,3,536,0,0,115,645,1,119,0.18449612403100776,1
4126,0,False,117,3,7,0,0,42,131,0,0,0.0,1
4127,4,False,357,1,41,0,0,37,515,0,0,0.0,1
4128,3,True,1532,2,73,0,0,67,2128,1,7,0.003289473684210526,4
4129,2,True,5246,1,33,0,0,105,2021,2,52,0.025729836714497772,4
4130,1,False,561,0,495,0,0,73,1757,0,0,0.0,4
4131,4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
4132,0,False,213,1,57,0,0,27,414,0,0,0.0,4
4133,2,True,5498,2,23,0,0,43,907,1,73,0.0804851157662624,3
4134,0,True,144,2,115,20,0,68,1535,0,0,0.0,2
4135,18,True,25607,2,1420,67,0,150,1896,5,128,0.06751054852320675,2
4136,1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
4137,1,True,1164,1,86,67,0,57,485,0,0,0.0,4
4138,4,True,1911,1,77,0,0,49,190,1,11,0.05789473684210526,4
4139,1,True,1266,2,55,0,0,68,1079,0,0,0.0,3
4140,0,True,83,1,67947,94,0,38,2110,2,26,0.012322274881516588,5
4141,3,True,2414,1,2753,51,0,46,1712,4,23,0.013434579439252336,4
4142,0,False,531,1,1025,31,0,70,1206,0,0,0.0,3
4143,5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
4144,0,True,296,2,3,0,0,55,372,1,42,0.11290322580645161,3
4145,2,True,834,1,109,0,0,52,561,0,0,0.0,4
4146,4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
4147,1,True,915,3,111,0,0,51,730,6,84,0.11506849315068493,2
4148,0,False,42,1,1,0,0,40,491,3,128,0.2606924643584521,3
4149,0,True,542,1,21,0,0,45,1579,3,72,0.045598480050664976,5
4150,0,False,84,1,144,0,0,35,574,2,20,0.03484320557491289,1
4151,0,False,135,0,2307,70,0,81,2094,0,0,0.0,1
4152,4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429023,2
4153,1,False,130,1,0,0,0,38,690,0,0,0.0,5
4154,1,True,214,1,1165,94,0,67,3547,4,78,0.02199041443473358,2
4155,9,True,4290,2,111,0,0,43,150,1,9,0.06,1
4156,2,True,6459,1,682,0,0,41,1427,2,31,0.021723896285914507,2
4157,0,True,1497,2,13,0,0,103,3153,5,56,0.017760862670472565,1
4158,5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
4159,0,True,1255,2,57,0,0,64,1104,0,0,0.0,5
4160,1,True,1431,2,172,83,0,149,1058,1,14,0.013232514177693762,4
4161,0,True,57,1,27,0,0,29,304,2,25,0.08223684210526316,3
4162,1,False,159,1,12480,86,0,109,1587,8,99,0.062381852551984876,2
4163,3,True,1200,2,558,50,0,95,852,0,0,0.0,2
4164,-1,True,63,1,3,0,0,61,655,0,0,0.0,3
4165,1,False,328,0,35367,83,0,37,1163,5,41,0.0352536543422184,3
4166,1,True,1018,2,15,0,0,27,320,0,0,0.0,2
4167,0,True,145,1,125,0,1,41,532,0,0,0.0,4
4168,2,False,829,1,48,0,0,71,933,0,0,0.0,2
4169,0,False,455,1,1,0,0,65,1854,0,0,0.0,5
4170,2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
4171,1,True,705,1,1317,0,0,63,6517,2,22,0.0033757864047874787,4
4172,1,False,879,1,21,0,0,54,1532,0,0,0.0,4
4173,1,False,136,1,107,20,0,40,383,1,158,0.412532637075718,2
4174,1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
4175,0,False,728,2,1,0,0,50,237,0,0,0.0,2
4176,1,False,197,2,101,0,0,75,2076,2,37,0.017822736030828516,3
4177,2,True,254,2,2719,0,0,50,755,11,75,0.09933774834437085,2
4178,1,False,162,0,109,0,0,83,549,0,0,0.0,4
4179,0,False,442,1,1,0,0,78,1148,0,0,0.0,3
4180,11,True,12342,2,7488,0,0,109,290,3,25,0.08620689655172414,2
4181,0,True,1223,3,164,0,0,38,132,0,0,0.0,4
4182,1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
4183,0,True,31,1,83,0,0,93,394,3,49,0.12436548223350254,2
4184,1,True,1260,1,147,0,0,98,912,1,54,0.05921052631578947,3
4185,3,False,1470,1,31,0,0,48,160,0,0,0.0,3
4186,1,False,159,1,85,0,0,43,240,0,0,0.0,5
4187,0,True,1453,2,1729,0,0,46,1346,6,60,0.04457652303120357,3
4188,7,True,2904,1,2138,100,0,54,967,3,56,0.057911065149948295,5
4189,0,False,3942,1,167,0,0,61,1580,1,100,0.06329113924050633,5
4190,7,True,41508,3,1948,50,1,32,223,5,45,0.20179372197309417,3
4191,-2,True,309,1,21,0,0,57,212,0,0,0.0,4
4192,0,False,244,1,151,60,0,71,316,0,0,0.0,3
4193,0,False,1547,2,39,0,0,34,871,0,0,0.0,3
4194,0,False,37,1,132,0,0,39,1000,0,0,0.0,4
4195,0,False,576,1,83,0,0,67,774,0,0,0.0,2
4196,5,True,2726,2,113,0,0,45,3469,1,51,0.014701643124819834,5
4197,1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
4198,3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
4199,1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501049,4
4200,1,True,374,2,79,0,0,51,896,3,127,0.14174107142857142,4
4201,6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
4202,4,True,1357,2,2098,47,0,52,1440,10,264,0.18333333333333332,5
4203,2,True,966,1,4088,73,0,51,2825,13,137,0.048495575221238936,1
4204,0,True,202,1,989,0,0,61,316,0,0,0.0,3
4205,0,True,891,1,58,0,0,44,368,0,0,0.0,3
4206,0,False,2310,1,61,0,0,48,14858,0,0,0.0,4
4207,0,False,1156,1,1,0,0,38,150,1,34,0.22666666666666666,2
4208,-2,True,800,3,17,0,0,85,160,0,0,0.0,4
4209,0,False,135,2,172,0,0,73,597,0,0,0.0,4
4210,0,False,61,2,15,0,0,58,372,0,0,0.0,5
4211,1,True,178,1,341,0,0,54,401,0,0,0.0,2
4212,3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
4213,1,False,70,1,307,85,0,59,848,0,0,0.0,3
4214,2,True,1093,1,103,0,0,34,812,0,0,0.0,5
4215,0,False,252,1,763,0,0,59,339,0,0,0.0,1
4216,0,False,2459,1,1,0,0,86,418,0,0,0.0,2
4217,0,True,1378,1,2529,0,0,50,766,2,33,0.04308093994778068,3
4218,0,False,557,1,37,0,0,52,9045,0,0,0.0,4
4219,0,False,157,1,1,0,0,125,2563,0,0,0.0,3
4220,1,True,722,1,23840,0,0,55,356,1,19,0.05337078651685393,2
4221,2,False,595,1,153,0,0,80,884,0,0,0.0,1
4222,0,True,24,1,13,0,0,114,1018,0,0,0.0,3
4223,0,False,49,2,33,0,0,48,484,0,0,0.0,1
4224,1,True,308,1,13,0,0,48,633,0,0,0.0,4
4225,3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
4226,0,False,336,0,75,0,0,67,1072,0,0,0.0,2
4227,8,False,1729,0,16159,96,0,32,1447,9,134,0.09260539046302695,2
4228,1,False,583,2,23,0,0,46,161,3,30,0.18633540372670807,1
4229,-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
4230,0,False,1121,1,515,0,0,93,1708,0,0,0.0,3
4231,1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
4232,0,False,679,1,1,0,0,52,196,0,0,0.0,5
4233,0,False,471,1,156,0,0,70,508,0,0,0.0,2
4234,2,True,3231,1,21,0,0,48,408,0,0,0.0,2
4235,3,True,1314,1,1635,0,0,67,784,4,194,0.24744897959183673,4
4236,0,False,237,1,271,0,0,31,862,0,0,0.0,2
4237,0,True,254,1,2591,0,0,46,386,1,16,0.04145077720207254,2
4238,4,True,4430,1,183,0,0,54,413,0,0,0.0,2
4239,1,True,993,1,37,0,0,65,4274,0,0,0.0,3
4240,0,False,1926,3,96,0,0,52,684,8,330,0.4824561403508772,5
4241,2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
4242,0,False,83,1,71,0,0,30,1508,2,101,0.06697612732095491,4
4243,1,False,555,0,315,0,0,116,852,1,64,0.07511737089201878,5
4244,0,False,2130,1,1,0,0,36,943,0,0,0.0,4
4245,5,True,79,1,141,0,0,89,815,1,22,0.026993865030674847,4
4246,1,True,1344,1,29,0,0,62,163,0,0,0.0,4
4247,0,False,162,1,1,0,0,49,484,0,0,0.0,2
4248,0,True,114,1,4673,78,0,56,525,0,0,0.0,3
4249,0,True,974,1,1,0,0,51,828,0,0,0.0,3
4250,2,True,1718,1,1638,87,0,47,499,4,25,0.050100200400801605,2
4251,1,False,49,1,11,0,0,48,584,0,0,0.0,3
4252,0,True,276,2,49,0,0,88,2476,0,0,0.0,3
4253,0,False,547,1,1151,0,0,55,176,0,0,0.0,4
4254,0,False,874,1,11,0,0,70,2040,0,0,0.0,2
4255,0,True,774,1,39,0,0,74,1033,0,0,0.0,2
4256,0,True,1500,2,559,0,0,56,642,1,43,0.06697819314641744,5
4257,0,True,112,1,13,0,1,101,7952,0,0,0.0,5
4258,0,True,2614,1,13,0,0,87,4814,0,0,0.0,5
4259,2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
4260,0,True,141,2,5253,85,0,19,130,0,0,0.0,1
4261,2,False,149,0,21,0,0,64,512,0,0,0.0,5
4262,1,True,828,1,21,0,0,82,760,0,0,0.0,3
4263,-4,True,1149,2,3,0,0,43,1020,0,0,0.0,1
4264,0,True,1604,2,122,0,0,63,794,2,59,0.0743073047858942,2
4265,4,True,369,2,43199,69,0,48,736,2,29,0.03940217391304348,3
4266,1,False,66,0,11,0,0,130,693,0,0,0.0,5
4267,1,True,34,1,542,0,0,59,797,0,0,0.0,3
4268,2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
4269,2,False,79,0,21,0,0,59,253,0,0,0.0,3
4270,0,False,700,1,557,60,0,44,14467,0,0,0.0,4
4271,0,True,35,1,11,0,0,54,741,0,0,0.0,2
4272,0,True,261,2,39,0,0,39,1754,12,142,0.08095781071835804,5
4273,0,False,491,1,21,0,0,59,1541,0,0,0.0,3
4274,-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
4275,0,False,5582,2,1,0,0,87,588,0,0,0.0,3
4276,0,True,53,3,41,0,0,34,374,1,132,0.35294117647058826,5
4277,0,False,46,1,2004,0,0,93,1496,8,45,0.030080213903743314,5
4278,-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
4279,0,True,2787,1,1277,32,0,58,584,0,0,0.0,2
4280,0,False,25,1,1,0,0,47,187,0,0,0.0,2
4281,-1,True,88,1,85,33,1,55,919,0,0,0.0,3
4282,1,False,208,1,11,0,0,48,481,0,0,0.0,5
4283,0,True,1345,1,424,0,0,73,1699,0,0,0.0,5
4284,1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
4285,9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
4286,0,False,522,2,23,0,0,75,533,0,0,0.0,2
4287,6,False,872,1,313,0,0,55,6250,23,628,0.10048,4
4288,0,True,766,1,939,56,0,52,754,0,0,0.0,3
4289,1,True,1551,1,603,100,0,65,1785,21,362,0.20280112044817927,2
4290,0,True,306,1,467,0,0,57,609,5,230,0.37766830870279144,2
4291,0,False,330,1,3,0,0,47,1251,0,0,0.0,2
4292,3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
4293,1,False,148,1,498,0,0,42,1640,0,0,0.0,4
4294,0,False,599,2,1,0,0,99,2982,0,0,0.0,5
4295,2,False,470,1,980,0,0,102,1760,0,0,0.0,5
4296,1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283802,4
4297,2,True,2072,2,63,0,0,56,152,0,0,0.0,3
4298,1,True,181,2,3744,93,0,61,982,0,0,0.0,2
4299,1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
4300,2,True,330,1,119,0,0,51,1148,0,0,0.0,2
4301,1,True,941,1,8562,0,0,61,1360,3,28,0.020588235294117647,4
4302,1,True,2847,1,13,0,0,43,831,0,0,0.0,3
4303,1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
4304,1,True,1949,1,1775,0,0,59,717,0,0,0.0,2
4305,1,True,125,1,11,0,0,33,507,0,0,0.0,2
4306,2,True,578,1,21,0,0,59,744,0,0,0.0,4
4307,0,True,980,1,1,0,0,44,838,0,0,0.0,2
4308,0,True,1142,1,5306,53,0,45,533,4,17,0.03189493433395872,5
4309,2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
4310,0,True,538,1,3945,98,0,94,858,0,0,0.0,1
4311,1,True,276,1,929,56,0,51,1650,8,55,0.03333333333333333,3
4312,1,True,400,1,65,0,0,61,1022,0,0,0.0,3
4313,2,True,919,2,33,0,0,38,1697,1,45,0.026517383618149676,4
4314,2,False,1792,1,45,0,0,54,562,0,0,0.0,3
4315,2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
4316,2,True,362,2,0,0,0,82,883,7,79,0.08946772366930918,4
4317,1,False,1050,1,11,0,0,47,527,4,35,0.06641366223908918,2
4318,-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
4319,0,True,5204,2,2279,100,0,119,3213,4,357,0.1111111111111111,5
4320,0,True,239,1,3020,97,0,64,896,0,0,0.0,2
4321,0,True,190,1,39,0,0,62,3707,0,0,0.0,3
4322,0,True,1498,1,99,33,0,44,3314,0,0,0.0,5
4323,0,True,388,1,3837,0,0,57,3839,8,60,0.015629070070330816,4
4324,8,True,2728,2,4458,0,0,70,389,0,0,0.0,4
4325,2,True,347,1,1131,0,0,48,794,3,46,0.05793450881612091,3
4326,-1,True,69,1,55,0,0,57,246,0,0,0.0,2
4327,1,False,467,0,540,85,0,40,1848,0,0,0.0,2
4328,0,False,590,0,1,0,0,65,1009,2,107,0.10604558969276512,2
4329,0,True,165,1,7280,79,0,89,752,1,11,0.014627659574468085,5
4330,0,True,944,2,61,0,0,50,938,0,0,0.0,5
4331,0,True,243,1,2041,27,0,56,1062,0,0,0.0,4
4332,1,True,59,1,13,0,0,90,314,2,39,0.12420382165605096,2
4333,-1,True,70,1,6122,38,0,76,837,2,88,0.10513739545997611,4
4334,0,True,2043,1,41,0,0,74,891,0,0,0.0,3
4335,0,True,1928,1,703,83,0,67,3753,3,14,0.0037303490540900614,5
4336,0,True,84,1,418,0,0,38,2207,0,0,0.0,2
4337,0,True,46,1,173,0,0,94,354,0,0,0.0,1
4338,8,True,1319,1,83,0,0,83,969,0,0,0.0,3
4339,0,False,90,0,330,0,0,76,1952,0,0,0.0,2
4340,0,True,188,1,13573,59,0,93,353,0,0,0.0,1
4341,0,True,1483,1,149,50,0,62,1133,1,28,0.02471315092674316,3
4342,0,True,173,3,1,0,0,36,666,0,0,0.0,2
4343,0,True,2669,1,11,0,0,86,551,2,262,0.47549909255898365,3
4344,1,True,525,1,757,66,0,67,846,0,0,0.0,3
4345,0,False,196,1,146,0,0,76,908,3,384,0.42290748898678415,4
4346,-2,True,351,1,70,43,0,52,394,2,108,0.27411167512690354,2
4347,0,False,56,0,1,0,0,52,4306,0,0,0.0,1
4348,0,True,491,1,385,0,0,59,2156,18,349,0.161873840445269,3
4349,0,True,785,2,358,62,0,119,1330,6,133,0.1,3
4350,0,True,327,1,13,0,0,56,5490,0,0,0.0,3
4351,1,True,350,1,21,0,0,47,213,1,25,0.11737089201877934,1
4352,0,False,219,1,1,0,0,91,481,0,0,0.0,5
4353,1,True,1286,1,91,0,0,27,274,2,9,0.032846715328467155,4
4354,-1,True,863,1,81,0,0,33,1583,0,0,0.0,4
4355,-1,False,305,1,11,0,0,97,777,0,0,0.0,5
4356,0,True,423,2,3,0,0,101,4617,1,40,0.008663634394628547,2
4357,-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
4358,1,False,1178,0,65,0,0,28,6162,0,0,0.0,2
4359,-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
4360,0,True,1774,2,1028,51,0,34,1663,1,7,0.004209260372820205,4
4361,1,True,563,1,103,0,0,68,615,0,0,0.0,4
4362,0,True,1496,1,282,0,0,97,2152,0,0,0.0,5
4363,0,False,43,1,1,0,0,39,823,1,22,0.026731470230862697,4
4364,1,False,1199,1,11,0,0,114,1904,4,99,0.051995798319327734,5
4365,1,True,773,1,79,100,0,37,729,1,32,0.0438957475994513,3
4366,1,True,796,1,492,0,0,29,1903,1,49,0.025748817656332107,3
4367,3,True,6995,1,103,0,0,79,389,0,0,0.0,1
4368,0,False,343,1,11,0,1,108,851,1,47,0.055229142185663924,4
4369,1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
4370,0,False,228,1,1,0,0,143,192,1,68,0.3541666666666667,4
4371,0,True,57,1,464,0,0,51,491,6,37,0.07535641547861507,5
4372,1,True,77,1,11,0,0,25,769,20,130,0.16905071521456436,2
4373,0,False,728,1,1,0,0,45,1010,0,0,0.0,1
4374,0,True,52,3,0,0,0,27,681,1,128,0.18795888399412627,3
4375,1,True,3908,1,313,0,0,39,3377,4,115,0.03405389398874741,2
4376,2,True,961,1,369,0,0,80,4820,0,0,0.0,5
4377,0,True,72,2,465,0,0,55,759,2,44,0.057971014492753624,2
4378,3,True,9971,1,7102,67,0,49,1053,1,111,0.10541310541310542,3
4379,0,False,161,1,3199,57,0,43,1273,8,75,0.0589159465828751,2
4380,0,False,332,1,1198,0,0,84,1138,0,0,0.0,5
4381,0,True,454,1,4403,70,0,61,3164,0,0,0.0,2
4382,1,True,488,1,14475,53,0,56,1974,1,115,0.05825734549138804,2
4383,1,True,359,1,1725,76,0,77,513,1,13,0.025341130604288498,4
4384,0,True,168,1,3,0,0,39,1361,1,34,0.024981631153563555,1
4385,0,True,26,1,223,0,0,38,323,0,0,0.0,1
4386,1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
4387,0,True,73,2,920,92,0,35,1872,5,35,0.018696581196581196,5
4388,2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
4389,4,True,1805,1,4413,0,0,46,1285,0,0,0.0,3
4390,0,True,226,2,22631,88,0,41,1331,0,0,0.0,3
4391,1,False,140,0,11,0,0,44,1224,0,0,0.0,5
4392,0,True,659,1,31,0,0,47,1446,0,0,0.0,2
4393,1,True,102,2,21,0,0,92,1899,0,0,0.0,2
4394,1,False,564,0,368,75,0,100,2235,0,0,0.0,5
4395,0,False,155,1,29,0,0,31,615,0,0,0.0,3
4396,0,True,394,1,9601,73,0,48,1078,5,52,0.04823747680890538,4
4397,0,True,306,1,1740,0,0,103,1013,2,19,0.018756169792694965,3
4398,7,True,4842,2,822,0,0,64,1016,4,90,0.08858267716535433,4
4399,0,False,118,1,1,0,0,83,800,3,143,0.17875,2
4400,-1,False,162,1,1,0,0,87,404,7,199,0.49257425742574257,2
4401,1,True,1797,1,123,0,0,41,520,0,0,0.0,3
4402,0,False,1102,0,137,100,0,103,2638,1,22,0.008339651250947688,4
4403,3,True,359,1,268,0,0,125,268,0,0,0.0,5
4404,9,True,17544,1,169,0,0,104,242,0,0,0.0,5
4405,0,False,27,1,3941,48,0,38,138,0,0,0.0,1
4406,1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
4407,-1,False,445,1,1,0,0,49,481,0,0,0.0,4
4408,0,False,450,1,2017,64,0,24,1195,0,0,0.0,4
4409,1,True,660,1,81,0,0,73,371,0,0,0.0,3
4410,0,False,527,1,3,0,0,43,312,1,74,0.23717948717948717,1
4411,0,True,2445,2,6983,86,0,63,633,1,43,0.0679304897314376,1
4412,0,True,43,2,1,0,0,108,1015,0,0,0.0,1
4413,0,True,205,2,2321,82,0,42,245,1,56,0.22857142857142856,5
4414,1,True,367,2,11,0,0,83,1798,0,0,0.0,4
4415,0,False,764,1,89,0,0,60,1220,0,0,0.0,5
4416,0,False,1774,1,411,0,0,88,546,0,0,0.0,3
4417,0,False,159,1,1110,62,0,33,760,0,0,0.0,2
4418,-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
4419,-2,True,209,2,8757,97,0,63,377,2,157,0.41644562334217505,4
4420,0,True,66,3,1401,53,0,52,398,0,0,0.0,1
4421,0,False,310,2,23,0,0,49,359,0,0,0.0,3
4422,1,True,5538,1,564,0,0,56,840,0,0,0.0,3
4423,0,False,147,1,1,0,0,52,1137,1,109,0.09586631486367635,2
4424,0,True,1324,2,353,50,0,60,863,0,0,0.0,2
4425,0,True,2483,2,51,0,0,136,3480,0,0,0.0,5
4426,0,False,638,1,273,0,0,45,4065,0,0,0.0,4
4427,1,True,775,1,95,0,0,47,567,2,82,0.14462081128747795,2
4428,1,False,45,0,359,0,0,57,840,0,0,0.0,4
4429,0,False,236,2,21,0,0,58,1143,0,0,0.0,3
4430,4,True,433,1,101,0,0,56,977,3,66,0.06755373592630501,3
4431,1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
4432,0,True,3350,3,67,0,0,101,444,0,0,0.0,4
4433,0,False,36,1,1,0,0,56,561,0,0,0.0,5
4434,2,True,333,1,6145,83,0,57,8152,19,329,0.04035819430814524,5
4435,0,True,2424,1,324,0,0,56,9097,0,0,0.0,4
4436,0,True,27,1,31,0,0,102,791,0,0,0.0,5
4437,0,True,589,1,3,0,0,85,1531,0,0,0.0,5
4438,0,True,447,1,418,0,0,85,866,1,419,0.4838337182448037,1
4439,0,False,802,1,11,0,0,65,403,0,0,0.0,3
