score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
3,True,1046,1,224,0,0,61,1304,0,0,0.0,2
3,True,3370,2,89,0,0,44,227,0,0,0.0,2
4,True,159,1,11037,92,0,44,721,3,114,0.1581137309292649,2
1,True,1507,1,2666,86,0,113,1114,2,45,0.0403949730700179,4
20,True,30515,4,485,0,0,72,723,0,0,0.0,2
1,True,847,3,763,71,0,37,966,0,0,0.0,3
-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
4,True,17246,4,127,0,0,37,1366,1,11,0.0080527086383601,4
2,True,907,2,14975,44,0,30,1756,8,104,0.0592255125284738,2
1,False,296,1,81,0,0,35,1066,0,0,0.0,4
1,False,226,0,42,0,0,35,125,0,0,0.0,3
-1,True,287,4,77,0,0,38,1416,0,0,0.0,3
4,True,5942,2,376,0,0,30,979,0,0,0.0,3
1,True,628,1,79,0,0,54,1482,0,0,0.0,4
1,True,594,1,445,0,0,39,576,0,0,0.0,4
3,True,2541,2,33,0,0,52,495,1,94,0.1898989898989899,3
1,False,2257,1,1033,42,0,69,3244,2,69,0.0212700369913686,3
1,True,980,2,958,0,0,35,640,2,50,0.078125,4
3,True,6499,2,2181,0,0,55,1500,6,54,0.036,3
4,True,1230,1,15449,27,0,65,1035,2,32,0.0309178743961352,4
6,True,5263,3,308,86,0,86,1046,2,32,0.0305927342256214,3
1,False,784,0,85,0,0,70,2322,0,0,0.0,5
10,True,34684,2,474,0,0,65,1636,1,243,0.1485330073349633,5
2,True,2375,1,2096,0,0,53,365,1,1,0.0027397260273972,1
1,False,1373,1,351,0,0,65,1060,0,0,0.0,1
2,True,108,1,23,0,1,57,467,0,0,0.0,5
4,True,2794,3,726,0,0,46,737,9,109,0.1478968792401628,3
1,False,120,0,306,94,0,42,388,0,0,0.0,5
1,True,2767,1,11,0,0,38,718,0,0,0.0,1
2,True,2345,1,21,0,0,39,1337,2,106,0.0792819745699326,2
3,True,1916,1,191,0,0,64,373,0,0,0.0,5
1,True,8295,3,3508,77,0,58,1789,2,113,0.0631637786472889,2
3,True,256,1,3265,86,0,72,2329,0,0,0.0,5
3,True,3867,2,18788,71,0,61,481,3,103,0.2141372141372141,3
3,True,2453,2,33,0,1,73,346,0,0,0.0,3
1,False,1199,1,11,0,0,114,1904,4,99,0.0519957983193277,5
1,True,437,1,281,5,0,100,939,0,0,0.0,4
1,False,775,2,11,0,0,69,3171,2,16,0.0050457269000315,5
2,False,452,0,4762,94,0,56,674,0,0,0.0,5
-1,True,112,1,46,0,0,99,617,1,12,0.019448946515397,2
-1,True,105,3,43,0,0,42,313,2,37,0.1182108626198083,3
2,True,8570,2,107,0,0,30,1285,2,27,0.0210116731517509,2
8,True,3930,5,5086,0,0,92,712,0,0,0.0,2
1,True,281,3,133,0,0,59,924,1,62,0.0670995670995671,1
1,True,40,1,465,0,0,32,256,1,92,0.359375,4
1,True,4584,1,938,0,0,40,966,1,54,0.0559006211180124,3
1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
-1,False,65,1,61,0,0,71,503,0,0,0.0,5
2,True,4486,2,707,0,0,41,767,0,0,0.0,5
1,False,504,1,11,0,0,100,641,0,0,0.0,1
1,True,844,1,63,0,0,61,766,0,0,0.0,3
1,True,515,1,1821,0,0,68,510,1,14,0.0274509803921568,3
1,True,155,1,54,0,0,45,686,0,0,0.0,2
5,True,7142,3,23840,0,0,92,957,1,13,0.0135841170323928,3
1,False,471,1,1483,0,0,43,828,9,189,0.2282608695652173,1
4,True,4430,1,183,0,0,54,413,0,0,0.0,2
2,True,279,1,5478,92,0,79,3500,1,181,0.0517142857142857,5
1,True,5202,3,11,0,0,47,388,0,0,0.0,1
5,True,1504,2,188,0,0,60,675,1,13,0.0192592592592592,4
1,True,1101,2,13093,75,0,41,751,6,46,0.0612516644474034,3
2,True,5194,3,2311,11,0,49,13219,0,0,0.0,3
2,True,2222,1,33,0,0,78,840,0,0,0.0,5
6,True,12046,1,1689,0,0,26,398,1,149,0.3743718592964824,1
1,True,3022,1,402,0,0,64,2910,0,0,0.0,2
1,True,1219,1,385,0,0,49,403,0,0,0.0,3
2,True,182,2,207,0,0,122,507,1,8,0.0157790927021696,4
5,True,1270,1,730,0,0,73,4502,2,11,0.00244335850733,5
2,True,7500,2,684,0,0,108,6417,0,0,0.0,3
2,True,1776,2,157,0,0,54,3062,0,0,0.0,3
1,False,856,1,691,41,0,34,3313,0,0,0.0,1
2,True,420,1,4828,75,0,58,1942,5,63,0.0324407826982492,3
5,True,3720,3,16206,0,0,51,1612,12,156,0.0967741935483871,4
2,True,62,1,21,0,0,39,337,3,155,0.4599406528189911,3
1,True,3057,4,134,0,0,35,1071,1,30,0.0280112044817927,3
3,True,751,2,33,0,0,36,685,0,0,0.0,3
1,False,844,1,811,0,0,59,322,2,21,0.0652173913043478,1
1,True,2357,1,8223,94,0,56,974,4,51,0.0523613963039014,1
1,True,185,1,0,0,0,69,813,0,0,0.0,5
1,True,1062,1,5408,59,0,59,122,0,0,0.0,2
1,False,163,0,196,78,0,71,1694,1,56,0.0330578512396694,4
1,False,244,0,0,0,0,96,2793,0,0,0.0,3
1,True,1452,1,408,0,0,78,1142,0,0,0.0,3
3,True,2095,2,1890,0,0,73,1420,5,55,0.0387323943661971,3
3,True,6423,5,31,0,0,112,1311,0,0,0.0,2
2,False,300,0,261,0,0,89,942,2,85,0.0902335456475583,4
5,True,4222,4,61,0,0,114,482,0,0,0.0,4
2,True,17924,8,35,0,0,57,664,0,0,0.0,4
7,True,4688,1,129,67,0,61,212,0,0,0.0,4
2,True,2065,1,1151,0,1,60,223,0,0,0.0,3
2,True,742,1,0,0,0,109,197,0,0,0.0,3
11,True,5796,2,7170,52,0,48,634,1,5,0.0078864353312302,2
9,True,11222,2,282,0,0,52,594,7,210,0.3535353535353535,3
4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
5,True,8055,2,1086,0,0,77,1740,4,68,0.0390804597701149,5
1,False,1232,1,57,0,0,59,376,0,0,0.0,4
1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
1,True,304,1,363,0,0,61,1074,3,32,0.0297951582867784,4
1,True,175,2,125,0,0,62,3790,0,0,0.0,2
1,False,1567,3,733,0,0,93,884,0,0,0.0,3
4,True,4928,1,59,0,0,72,725,0,0,0.0,3
1,True,1245,1,147,0,0,41,449,0,0,0.0,3
1,True,498,1,781,80,0,48,5903,1,38,0.0064374047094697,3
1,True,288,2,14506,73,0,150,1154,2,37,0.0320623916811091,2
5,True,2726,2,113,0,0,45,3469,1,51,0.0147016431248198,5
2,True,63,1,107,0,0,38,1375,7,28,0.0203636363636363,2
1,True,2517,2,0,0,0,48,214,3,14,0.0654205607476635,2
5,True,162,2,0,0,0,55,6867,0,0,0.0,5
1,True,656,2,2496,0,0,58,703,3,24,0.0341394025604551,3
1,True,44,1,73,0,0,50,945,0,0,0.0,5
7,True,11172,2,2847,67,0,135,5426,11,209,0.0385182454847032,5
-1,False,152,2,60,0,0,91,261,0,0,0.0,4
3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511,3
2,True,10223,2,281,0,0,48,1082,2,15,0.0138632162661737,2
1,True,406,2,393,0,0,50,904,1,31,0.03429203539823,5
4,True,1542,1,77,0,0,35,770,0,0,0.0,2
5,True,2699,2,3101,76,0,77,588,0,0,0.0,4
-1,True,228,2,1,0,0,34,641,0,0,0.0,4
3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
2,True,227,3,2791,56,0,59,1638,10,70,0.0427350427350427,1
2,True,103,2,31899,82,0,45,635,4,42,0.0661417322834645,4
1,True,1345,2,313,0,0,45,690,2,42,0.0608695652173913,3
2,True,132,1,543,67,0,65,597,3,79,0.1323283082077052,4
5,True,1610,3,989,0,0,53,356,1,69,0.1938202247191011,2
1,True,351,1,876,0,0,78,893,5,174,0.1948488241881299,2
2,False,216,0,1062,60,0,91,532,0,0,0.0,2
4,True,7583,2,8671,66,0,77,364,1,19,0.0521978021978022,3
2,False,1547,2,141,29,0,104,1086,9,117,0.1077348066298342,5
2,False,3107,3,335,0,0,62,1009,0,0,0.0,4
1,True,318,1,21,0,0,44,1086,0,0,0.0,3
2,True,5745,2,353,0,0,111,5613,2,29,0.0051665775877427,5
2,True,6645,3,49,0,0,141,2072,0,0,0.0,4
1,True,1291,2,0,0,0,48,864,2,124,0.1435185185185185,3
4,True,138,3,431,0,0,54,533,5,192,0.3602251407129456,4
4,True,2901,1,360,0,0,39,673,4,44,0.0653789004457652,3
-2,False,457,2,1296,28,1,22,999,0,0,0.0,4
1,True,1515,1,11,0,0,29,540,0,0,0.0,3
2,False,1211,1,45,0,0,66,839,1,45,0.0536352800953516,4
1,True,92,2,175,0,0,50,995,0,0,0.0,2
1,True,1381,1,8011,81,0,25,849,0,0,0.0,2
-2,True,121,1,3,0,0,32,1214,0,0,0.0,2
1,False,141,0,559,0,0,31,361,0,0,0.0,3
-2,True,6370,2,1,0,0,106,634,0,0,0.0,1
1,True,1761,1,76378,91,0,76,624,0,0,0.0,2
-3,True,412,1,15846,54,0,47,2266,4,80,0.0353045013239188,1
4,True,1261,2,25651,83,0,81,2529,4,38,0.015025701858442,4
4,True,3685,1,497,0,0,50,310,0,0,0.0,4
2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
4,True,1532,1,6934,33,0,72,482,2,33,0.0684647302904564,3
-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
3,True,187,1,825,59,0,83,759,0,0,0.0,5
30,True,24741,5,333,0,0,128,1497,0,0,0.0,3
-1,True,648,1,1507,0,0,32,1295,0,0,0.0,5
17,True,4065,3,274,75,0,56,551,0,0,0.0,3
1,True,1272,1,144,0,0,76,680,0,0,0.0,3
3,True,2421,1,807,0,0,51,814,3,47,0.0577395577395577,2
1,True,3300,3,23,0,0,64,771,0,0,0.0,1
2,True,385,1,171,0,0,75,2629,0,0,0.0,2
1,False,3856,2,4284,0,0,59,4734,7,223,0.0471060414026193,5
1,True,2154,2,447,0,0,38,460,0,0,0.0,5
1,False,556,1,321,0,0,68,147,0,0,0.0,3
2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
2,False,191,0,2237,64,0,41,1748,5,100,0.05720823798627,5
1,True,618,2,5772,86,0,52,250,0,0,0.0,1
1,True,116,1,21,0,0,103,761,0,0,0.0,4
1,False,727,2,47233,58,0,67,221,0,0,0.0,1
1,True,305,1,91898,96,0,120,604,0,0,0.0,4
2,False,179,2,29,0,0,39,1558,0,0,0.0,3
1,False,1972,3,129,0,0,48,8808,0,0,0.0,3
3,True,95,1,1140,100,0,62,327,1,16,0.0489296636085626,3
-2,False,99,2,1,0,0,47,303,0,0,0.0,5
4,True,129,2,6493,0,0,23,1180,18,49,0.0415254237288135,3
1,True,47,2,117,0,0,27,1196,0,0,0.0,3
1,True,774,1,11,0,0,45,318,1,8,0.0251572327044025,3
1,True,315,1,412,0,0,55,1189,4,18,0.0151387720773759,1
3,True,2414,1,2753,51,0,46,1712,4,23,0.0134345794392523,4
1,True,1293,1,31,0,0,53,215,0,0,0.0,5
1,True,609,1,385,0,0,32,1917,0,0,0.0,3
-1,True,35,1,43,0,0,52,1225,0,0,0.0,5
1,True,2912,1,11,0,0,31,767,0,0,0.0,2
15,True,13368,2,477,0,0,32,545,5,105,0.1926605504587156,1
2,True,918,1,1848,20,0,47,232,0,0,0.0,4
1,True,2262,3,65,0,0,46,1082,1,99,0.0914972273567467,5
4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
3,True,630,4,1883,0,0,51,1523,0,0,0.0,4
1,False,564,0,368,75,0,100,2235,0,0,0.0,5
1,True,181,1,7978,81,0,81,1434,2,193,0.1345885634588563,4
3,True,7652,4,31,0,0,81,682,0,0,0.0,4
1,True,338,1,246,0,0,48,2498,1,51,0.0204163330664531,5
1,True,157,3,752,20,0,24,213,0,0,0.0,1
3,False,2691,1,1200,50,0,122,560,9,220,0.3928571428571428,4
1,True,313,1,87,0,0,57,193,0,0,0.0,2
1,False,130,0,357,0,0,54,603,6,97,0.1608623548922056,4
1,False,57,1,2895,71,0,50,965,13,308,0.3191709844559585,5
1,True,287,2,577,0,0,83,1701,12,176,0.1034685479129923,5
2,False,238,1,21,0,0,72,1588,0,0,0.0,2
8,True,2957,1,3204,0,0,82,3921,3,54,0.0137719969395562,4
-1,False,35,1,1,0,0,78,489,0,0,0.0,2
4,True,3552,3,257,40,0,87,352,0,0,0.0,3
1,False,653,0,65,0,0,38,619,0,0,0.0,4
-1,False,68,1,33,0,0,49,2031,0,0,0.0,1
2,True,270,1,185,0,0,45,782,0,0,0.0,2
-1,True,1164,1,63,0,0,75,2635,1,41,0.0155597722960151,2
5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
1,True,110,1,21,0,0,24,1667,0,0,0.0,4
2,False,365,0,1322,33,0,59,8355,0,0,0.0,3
1,False,1607,0,21,0,1,62,909,0,0,0.0,4
28,True,15536,2,1512,0,0,129,419,0,0,0.0,5
4,True,8425,2,359,60,0,56,769,1,16,0.0208062418725617,2
1,False,101,1,11,0,0,88,1248,0,0,0.0,2
2,True,1695,3,803,0,0,74,306,0,0,0.0,4
2,True,810,1,169,100,0,46,742,0,0,0.0,5
1,False,318,2,1791,0,0,40,460,1,15,0.0326086956521739,4
1,True,203,1,397,0,0,48,375,0,0,0.0,3
2,True,2695,3,59,0,0,64,423,0,0,0.0,1
1,True,54,1,339,0,0,35,669,2,31,0.046337817638266,3
1,True,71,1,11,0,0,50,2989,0,0,0.0,3
4,True,1572,2,51,0,0,67,4104,0,0,0.0,4
2,True,7992,3,311,0,0,45,1441,2,105,0.0728660652324774,2
4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
1,True,727,2,2138,100,0,39,1023,1,14,0.0136852394916911,5
3,True,4798,1,155,0,0,75,535,7,119,0.222429906542056,3
1,True,1006,2,1296,0,0,64,766,0,0,0.0,5
8,True,3008,2,177,0,0,40,616,0,0,0.0,2
3,True,894,1,159,0,0,47,513,3,45,0.087719298245614,5
1,False,172,1,11,0,0,21,476,0,0,0.0,2
1,False,526,1,11,0,0,60,777,0,0,0.0,5
1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
4,True,15018,5,265,0,0,67,280,1,6,0.0214285714285714,2
1,True,90,1,21,0,0,72,492,1,18,0.0365853658536585,1
8,True,2728,2,4458,0,0,70,389,0,0,0.0,4
1,True,125,1,48,0,0,109,542,0,0,0.0,1
1,True,77,1,2934,87,0,79,846,5,75,0.0886524822695035,2
2,True,3496,2,933,85,0,28,1470,1,13,0.0088435374149659,5
1,True,250,1,125,0,0,140,3998,0,0,0.0,3
1,False,103,0,23589,78,1,54,1230,9,68,0.0552845528455284,5
2,False,3831,1,621,0,0,56,2136,0,0,0.0,5
2,True,1453,1,33,0,1,62,308,2,37,0.1201298701298701,3
2,False,111,1,127,0,1,67,469,0,0,0.0,3
1,True,2019,1,395,0,0,107,727,4,57,0.0784044016506189,3
4,True,1357,2,2098,47,0,52,1440,10,264,0.1833333333333333,5
2,True,2710,3,12422,67,0,110,599,0,0,0.0,3
1,True,8966,3,21,0,0,60,473,0,0,0.0,4
-1,False,128,1,1,0,0,19,344,0,0,0.0,2
3,False,959,1,78,0,0,77,243,0,0,0.0,3
2,True,330,1,119,0,0,51,1148,0,0,0.0,2
3,False,729,1,592,0,0,52,1165,15,353,0.3030042918454935,5
1,True,294,1,319,0,0,23,443,1,2,0.0045146726862302,3
1,False,374,0,11,0,0,75,3397,2,304,0.0894907271121577,5
2,True,2622,2,2101,0,0,57,164,0,0,0.0,3
2,False,345,0,31,0,0,58,2081,2,49,0.0235463719365689,4
2,True,2380,2,21,0,0,51,470,2,85,0.1808510638297872,3
2,True,193,1,1041,0,0,104,854,0,0,0.0,4
2,True,5383,2,17460,100,0,58,1297,1,14,0.0107941403238242,4
8,True,4193,3,369,15,0,44,918,5,29,0.0315904139433551,4
6,True,6550,1,369,0,0,62,1267,9,443,0.3496448303078137,4
1,False,280,1,11,0,0,32,3825,0,0,0.0,3
2,True,5529,2,6730,83,0,95,1010,0,0,0.0,3
1,True,387,1,23,0,0,42,1120,0,0,0.0,3
1,True,653,1,4807,66,0,76,557,3,49,0.0879712746858168,4
1,False,284,1,307,42,0,45,1162,0,0,0.0,3
1,True,1817,1,111,0,0,88,2151,0,0,0.0,2
2,False,91,2,43,0,1,59,650,1,3,0.0046153846153846,2
1,True,675,1,166,0,0,34,650,0,0,0.0,4
8,False,3007,3,131,0,0,49,720,2,19,0.0263888888888888,2
1,True,1777,1,2209,52,0,53,482,0,0,0.0,2
1,True,828,1,21,0,0,82,760,0,0,0.0,3
1,True,5410,1,833,0,0,50,480,1,87,0.18125,3
5,True,3425,1,189,0,0,50,4912,0,0,0.0,1
2,True,5929,2,67,0,0,39,993,0,0,0.0,2
4,True,222,3,0,0,0,38,686,5,256,0.3731778425655976,1
1,True,108,1,593,0,0,79,780,0,0,0.0,1
1,True,484,2,11565,76,0,59,342,1,23,0.067251461988304,4
2,True,860,1,3494,0,0,33,624,7,148,0.2371794871794871,2
1,True,952,2,6227,33,0,42,99,0,0,0.0,1
1,True,843,2,0,0,0,69,2142,2,41,0.019140989729225,2
1,False,55,0,93,50,0,57,713,0,0,0.0,2
2,True,3003,3,1118,43,0,98,777,0,0,0.0,5
3,False,1365,1,981,0,0,108,1374,1,39,0.0283842794759825,5
1,True,940,1,137,0,0,35,901,1,95,0.1054384017758046,4
-1,True,90,2,19,0,0,41,333,0,0,0.0,1
2,True,725,1,819,0,0,48,673,0,0,0.0,5
2,True,3724,2,1991,12,0,65,596,3,45,0.0755033557046979,2
1,True,678,1,429,0,0,47,1283,0,0,0.0,3
1,False,95,1,99,0,0,33,2696,0,0,0.0,5
2,True,78,2,23,0,0,52,1113,1,13,0.0116801437556154,2
6,True,7300,2,61,0,0,54,504,1,56,0.1111111111111111,2
5,True,1639,1,166,0,1,73,422,0,0,0.0,3
1,True,500,2,11,0,0,57,628,1,87,0.1385350318471337,3
1,True,1266,2,55,0,0,68,1079,0,0,0.0,3
-1,True,43,2,101,0,0,29,523,0,0,0.0,3
1,True,233,1,145,0,0,74,518,0,0,0.0,4
7,False,1023,0,71,0,0,72,813,0,0,0.0,2
2,True,984,2,1692,0,0,53,986,0,0,0.0,2
2,True,919,2,33,0,0,38,1697,1,45,0.0265173836181496,4
1,True,518,2,945,50,0,78,1059,4,22,0.0207743153918791,3
2,True,699,1,31,0,0,105,2709,0,0,0.0,4
4,True,1532,1,1487,0,0,107,858,8,129,0.1503496503496503,5
2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
1,True,183,3,309,0,0,70,1446,0,0,0.0,4
2,True,1365,2,21,0,0,58,1796,0,0,0.0,3
3,False,300,0,31,0,0,43,2171,0,0,0.0,5
1,True,334,1,33,0,0,66,1169,0,0,0.0,3
3,True,467,2,1528,0,0,64,977,1,18,0.0184237461617195,5
1,False,2752,1,11,0,0,85,4068,0,0,0.0,5
-2,True,1079,1,1769,0,0,52,1761,2,39,0.0221465076660988,4
7,True,3356,2,949,0,0,65,454,0,0,0.0,2
2,True,1436,2,393,0,0,57,1716,0,0,0.0,3
2,False,984,3,1488,0,0,41,713,0,0,0.0,2
3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
1,True,826,4,166,0,0,49,324,0,0,0.0,1
1,False,532,1,137,25,0,38,77,0,0,0.0,3
1,True,360,2,157,0,0,53,366,0,0,0.0,3
4,True,2986,2,6983,86,0,50,156,0,0,0.0,1
8,True,3803,1,25703,80,0,79,1321,26,253,0.1915215745647236,4
1,False,147,1,53,0,0,102,1121,0,0,0.0,3
2,True,348,1,29,0,0,87,544,0,0,0.0,2
1,False,153,0,23,0,0,118,209,0,0,0.0,3
1,True,432,2,29,0,0,112,399,0,0,0.0,2
38,True,27682,2,659,0,0,59,562,1,74,0.1316725978647686,4
1,True,4174,1,21,0,0,27,105,0,0,0.0,2
65,True,67708,6,859,0,0,80,60,0,0,0.0,3
3,True,5008,2,1927,85,0,76,1330,2,27,0.0203007518796992,3
2,True,1772,1,1634,43,0,78,246,1,5,0.0203252032520325,1
1,False,2013,1,3070,55,0,69,411,0,0,0.0,2
2,True,1843,2,97,0,0,44,960,0,0,0.0,2
5,False,469,0,27133,70,0,45,1777,6,58,0.0326392796848621,2
3,True,10382,2,35,0,0,39,203,0,0,0.0,3
1,False,152,1,31,0,0,88,471,0,0,0.0,4
2,True,285,1,31,0,0,51,944,0,0,0.0,4
2,False,5075,2,23,0,0,44,437,0,0,0.0,2
5,True,7389,2,240,0,0,37,1381,0,0,0.0,2
1,True,169,1,35,0,0,76,543,0,0,0.0,4
8,True,3668,1,321,0,0,50,188,3,37,0.1968085106382978,4
4,True,6124,2,1825,0,0,35,554,2,20,0.0361010830324909,3
1,True,127,1,4494,99,0,49,1527,1,295,0.1931892599869024,5
3,False,810,0,31,0,0,68,668,0,0,0.0,3
1,True,70,1,29407,86,0,63,565,1,8,0.0141592920353982,4
1,False,1901,1,1323,0,0,76,785,8,141,0.1796178343949044,5
1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
1,False,1734,1,746,0,0,110,959,4,51,0.0531803962460896,4
1,True,61,1,23,0,0,127,3089,0,0,0.0,4
1,True,27,1,8899,69,0,27,416,8,95,0.2283653846153846,1
1,True,7824,1,351,0,0,111,820,2,96,0.1170731707317073,4
8,True,11657,3,129,0,0,88,1391,0,0,0.0,4
1,True,439,1,13,0,0,32,888,3,34,0.0382882882882882,1
1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
2,True,1760,2,922,0,0,72,415,0,0,0.0,3
8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
21,True,7851,6,1262,0,0,54,2405,1,36,0.0149688149688149,4
4,True,1633,2,63,0,0,67,105,0,0,0.0,1
1,True,1589,1,481,0,0,66,702,1,18,0.0256410256410256,5
9,True,1514,2,540,0,0,36,234,0,0,0.0,2
1,False,722,1,802,0,0,59,775,5,32,0.0412903225806451,5
1,True,581,2,2339,0,0,100,243,0,0,0.0,2
-2,True,52,1,33,0,1,84,327,0,0,0.0,2
5,True,768,3,495,0,0,46,1458,1,4,0.0027434842249657,1
1,True,751,3,1188,40,0,64,1079,4,59,0.0546802594995366,1
1,False,2371,1,37,0,0,42,701,0,0,0.0,4
17,True,78774,11,829,0,0,106,790,1,29,0.0367088607594936,3
1,False,579,2,0,0,0,66,1441,0,0,0.0,2
-2,True,1034,3,48,0,0,48,185,1,19,0.1027027027027027,3
2,False,377,0,21,0,0,81,2870,0,0,0.0,1
1,True,370,1,365,0,0,41,1212,3,60,0.0495049504950495,1
1,False,49,1,11,0,0,48,584,0,0,0.0,3
2,True,2035,1,150334,75,0,44,499,4,85,0.1703406813627254,5
1,False,834,0,11,0,0,89,380,0,0,0.0,1
1,True,243,1,3382,67,0,24,2233,3,29,0.0129870129870129,4
1,True,6993,1,371,71,0,102,555,6,32,0.0576576576576576,2
3,True,259,2,40081,97,0,57,1802,2,39,0.0216426193118756,5
-1,False,192,1,17,0,0,48,494,0,0,0.0,2
6,True,9981,3,121,0,0,66,2013,1,308,0.1530054644808743,4
1,False,144,2,11113,72,0,37,406,0,0,0.0,4
2,False,1327,2,349,0,0,33,368,1,99,0.2690217391304347,2
-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
4,True,1068,2,8926,80,0,41,217,0,0,0.0,3
1,False,2941,1,409,0,0,72,574,0,0,0.0,2
1,False,483,1,483,0,0,46,712,0,0,0.0,3
2,False,243,1,73,0,0,64,515,3,55,0.1067961165048543,3
1,False,1178,0,65,0,0,28,6162,0,0,0.0,2
2,True,1415,1,73,0,0,63,2142,0,0,0.0,4
-1,True,166,2,0,0,0,49,3307,0,0,0.0,3
1,True,1535,1,13,0,0,48,540,0,0,0.0,3
1,True,537,1,15,0,0,45,379,0,0,0.0,2
2,True,333,2,459,0,0,94,804,0,0,0.0,2
5,True,2877,1,111,0,0,76,430,0,0,0.0,4
2,True,1581,3,3140,0,0,68,1256,6,272,0.2165605095541401,4
-1,True,22252,3,21,0,0,51,447,0,0,0.0,4
12,True,12877,1,1955,0,0,60,900,2,48,0.0533333333333333,1
2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
6,True,2730,3,303,0,0,115,1337,0,0,0.0,5
2,True,1363,2,31,0,0,70,520,0,0,0.0,3
1,True,79,4,680,0,0,70,234,1,2,0.0085470085470085,2
2,True,2037,2,2105,82,0,78,562,0,0,0.0,4
1,True,306,2,13,0,0,147,1601,4,379,0.2367270455965021,5
6,True,1546,1,498,72,0,58,8705,33,547,0.0628374497415278,4
2,True,1250,1,1121,50,0,43,317,0,0,0.0,4
7,True,10831,2,547,0,0,57,1321,9,74,0.0560181680545041,4
2,True,955,1,41,0,0,40,276,4,105,0.3804347826086957,5
1,True,834,1,479,100,0,63,1000,0,0,0.0,4
2,True,5395,2,2246,89,0,93,4751,6,115,0.0242054304356977,3
1,False,896,0,389,40,0,57,1390,1,78,0.056115107913669,2
1,True,1424,3,2847,71,0,60,483,1,22,0.0455486542443064,2
4,True,2759,3,949,0,0,81,351,0,0,0.0,3
1,True,1949,1,1775,0,0,59,717,0,0,0.0,2
15,True,8778,2,1691,0,0,54,322,1,11,0.0341614906832298,3
1,True,79,1,48,0,0,39,395,3,89,0.2253164556962025,3
1,True,4005,2,761,61,0,67,275,0,0,0.0,3
2,False,139,1,25327,86,0,114,1108,3,107,0.0965703971119133,3
4,True,4706,2,41,0,0,44,1534,11,165,0.1075619295958279,3
4,False,13477,1,1950,81,0,40,3587,12,267,0.0744354613883468,4
4,True,577,2,107,0,0,50,591,3,58,0.0981387478849407,3
1,False,130,1,0,0,0,38,690,0,0,0.0,5
1,True,912,1,743,0,0,41,1234,0,0,0.0,1
1,True,3908,1,313,0,0,39,3377,4,115,0.0340538939887474,2
1,False,33,0,1400,38,0,60,221,1,9,0.0407239819004524,3
3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
3,True,700,1,1057,85,0,51,1032,11,433,0.4195736434108527,1
13,True,15267,3,14368,85,0,71,701,0,0,0.0,2
1,True,2982,2,9928,78,0,56,756,3,122,0.1613756613756613,2
-1,False,903,1,1,0,0,48,173,1,4,0.0231213872832369,3
1,True,112,2,11797,50,0,36,805,2,14,0.017391304347826,3
1,False,416,1,11,0,0,50,2647,0,0,0.0,2
4,True,18228,2,319,0,0,28,1517,2,194,0.1278839815425181,3
1,True,214,1,1165,94,0,67,3547,4,78,0.0219904144347335,2
1,True,834,2,588,0,0,52,367,0,0,0.0,1
1,True,832,1,539,0,0,88,280,0,0,0.0,4
1,True,2104,1,577,88,0,66,1378,0,0,0.0,4
2,True,711,1,55,0,0,74,633,0,0,0.0,1
3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
1,True,356,2,4992,50,0,68,1173,5,82,0.0699062233589087,4
1,True,2192,2,1078,85,0,51,1526,6,98,0.0642201834862385,5
2,True,1049,1,107,0,0,56,1140,5,266,0.2333333333333333,3
2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
3,True,4144,3,41,0,0,55,465,1,55,0.1182795698924731,2
1,True,1870,1,1099,0,0,69,546,2,71,0.13003663003663,3
6,True,2917,1,174,0,0,34,1351,0,0,0.0,3
1,True,176,2,39,0,0,63,1108,0,0,0.0,3
-2,True,93,2,1,0,0,50,463,0,0,0.0,2
