,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
3884,0,True,97,1,143,0,0,24,177,0,0,0.0,2
2864,0,False,670,1,2162,61,0,31,251,0,0,0.0,2
1298,0,True,54,1,3,0,0,49,2662,0,0,0.0,5
4382,1,True,488,1,14475,53,0,56,1974,1,115,0.058257345491388,2
1756,2,True,810,1,169,100,0,46,742,0,0,0.0,5
2070,0,True,5646,1,439,0,0,69,4050,1,23,0.005679012345679,5
3764,3,True,259,2,40081,97,0,57,1802,2,39,0.0216426193118756,5
2189,0,True,347,1,49,0,0,148,1647,0,0,0.0,2
4302,1,True,2847,1,13,0,0,43,831,0,0,0.0,3
2261,1,True,624,1,369,0,0,53,2184,0,0,0.0,4
3471,0,True,683,1,3,0,0,70,1086,0,0,0.0,3
2038,0,True,44,1,23,0,0,46,293,0,0,0.0,1
2545,2,False,3107,3,335,0,0,62,1009,0,0,0.0,4
3175,0,True,3575,1,1806,59,0,73,881,1,14,0.0158910329171396,3
4049,0,False,410,2,3,0,0,55,157,0,0,0.0,4
3797,-1,True,3257,2,1,0,0,55,73,0,0,0.0,3
1118,5,True,1531,1,59,0,0,51,2516,0,0,0.0,3
1125,0,True,1881,1,37,0,0,46,577,0,0,0.0,4
936,1,True,582,1,57,0,0,72,2328,1,19,0.0081615120274914,4
2110,1,True,2515,2,251,60,0,69,6124,6,158,0.0258001306335728,4
2767,5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
3609,3,False,1105,0,473,62,0,44,2360,0,0,0.0,5
3052,1,True,1157,1,43,0,0,75,2804,5,98,0.0349500713266761,4
2048,0,True,274,3,3,0,0,19,962,0,0,0.0,1
471,1,False,163,0,196,78,0,71,1694,1,56,0.0330578512396694,4
4315,2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
4702,4,True,3268,3,2788,30,0,33,1503,5,47,0.0312707917498336,2
3962,2,True,273,1,131,0,0,63,3268,2,48,0.01468788249694,4
1205,5,True,1077,3,194186,77,0,75,480,2,24,0.05,2
2201,2,True,9789,2,36477,90,0,32,1426,0,0,0.0,2
403,0,False,2826,2,1,0,0,45,194,0,0,0.0,3
3643,6,True,2576,1,61,0,0,40,469,0,0,0.0,2
2163,1,True,581,2,2339,0,0,100,243,0,0,0.0,2
1036,1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
623,1,False,327,2,71,0,0,54,1010,0,0,0.0,3
718,0,False,82,0,448,0,0,49,836,3,71,0.0849282296650717,4
1871,0,True,78,1,105036,92,0,42,1239,9,61,0.0492332526230831,3
3698,0,False,470,1,13,0,0,75,2730,0,0,0.0,4
1003,0,True,732,2,1135,95,0,59,1163,0,0,0.0,2
1718,0,True,185,2,545,75,0,79,1629,0,0,0.0,3
1147,3,False,2481,2,31,0,0,32,417,0,0,0.0,3
723,1,False,328,1,87,0,0,54,1426,2,46,0.032258064516129,5
2433,0,False,126,1,1,0,0,62,331,0,0,0.0,5
2546,1,True,2333,2,2724,83,0,39,497,5,44,0.0885311871227364,5
3770,2,True,345,1,43,0,0,51,366,1,25,0.0683060109289617,3
2023,-1,True,638,1,79,0,0,49,841,0,0,0.0,3
3602,6,True,7300,2,61,0,0,54,504,1,56,0.1111111111111111,2
3225,0,True,1530,2,79,0,0,57,486,0,0,0.0,4
4660,0,True,52,1,150,0,0,44,563,0,0,0.0,2
1498,0,False,357,1,378,100,0,61,571,0,0,0.0,4
1813,4,True,154,1,21970,83,0,87,443,0,0,0.0,5
2662,1,True,2283,3,11,0,0,38,1011,2,26,0.0257171117705242,3
4532,0,True,707,1,5565,98,0,62,524,2,17,0.032442748091603,2
3640,3,True,1046,1,224,0,0,61,1304,0,0,0.0,2
1488,0,True,3174,3,107,0,0,68,735,2,283,0.3850340136054421,2
3386,2,True,142,1,1714,52,0,44,1007,0,0,0.0,2
3361,0,True,1021,1,3,0,0,64,277,0,0,0.0,3
1330,1,True,842,1,0,0,0,66,265,5,71,0.2679245283018868,5
1726,2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
1574,1,True,2937,3,15,0,0,70,1002,4,28,0.0279441117764471,2
3294,-1,False,74,1,1,0,0,51,563,0,0,0.0,4
2735,1,True,502,1,49,0,0,72,530,0,0,0.0,4
1258,1,True,52,2,187,0,0,29,554,2,139,0.2509025270758123,1
2376,0,True,738,1,31,0,0,59,11450,0,0,0.0,4
254,1,True,367,2,1033,100,0,84,1189,1,37,0.0311185870479394,3
764,1,True,646,2,17,0,0,51,751,0,0,0.0,2
4352,0,False,219,1,1,0,0,91,481,0,0,0.0,5
2507,4,True,2165,2,673,0,0,56,430,0,0,0.0,3
2186,3,True,2421,1,807,0,0,51,814,3,47,0.0577395577395577,2
3405,0,True,956,2,649,0,0,59,350,1,73,0.2085714285714285,2
4213,1,False,70,1,307,85,0,59,848,0,0,0.0,3
2552,0,False,62,0,381,0,0,55,846,2,40,0.0472813238770685,2
3440,4,True,237,1,65,0,0,54,684,0,0,0.0,3
1240,0,True,169,1,99,0,0,35,423,0,0,0.0,3
4084,4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892,5
26,0,True,386,1,250,75,0,57,1110,2,30,0.027027027027027,5
576,3,True,242,2,90,0,0,66,4133,0,0,0.0,2
664,2,False,120,0,341,0,0,79,7900,0,0,0.0,5
3148,0,True,3841,1,1,0,0,110,1398,2,1725,1.2339055793991416,3
1451,0,True,2084,1,53,0,0,76,1949,4,23,0.0118009235505387,4
3226,1,True,233,1,145,0,0,74,518,0,0,0.0,4
4462,0,True,163,2,121,0,0,35,448,0,0,0.0,4
3993,0,True,331,2,1,0,0,46,1496,0,0,0.0,4
1911,0,True,90,1,27,0,0,69,824,0,0,0.0,3
1836,12,True,12877,1,1955,0,0,60,900,2,48,0.0533333333333333,1
4,15,True,28062,8,801,0,0,88,675,0,0,0.0,3
4985,2,False,108,0,55,0,0,17,4922,1,64,0.0130028443722064,1
2542,9,True,13544,3,85,0,0,52,212,0,0,0.0,2
2079,-1,True,4769,2,11,0,0,67,7136,0,0,0.0,4
211,1,True,4584,1,938,0,0,40,966,1,54,0.0559006211180124,3
1001,1,True,3896,3,211,0,0,84,195,0,0,0.0,1
798,8,True,4298,2,2548,50,0,89,1415,2,18,0.0127208480565371,5
2349,1,True,1621,1,11,0,0,59,1368,10,290,0.2119883040935672,3
2262,0,True,1304,1,35,0,0,52,1107,0,0,0.0,5
110,2,False,1346,2,21,0,0,77,344,0,0,0.0,2
3128,0,False,111,1,1,0,0,77,802,2,17,0.0211970074812967,4
669,6,False,2180,1,702,0,0,91,914,4,144,0.1575492341356674,4
2334,0,True,2064,2,3889,41,0,126,457,1,107,0.2341356673960612,4
3543,1,False,579,2,23062,81,0,96,1833,3,14,0.0076377523186033,5
478,1,False,67,0,580,0,0,71,1643,0,0,0.0,5
4712,2,False,3831,1,621,0,0,56,2136,0,0,0.0,5
2976,0,True,133,1,782,0,0,93,5141,1,126,0.0245088504182065,2
4188,7,True,2904,1,2138,100,0,54,967,3,56,0.0579110651499482,5
1022,1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
1982,3,True,256,1,3265,86,0,72,2329,0,0,0.0,5
4900,-1,False,55,2,187,0,0,77,213,0,0,0.0,1
3898,-1,True,35,1,43,0,0,52,1225,0,0,0.0,5
521,0,False,58,1,1,0,0,42,775,0,0,0.0,2
4731,0,True,357,1,199,0,0,41,1064,1,22,0.0206766917293233,4
4172,1,False,879,1,21,0,0,54,1532,0,0,0.0,4
2172,-1,False,1551,1,11,0,1,50,101,1,7,0.0693069306930693,1
1914,1,True,57,1,13,0,0,31,252,0,0,0.0,2
3846,1,True,1308,1,17,0,0,58,926,0,0,0.0,4
2259,0,True,699,1,5,0,0,62,935,0,0,0.0,5
4200,1,True,374,2,79,0,0,51,896,3,127,0.1417410714285714,4
549,1,True,542,2,79,0,0,82,687,0,0,0.0,5
902,1,True,148,2,43,0,0,80,791,0,0,0.0,3
2484,0,True,127,1,1262,0,0,88,3190,10,97,0.0304075235109717,4
668,2,True,246,2,105036,92,0,44,478,1,17,0.0355648535564853,2
2833,0,False,566,1,1,0,0,94,805,0,0,0.0,5
73,9,True,3988,3,157,0,0,48,140,3,43,0.3071428571428571,2
3209,3,False,180,1,91,0,0,67,1033,0,0,0.0,4
3931,0,True,536,1,3569,68,0,51,1883,3,89,0.0472650026553372,3
3497,3,True,5963,4,31,0,0,56,784,0,0,0.0,4
226,6,True,8768,2,38057,89,0,135,655,2,38,0.0580152671755725,5
4641,0,True,174,1,1,0,0,84,121,0,0,0.0,3
1745,1,True,813,2,159,0,0,90,1458,1,61,0.041838134430727,2
2543,2,True,1429,2,2154,36,0,68,4206,0,0,0.0,5
2846,0,True,376,2,15,0,0,57,2672,5,102,0.0381736526946107,2
1967,0,True,1977,2,1,0,0,45,327,2,28,0.0856269113149847,3
4473,1,False,120,0,306,94,0,42,388,0,0,0.0,5
2751,0,True,46,1,27,0,0,55,531,0,0,0.0,4
1985,-2,True,257,2,17153,39,0,30,199,0,0,0.0,5
247,10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
4626,1,False,775,2,11,0,0,69,3171,2,16,0.0050457269000315,5
3231,0,False,80,0,617,0,0,64,223,0,0,0.0,1
550,53,True,15779,8,633,0,0,35,446,0,0,0.0,3
177,1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
4483,2,True,2375,1,2096,0,0,53,365,1,1,0.0027397260273972,1
4767,1,True,6213,2,2677,0,0,54,2156,0,0,0.0,5
2529,3,True,6423,5,31,0,0,112,1311,0,0,0.0,2
1500,0,False,1035,2,985,0,0,69,156,1,7,0.0448717948717948,4
3248,4,True,18228,2,319,0,0,28,1517,2,194,0.1278839815425181,3
2014,3,True,2453,2,33,0,1,73,346,0,0,0.0,3
871,0,False,162,2,2072,57,0,74,658,0,0,0.0,1
2127,3,True,751,2,33,0,0,36,685,0,0,0.0,3
4886,0,True,419,1,122,0,0,83,637,2,43,0.0675039246467817,4
898,0,False,1118,1,31,0,0,54,595,0,0,0.0,1
1127,0,True,1197,2,199,0,0,58,489,0,0,0.0,2
994,0,False,294,1,1506,68,0,43,2332,0,0,0.0,5
3342,5,True,2589,1,524,83,0,51,306,1,6,0.0196078431372549,3
4799,3,True,3130,1,4138,90,0,74,2923,2,524,0.1792678754704071,5
2427,1,True,1507,1,2666,86,0,113,1114,2,45,0.0403949730700179,4
2223,0,True,272,1,43,0,0,75,746,0,0,0.0,1
2221,3,True,416,1,53,0,0,18,412,0,0,0.0,2
94,4,True,1544,3,43,0,0,37,875,1,19,0.0217142857142857,3
320,0,True,616,1,3,0,0,50,1663,0,0,0.0,1
2228,0,True,124,1,2383,0,0,36,536,0,0,0.0,2
1041,2,True,385,1,171,0,0,75,2629,0,0,0.0,2
2458,-2,True,65,2,5,0,0,52,477,0,0,0.0,3
3169,0,True,615,1,895,50,0,92,24238,0,0,0.0,4
4179,0,False,442,1,1,0,0,78,1148,0,0,0.0,3
3240,0,True,281,1,2096,0,0,41,960,5,92,0.0958333333333333,1
3457,1,True,70,1,36477,90,0,56,317,1,42,0.1324921135646687,2
893,3,True,4207,2,143,100,0,77,1743,2,53,0.0304073436603557,3
4168,2,False,829,1,48,0,0,71,933,0,0,0.0,2
3550,3,False,819,0,1068,55,0,56,771,3,132,0.1712062256809338,5
3522,25,True,40605,9,530,0,0,48,244,0,0,0.0,2
2036,1,True,1128,2,77,0,0,77,1089,0,0,0.0,5
3875,3,True,531,2,149,47,0,99,1275,0,0,0.0,4
1525,8,True,14661,1,91,0,1,70,108,0,0,0.0,3
1354,-1,False,193,1,160,60,0,98,912,5,116,0.1271929824561403,2
4998,0,False,35,1,441,0,0,80,1044,0,0,0.0,4
265,1,True,4060,2,265,0,0,76,780,0,0,0.0,3
2382,0,True,1912,1,5,0,0,47,1548,0,0,0.0,3
3447,1,True,2202,1,829,0,0,84,931,4,30,0.0322234156820623,5
2558,3,True,1191,2,63,0,0,95,929,4,96,0.1033369214208826,3
1891,2,False,44,0,1204,71,0,43,422,6,48,0.1137440758293838,2
4582,3,True,765,1,801,0,0,106,769,0,0,0.0,5
4046,1,True,554,2,45,0,0,51,1334,1,30,0.0224887556221889,2
808,1,True,1503,1,11,0,0,73,449,0,0,0.0,2
4215,0,False,252,1,763,0,0,59,339,0,0,0.0,1
1921,0,True,229,1,71,0,0,98,155,0,0,0.0,5
4351,1,True,350,1,21,0,0,47,213,1,25,0.1173708920187793,1
932,1,True,116,1,21,0,0,103,761,0,0,0.0,4
252,2,False,24,0,61,0,0,46,116,0,0,0.0,3
4426,0,False,638,1,273,0,0,45,4065,0,0,0.0,4
2932,2,True,1033,2,275,0,0,61,690,2,36,0.0521739130434782,3
3826,0,True,199,1,2533,0,1,162,629,5,60,0.095389507154213,3
1464,0,True,70,1,1334,56,0,78,1104,4,57,0.0516304347826086,4
1790,0,True,161,1,11,0,1,95,594,0,0,0.0,5
4605,1,True,274,2,2016,37,0,52,1306,1,74,0.0566615620214395,2
2415,-1,True,135,1,644,0,0,47,571,0,0,0.0,4
992,0,False,106,2,33,0,0,66,492,0,0,0.0,4
3438,3,True,1452,1,241,0,0,68,681,0,0,0.0,3
3101,1,True,1188,1,49,0,0,37,612,0,0,0.0,2
3858,2,True,193,1,1041,0,0,104,854,0,0,0.0,4
281,2,True,141,1,148,0,0,86,418,0,0,0.0,2
1222,2,True,109,1,2007,50,0,71,813,0,0,0.0,4
3109,2,False,5059,2,43,0,0,48,2409,0,0,0.0,4
2087,5,True,11818,3,218,0,0,48,356,0,0,0.0,2
4766,0,True,451,1,3529,0,0,75,1531,2,40,0.0261267145656433,4
2857,0,True,1643,1,1634,43,0,91,1025,13,143,0.1395121951219512,1
3911,0,True,781,1,6058,95,0,43,1330,2,32,0.0240601503759398,4
1385,0,False,57,1,371,0,0,73,675,0,0,0.0,4
1737,1,True,256,1,17,0,0,57,879,2,27,0.030716723549488,3
2570,0,False,54,0,1091,21,0,54,452,0,0,0.0,2
3147,1,True,1058,2,188,0,0,62,1811,0,0,0.0,3
1841,1,True,122,1,360,0,0,120,997,3,29,0.029087261785356,5
1547,1,False,966,1,17049,80,0,44,103,0,0,0.0,2
4793,-2,True,211,2,203,0,0,57,555,0,0,0.0,4
4572,1,False,340,1,5408,59,0,63,174,0,0,0.0,3
2091,1,False,201,0,11,0,0,48,192,0,0,0.0,5
3900,1,True,584,2,729,47,0,58,677,0,0,0.0,1
1686,1,False,386,1,109,0,1,51,3331,0,0,0.0,5
3154,0,False,120,1,1,0,0,36,445,1,49,0.1101123595505618,1
4259,2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
821,3,False,1268,0,589,0,0,65,1193,2,16,0.0134115674769488,5
989,1,True,1163,1,21,0,0,50,4901,2,33,0.0067333197306672,5
4567,2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
3360,0,False,1054,1,173,0,0,53,3053,1,28,0.0091713069112348,3
4547,0,True,5725,2,2873,0,0,26,2075,0,0,0.0,3
2979,0,False,86,2,71,0,0,44,519,2,7,0.0134874759152215,4
3127,0,True,1484,3,61,0,0,59,2333,8,78,0.0334333476210887,3
2559,1,False,1901,1,1323,0,0,76,785,8,141,0.1796178343949044,5
4229,-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
1866,0,False,20,0,452,0,1,36,370,1,20,0.054054054054054,5
3924,1,True,742,2,21,0,0,52,1038,0,0,0.0,3
2942,0,False,386,1,51,0,0,54,202,0,0,0.0,1
1621,0,False,132,2,11,0,0,51,4446,0,0,0.0,1
4640,1,False,226,0,42,0,0,35,125,0,0,0.0,3
95,2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005,4
1552,1,True,4738,1,25,0,0,60,644,0,0,0.0,5
3808,0,False,313,0,621,0,0,47,3420,12,240,0.0701754385964912,5
4143,5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
1192,0,False,633,1,1,0,0,70,1488,0,0,0.0,2
3046,2,True,2504,1,21,0,0,38,722,1,131,0.1814404432132964,5
1052,0,True,60,1,266,88,1,64,187,0,0,0.0,3
566,3,True,218,1,2572,70,0,91,1383,6,27,0.0195227765726681,1
3780,0,True,120,2,614,0,0,70,259,0,0,0.0,5
457,0,False,210,1,1,0,0,57,211,0,0,0.0,2
4587,1,False,308,1,13,0,0,88,154,0,0,0.0,2
3677,1,True,210,1,159,0,0,76,312,2,116,0.3717948717948718,3
398,1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
1894,0,False,623,0,75,0,0,43,7808,0,0,0.0,5
3606,7,True,5787,2,2533,57,0,102,875,4,102,0.1165714285714285,2
3791,1,True,982,2,2268,59,0,97,425,0,0,0.0,1
2066,0,True,39,2,43,60,0,73,862,3,12,0.0139211136890951,2
2437,-1,False,362,1,11,0,0,92,404,0,0,0.0,4
10,15,True,8778,2,1691,0,0,54,322,1,11,0.0341614906832298,3
3943,0,True,1072,1,375,83,0,73,5820,0,0,0.0,5
2182,0,True,361,1,3,0,0,64,1689,2,212,0.1255180580224985,2
642,0,False,1313,2,49,0,0,33,354,0,0,0.0,5
1248,0,False,1136,1,9326,57,0,44,925,0,0,0.0,4
2335,0,False,279,1,663,0,0,51,1045,4,44,0.0421052631578947,3
1077,2,True,1377,2,21,0,0,33,1581,0,0,0.0,3
3485,0,False,1522,0,329,58,0,41,2975,2,199,0.066890756302521,4
1093,2,True,2722,1,23,0,0,66,2618,1,86,0.0328495034377387,5
3523,0,True,1241,2,173,50,0,23,211,0,0,0.0,1
3668,0,True,47,2,1159,0,0,17,399,0,0,0.0,1
235,0,False,375,1,1,0,0,98,12204,0,0,0.0,4
1842,0,True,920,2,21,0,0,45,505,0,0,0.0,2
2383,0,True,167,1,3,0,0,52,151,0,0,0.0,2
4445,2,True,910,3,75,0,0,61,1094,0,0,0.0,3
2033,7,True,36360,5,0,0,0,44,513,0,0,0.0,2
3733,0,False,1339,1,105,0,0,58,429,1,182,0.4242424242424242,3
2896,3,True,696,1,3315,67,0,52,346,0,0,0.0,2
2658,3,True,3359,1,38057,89,0,127,782,6,179,0.2289002557544757,5
176,13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
929,0,True,79,1,3,0,0,45,894,3,93,0.1040268456375839,4
4203,2,True,966,1,4088,73,0,51,2825,13,137,0.0484955752212389,1
3517,0,False,493,2,1,0,0,53,532,0,0,0.0,3
1453,0,True,1327,1,67,0,0,49,1855,0,0,0.0,4
2564,1,True,1784,1,459,83,0,94,5526,0,0,0.0,4
794,4,True,1159,1,2722,0,0,43,1256,6,98,0.0780254777070063,3
3096,3,True,29924,5,0,0,0,69,676,0,0,0.0,4
1128,1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
116,1,True,6798,5,87,0,0,34,313,0,0,0.0,4
4355,-1,False,305,1,11,0,0,97,777,0,0,0.0,5
2344,0,False,140,1,403,0,0,107,2866,0,0,0.0,5
658,0,True,108,1,474,0,0,81,1365,7,1006,0.736996336996337,4
2062,0,False,180,1,31,0,0,49,267,0,0,0.0,3
3461,0,True,1403,1,86,0,0,72,3877,0,0,0.0,5
2773,0,True,354,2,63,0,0,82,825,5,387,0.4690909090909091,4
1129,0,False,608,2,1484,0,0,156,1505,3,32,0.0212624584717608,5
3491,0,False,298,1,83,0,0,51,4572,0,0,0.0,3
1694,0,False,410,1,29,0,0,85,218,0,0,0.0,3
3619,1,True,7784,4,187,89,0,49,506,3,28,0.0553359683794466,4
867,0,True,114,1,326,100,0,57,535,0,0,0.0,3
1393,1,True,303,1,371,25,0,65,545,1,141,0.2587155963302752,4
4371,0,True,57,1,464,0,0,51,491,6,37,0.075356415478615,5
2042,1,False,291,1,131,0,1,78,1419,1,79,0.0556730091613812,3
3062,4,True,2833,3,14220,65,0,46,302,2,38,0.1258278145695364,2
641,1,True,590,2,103,0,0,46,596,0,0,0.0,4
2750,0,False,405,1,3047,7,0,60,289,0,0,0.0,3
666,1,True,1657,1,976,0,0,28,2648,0,0,0.0,2
1046,0,False,446,2,69,0,0,46,2367,0,0,0.0,3
1700,1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
3903,2,True,1138,1,23,0,0,35,1080,1,54,0.05,2
4762,0,False,502,1,381,33,0,60,2287,0,0,0.0,2
1263,-2,True,771,1,199,47,0,37,520,2,136,0.2615384615384615,5
892,-1,True,142,2,1,0,1,30,170,0,0,0.0,5
2123,-1,True,487,1,1138,0,0,57,1436,8,138,0.096100278551532,4
4477,0,True,2673,1,13,0,0,44,1196,0,0,0.0,3
825,0,False,451,1,21,0,0,53,817,0,0,0.0,3
3557,0,True,314,2,3256,83,0,122,620,0,0,0.0,2
3330,1,False,244,0,0,0,0,96,2793,0,0,0.0,3
2495,-2,False,77,2,88,0,0,61,460,4,161,0.35,4
39,8,False,3007,3,131,0,0,49,720,2,19,0.0263888888888888,2
297,0,True,613,1,1845,58,0,71,11822,0,0,0.0,5
1195,0,False,885,2,46,0,0,59,1756,0,0,0.0,3
860,0,False,78,1,247,0,0,29,634,1,31,0.0488958990536277,1
736,1,False,39,0,13,0,0,53,1104,0,0,0.0,4
3788,0,True,36,3,0,0,0,46,195,0,0,0.0,5
2149,0,True,940,2,61,0,0,52,1513,1,43,0.0284203569068076,5
654,0,True,345,2,29,0,0,44,564,4,44,0.0780141843971631,3
4550,2,True,1229,1,145,0,0,43,586,0,0,0.0,3
2173,-2,True,1034,3,48,0,0,48,185,1,19,0.1027027027027027,3
2180,1,True,1589,1,481,0,0,66,702,1,18,0.0256410256410256,5
2524,3,True,7843,3,196,67,0,82,688,3,35,0.0508720930232558,5
1067,0,True,2827,3,309,0,0,92,490,0,0,0.0,3
2923,0,True,980,1,165,0,0,61,448,0,0,0.0,4
3719,0,True,2914,2,713,0,0,42,740,0,0,0.0,5
301,0,True,239,1,197,50,0,81,1405,3,106,0.0754448398576512,5
4977,0,True,460,1,17,0,0,99,18468,3,100,0.0054147714966428,3
1131,0,True,398,1,343,0,0,56,2377,2,140,0.0588977702986958,3
3710,1,True,7824,1,351,0,0,111,820,2,96,0.1170731707317073,4
835,-1,True,33,1,3,0,0,107,260,0,0,0.0,3
3994,0,False,57,0,1,0,0,87,473,0,0,0.0,2
3116,1,False,35,0,13814,75,0,55,1315,3,58,0.0441064638783269,2
4245,5,True,79,1,141,0,0,89,815,1,22,0.0269938650306748,4
4103,0,True,134,1,1716,0,0,39,572,0,0,0.0,2
1632,0,True,88,1,11,0,0,54,665,0,0,0.0,4
4752,0,True,414,1,2269,0,0,42,899,1,111,0.1234705228031145,3
3952,0,False,1132,1,719,0,0,79,2751,7,458,0.1664849145765176,5
4418,-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
4347,0,False,56,0,1,0,0,52,4306,0,0,0.0,1
1843,1,False,151,2,11,0,0,27,240,3,96,0.4,2
1822,2,True,1760,1,141,0,0,70,366,0,0,0.0,2
3412,-1,False,287,2,31,0,0,59,286,0,0,0.0,3
4428,1,False,45,0,359,0,0,57,840,0,0,0.0,4
3830,3,True,2834,1,31,0,0,41,1705,0,0,0.0,5
3837,0,False,198,2,63,0,0,50,930,0,0,0.0,4
3159,1,False,727,2,47233,58,0,67,221,0,0,0.0,1
4922,1,True,626,1,11,0,0,42,342,0,0,0.0,3
2095,2,False,67,1,21,0,0,95,738,0,0,0.0,1
3257,2,True,3808,1,55,0,0,55,2961,0,0,0.0,3
1504,5,False,774,1,412,0,0,123,2803,2,17,0.0060649304316803,2
2739,2,False,795,1,57,0,0,38,841,0,0,0.0,3
231,0,False,677,4,1,0,0,45,244,0,0,0.0,2
3237,0,False,36,1,365,0,0,125,445,0,0,0.0,5
2249,0,True,180,1,41,0,0,69,1269,0,0,0.0,5
4268,2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
2082,1,False,740,1,11,0,0,118,3319,1,108,0.0325399216631515,4
626,2,True,1363,2,31,0,0,70,520,0,0,0.0,3
2497,0,False,299,1,21,0,0,48,97,2,10,0.1030927835051546,2
3811,0,False,645,1,31,0,0,91,2002,0,0,0.0,3
3103,17,True,24822,11,301,0,0,41,5558,2,44,0.0079165167326376,5
1907,1,True,3065,1,912,75,0,53,2458,6,128,0.0520748576078112,4
4963,2,True,498,5,445,0,0,125,1098,8,51,0.0464480874316939,3
2721,0,True,50,1,49,0,0,72,475,0,0,0.0,5
1048,1,True,1432,1,31,0,0,71,1542,2,34,0.0220492866407263,5
1272,0,True,991,1,139,0,0,62,965,0,0,0.0,5
1603,0,False,129,0,90,0,0,89,2550,0,0,0.0,2
3519,0,False,61,1,9,0,0,23,524,0,0,0.0,1
4823,0,True,266,2,1272,0,0,37,1399,3,9,0.0064331665475339,4
4125,4,True,4608,3,536,0,0,115,645,1,119,0.1844961240310077,1
955,1,True,3327,1,61,0,0,31,1490,0,0,0.0,3
1857,0,True,108,1,47,0,0,45,467,5,26,0.0556745182012847,1
4548,-1,False,104,1,71,0,0,48,709,0,0,0.0,2
132,-1,True,1164,1,63,0,0,75,2635,1,41,0.0155597722960151,2
4186,1,False,159,1,85,0,0,43,240,0,0,0.0,5
321,1,True,1989,1,57,0,0,79,1353,10,100,0.0739098300073909,5
2209,1,True,244,1,1835,0,0,47,316,0,0,0.0,3
2285,5,True,3003,1,6544,83,0,86,350,2,32,0.0914285714285714,4
3745,0,False,49,1,7,0,0,45,157,0,0,0.0,2
1068,0,True,1540,2,1578,79,0,84,193,0,0,0.0,2
1158,0,False,246,1,1,0,0,46,396,0,0,0.0,5
4034,2,True,5006,1,21,0,0,41,222,0,0,0.0,2
1337,1,False,95,1,99,0,0,33,2696,0,0,0.0,5
2321,1,False,919,0,311,0,0,36,1287,1,35,0.0271950271950271,4
1850,0,True,92,1,4622,88,0,81,1388,0,0,0.0,4
2278,0,True,109,1,3,0,0,100,201,0,0,0.0,5
2008,3,True,708,3,111,0,0,51,159,1,90,0.5660377358490566,3
4677,0,False,1939,1,0,0,0,35,1039,0,0,0.0,2
2802,1,True,648,1,313,0,0,39,1417,10,72,0.0508115737473535,4
950,1,True,2674,1,2604,81,0,65,1855,1,16,0.0086253369272237,2
1900,0,True,683,3,9,0,0,93,216,0,0,0.0,3
4644,0,True,292,2,101,0,0,41,585,0,0,0.0,4
4725,1,True,53,2,621,0,0,33,638,6,35,0.054858934169279,4
643,2,True,3003,3,1118,43,0,98,777,0,0,0.0,5
1430,0,True,4211,2,1661,0,0,89,577,6,135,0.2339688041594454,5
3362,0,True,1357,1,159,0,0,53,1429,5,52,0.0363890832750175,4
296,1,False,55,0,93,50,0,57,713,0,0,0.0,2
4442,1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779,3
2565,3,True,1172,2,31,0,0,150,279,0,0,0.0,3
4292,3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
2466,2,True,95,2,60801,56,0,55,389,11,111,0.2853470437017995,2
1008,1,True,1291,2,0,0,0,48,864,2,124,0.1435185185185185,3
4502,2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279,4
2640,4,True,700,1,744,0,0,46,119,1,9,0.0756302521008403,2
1232,2,True,601,1,21,0,0,67,2315,0,0,0.0,5
2260,0,True,242,1,525,0,0,71,2072,1,56,0.027027027027027,4
2587,1,False,2257,1,1033,42,0,69,3244,2,69,0.0212700369913686,3
2208,0,False,1108,2,363,0,0,83,1210,1,45,0.0371900826446281,4
412,6,True,766,1,111,0,0,51,18251,0,0,0.0,3
1535,8,True,5426,3,739,0,0,44,768,2,34,0.0442708333333333,4
2692,0,True,50,2,43,0,0,111,472,0,0,0.0,3
3635,0,False,84,0,5113,98,0,43,429,2,15,0.0349650349650349,2
2274,1,False,73,1,11,0,0,60,297,2,48,0.1616161616161616,3
596,-1,True,483,1,337,0,0,72,2186,0,0,0.0,5
