,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
235,1,False,1607,0,21,0,1,62,909,0,0,0.0,4
2190,1,True,121,1,11,0,0,65,1374,2,74,0.0538573508005822,2
2281,3,True,7652,4,31,0,0,81,682,0,0,0.0,4
2609,-2,True,50,1,9,0,1,57,258,0,0,0.0,2
1498,4,True,700,1,744,0,0,46,119,1,9,0.0756302521008403,2
463,1,True,636,1,3092,67,0,42,791,7,75,0.0948166877370417,3
1710,7,True,12183,4,2668,0,0,119,977,2,22,0.022517911975435,5
960,1,True,552,1,1600,0,0,24,1791,7,77,0.0429927414852037,5
1920,2,False,1426,1,165,0,0,75,947,0,0,0.0,5
1351,1,True,1978,1,5193,91,0,58,1650,1,109,0.066060606060606,2
2472,2,True,362,2,0,0,0,82,883,7,79,0.0894677236693091,4
713,2,True,109,1,2007,50,0,71,813,0,0,0.0,4
1320,3,True,6499,2,2181,0,0,55,1500,6,54,0.036,3
2356,3,True,10906,3,1659,25,0,81,1419,0,0,0.0,2
1939,1,True,1197,1,13,0,0,31,702,0,0,0.0,4
604,1,True,454,2,151,0,0,54,137,0,0,0.0,3
537,1,True,264,1,398,0,0,64,2077,2,24,0.0115551275878671,5
200,1,True,354,1,23,0,0,55,685,0,0,0.0,2
2094,6,True,5812,1,133,0,0,48,899,0,0,0.0,4
1259,4,True,1810,3,5150,0,0,51,1580,27,345,0.2183544303797468,5
1325,1,False,1071,0,270,0,0,91,5457,2,23,0.0042147700201575,2
77,4,True,12686,3,73,0,0,55,617,0,0,0.0,3
2204,1,True,616,1,3199,60,0,52,392,0,0,0.0,4
2132,4,True,266,5,61,0,0,83,583,0,0,0.0,3
190,-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
1555,3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511,3
1570,2,True,725,3,1515,0,0,39,83,0,0,0.0,5
1011,1,True,491,1,41,0,0,34,474,0,0,0.0,3
1776,1,False,35,0,13814,75,0,55,1315,3,58,0.0441064638783269,2
845,1,False,130,0,357,0,0,54,603,6,97,0.1608623548922056,4
663,27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
2060,3,False,1105,0,473,62,0,44,2360,0,0,0.0,5
802,2,True,218,5,75,0,0,53,985,0,0,0.0,4
326,78,True,159491,8,5793,0,0,29,625,2,34,0.0544,2
1685,1,True,36,2,1224,0,0,81,1275,5,91,0.0713725490196078,3
1072,2,True,108,1,23,0,1,57,467,0,0,0.0,5
1200,3,True,751,2,33,0,0,36,685,0,0,0.0,3
2678,2,False,323,0,111,0,0,99,392,0,0,0.0,1
556,1,False,666,1,43,0,0,113,1500,0,0,0.0,1
105,3,True,1023,1,2299,0,0,30,1420,1,13,0.0091549295774647,4
1117,2,False,9686,1,19492,74,0,102,1809,3,146,0.0807075732448866,5
824,3,False,179,1,119,0,0,30,794,0,0,0.0,3
305,1,True,853,3,368,0,0,44,60,0,0,0.0,4
2338,11,True,5796,2,7170,52,0,48,634,1,5,0.0078864353312302,2
448,1,False,550,0,111,0,0,54,546,5,21,0.0384615384615384,3
1705,15,False,3135,0,151,0,0,31,549,0,0,0.0,2
1302,1,True,7427,2,498,0,0,79,1186,4,269,0.2268128161888701,2
1673,1,True,992,1,4661,94,0,47,782,1,51,0.0652173913043478,2
2494,1,True,796,1,492,0,0,29,1903,1,49,0.0257488176563321,3
1644,1,True,134,1,55,0,0,60,312,0,0,0.0,4
217,1,False,980,1,53,0,0,39,1173,3,21,0.0179028132992327,3
1830,1,True,155,1,54,0,0,45,686,0,0,0.0,2
2310,2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
2537,6,True,2198,1,878,0,0,54,611,2,56,0.0916530278232405,5
2647,1,True,902,1,756,0,0,70,1901,5,99,0.0520778537611783,5
2749,1,False,19,0,21,0,0,44,301,1,32,0.1063122923588039,1
625,1,False,644,0,11,0,0,85,2757,0,0,0.0,4
1134,8,True,3930,5,5086,0,0,92,712,0,0,0.0,2
202,-1,False,694,1,1,0,0,43,380,0,0,0.0,2
1074,1,True,47,2,117,0,0,27,1196,0,0,0.0,3
1210,5,False,657,0,6204,0,0,67,626,0,0,0.0,4
1149,3,True,3290,1,573,77,0,65,3061,4,55,0.01796798431885,5
1236,2,True,544,3,18977,70,0,71,166,3,113,0.6807228915662651,2
975,1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
1746,-1,True,870,3,663,0,0,63,914,2,35,0.0382932166301969,4
2289,2,True,2318,2,21,0,0,127,1493,1,37,0.0247823174815807,1
2797,-1,False,763,2,61,0,0,123,560,0,0,0.0,3
860,2,True,1164,1,105036,92,0,28,134,1,3,0.0223880597014925,1
2468,1,True,400,1,65,0,0,61,1022,0,0,0.0,3
1628,3,True,1151,2,60536,73,0,69,809,2,67,0.0828182941903584,5
2514,1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
1345,1,True,1252,1,62274,72,0,73,1279,1,16,0.0125097732603596,3
739,1,True,3367,2,175,80,0,33,375,0,0,0.0,2
2015,2,True,20778,3,555,0,0,55,121,2,35,0.2892561983471074,1
2171,-2,False,328,1,494,0,0,84,1041,1,58,0.0557156580211335,5
2135,1,True,342,2,413,83,0,73,1221,0,0,0.0,5
351,6,True,7701,3,61,0,0,53,264,0,0,0.0,2
1612,1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
1481,1,True,1193,1,159,0,0,112,386,0,0,0.0,1
1855,1,True,2498,3,182,56,0,52,563,0,0,0.0,5
2687,2,True,325,1,15586,87,0,34,281,2,21,0.0747330960854092,1
1780,1,False,212,0,11,0,0,142,1386,0,0,0.0,3
1544,3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
666,1,False,1117,1,99,0,0,71,803,2,83,0.1033623910336239,5
841,14,True,17570,4,419,0,0,53,103,0,0,0.0,3
2812,1,True,549,2,31,0,0,128,719,0,0,0.0,5
260,2,False,91,2,43,0,1,59,650,1,3,0.0046153846153846,2
2158,2,True,435,1,51,0,0,106,360,0,0,0.0,4
533,3,True,2631,1,81,0,0,82,684,1,67,0.097953216374269,3
561,1,True,54,1,339,0,0,35,669,2,31,0.046337817638266,3
245,-1,True,1224,2,138,0,0,49,780,2,73,0.0935897435897435,2
510,2,True,279,1,5478,92,0,79,3500,1,181,0.0517142857142857,5
884,2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
2215,3,True,531,2,149,47,0,99,1275,0,0,0.0,4
1918,1,True,2535,1,7089,86,0,76,1191,2,29,0.0243492863140218,3
1283,1,True,2154,2,447,0,0,38,460,0,0,0.0,5
1109,2,True,535,1,0,0,0,58,5307,0,0,0.0,4
528,1,True,417,1,713,36,0,43,1231,5,54,0.0438667749796913,3
839,2,True,400,1,21,0,0,37,931,0,0,0.0,2
1428,2,True,1429,2,2154,36,0,68,4206,0,0,0.0,5
1380,1,False,87,2,11,0,0,71,1344,0,0,0.0,2
776,-1,True,69,1,1,0,0,34,221,2,23,0.1040723981900452,5
1414,3,True,7843,3,196,67,0,82,688,3,35,0.0508720930232558,5
660,1,False,162,1,68,0,0,64,516,3,27,0.0523255813953488,5
357,2,True,4502,2,1219,0,0,56,647,9,105,0.1622874806800618,2
633,13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
923,2,True,2592,3,21,0,0,77,551,0,0,0.0,3
1322,1,True,3932,3,7584,76,0,61,379,0,0,0.0,2
353,2,True,448,2,41137,88,0,41,721,3,19,0.0263522884882108,3
2216,4,False,1116,1,779,0,0,41,589,0,0,0.0,5
878,4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
1408,4,True,2901,1,360,0,0,39,673,4,44,0.0653789004457652,3
2112,2,True,3231,2,821,0,0,29,170,0,0,0.0,3
2349,1,True,3057,4,134,0,0,35,1071,1,30,0.0280112044817927,3
264,2,True,1169,1,4824,40,0,56,972,5,59,0.0606995884773662,5
2409,6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
101,-1,True,118,1,17,0,0,35,342,0,0,0.0,2
1357,1,True,5929,1,1528,0,0,46,701,3,33,0.0470756062767475,3
1508,5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
375,3,True,3313,1,391,14,0,69,2583,0,0,0.0,4
939,3,True,552,1,31,0,0,41,3781,0,0,0.0,2
1667,1,True,429,1,23,0,0,62,2262,2,36,0.0159151193633952,5
1100,-1,True,141,1,41,0,1,53,279,3,7,0.025089605734767,2
2748,1,True,510,1,1475,20,0,56,1957,3,64,0.0327031170158405,4
315,3,False,9179,2,801,0,0,54,891,1,42,0.0471380471380471,3
947,1,True,1044,1,23,0,0,89,296,1,25,0.0844594594594594,2
210,2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
1804,2,True,3638,2,21,0,0,61,398,2,71,0.1783919597989949,5
935,1,False,378,0,49,0,0,38,794,2,77,0.096977329974811,3
2247,-2,True,174,1,1698,67,0,29,1752,4,41,0.0234018264840182,2
1013,-1,True,847,1,61,0,1,65,643,0,0,0.0,2
1931,2,True,811,1,301,88,1,114,7182,4,83,0.0115566694514062,5
1678,2,True,2243,1,83,0,0,51,1800,0,0,0.0,3
770,1,False,611,1,41,0,0,43,642,0,0,0.0,4
516,1,True,89,1,31,0,0,50,1271,24,296,0.2328874901652242,5
74,2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005,4
328,1,True,475,1,6426,100,0,26,390,4,27,0.0692307692307692,2
1018,1,True,591,1,494,0,0,88,534,0,0,0.0,3
2102,14,True,31870,4,312,0,0,82,2040,0,0,0.0,5
1438,1,True,3169,2,485,0,0,51,2309,0,0,0.0,5
2806,-1,True,130,3,0,0,0,62,343,2,50,0.1457725947521866,3
744,1,True,1016,1,71,0,0,74,397,0,0,0.0,2
1121,3,True,708,3,111,0,0,51,159,1,90,0.5660377358490566,3
599,1,False,933,0,153,0,0,56,2039,1,54,0.026483570377636,3
284,1,False,536,0,5009,100,0,63,2871,10,147,0.051201671891327,4
1834,1,False,1373,1,351,0,0,65,1060,0,0,0.0,1
2026,11,True,5574,3,3680,69,0,77,484,1,32,0.0661157024793388,2
2458,1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
1293,1,True,370,1,365,0,0,41,1212,3,60,0.0495049504950495,1
2101,2,True,2014,2,1421,0,0,105,783,3,38,0.0485312899106002,4
1272,2,False,1014,0,21,0,0,64,463,3,70,0.1511879049676026,3
1367,-3,True,412,1,15846,54,0,47,2266,4,80,0.0353045013239188,1
2768,-1,True,232,2,25,0,0,70,504,3,81,0.1607142857142857,4
64,3,False,83,0,289,57,0,66,579,0,0,0.0,2
636,1,True,1016,1,630,0,0,74,733,3,4,0.0054570259208731,5
1173,1,True,1279,4,109,25,0,51,76,0,0,0.0,4
1875,8,True,1004,2,27515,70,0,62,2264,9,72,0.0318021201413427,5
1065,1,True,405,3,33,0,0,45,1329,5,44,0.0331075996990218,3
2819,2,True,711,1,55,0,0,74,633,0,0,0.0,1
1827,2,False,2132,1,21,0,0,121,2088,0,0,0.0,3
39,1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
159,6,True,8768,2,38057,89,0,135,655,2,38,0.0580152671755725,5
413,3,True,14430,2,199,0,0,99,2452,1,18,0.0073409461663947,4
564,1,False,84,0,33,0,0,89,1768,6,66,0.0373303167420814,3
1718,19,True,23474,2,193,0,0,59,260,0,0,0.0,2
299,-1,False,124,1,91,0,0,38,1863,0,0,0.0,4
38,1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
2044,9,True,10930,2,4956,38,0,56,702,2,15,0.0213675213675213,3
51,1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
1706,1,True,1245,2,15,0,0,27,543,0,0,0.0,4
1892,2,True,1250,1,1121,50,0,43,317,0,0,0.0,4
1986,2,True,1695,3,803,0,0,74,306,0,0,0.0,4
1120,3,True,5056,1,313,83,1,33,345,3,16,0.0463768115942029,2
624,2,True,385,1,171,0,0,75,2629,0,0,0.0,2
665,1,True,220,3,35,0,0,53,313,0,0,0.0,4
2020,1,True,1746,1,11,0,0,31,212,0,0,0.0,2
1287,4,True,1793,1,125947,61,0,47,3063,2,16,0.0052236369572314,3
1292,2,False,819,1,596,0,0,74,4212,0,0,0.0,4
2283,1,True,582,2,207,0,0,64,514,0,0,0.0,4
1028,2,True,1760,1,141,0,0,70,366,0,0,0.0,2
598,1,True,1967,3,2269,0,0,73,5004,3,1105,0.2208233413269384,2
1341,2,True,1947,3,339,0,0,62,1587,0,0,0.0,4
897,1,True,6710,2,833,17,0,82,2385,2,101,0.0423480083857442,4
1641,1,True,233,1,232,0,0,48,237,0,0,0.0,3
2008,5,True,13622,3,663,0,0,85,939,3,83,0.08839190628328,2
2729,3,False,1174,0,2053,0,0,88,2229,1,15,0.0067294751009421,4
1996,2,True,17924,8,35,0,0,57,664,0,0,0.0,4
446,1,True,1777,1,2209,52,0,53,482,0,0,0.0,2
774,2,False,334,0,43,0,0,43,533,1,48,0.0900562851782364,5
567,1,True,2674,1,2604,81,0,65,1855,1,16,0.0086253369272237,2
2209,1,False,756,2,7167,60,0,80,3489,2,123,0.0352536543422184,5
2636,1,True,820,1,141,0,0,60,2638,1,22,0.0083396512509476,5
8,3,True,5112,3,43,0,0,49,152,0,0,0.0,1
468,3,True,1508,2,624,0,0,44,1037,2,29,0.0279652844744455,1
87,1,True,525,2,1231,0,0,70,900,1,144,0.16,3
2336,4,True,15018,5,265,0,0,67,280,1,6,0.0214285714285714,2
1431,1,True,2333,2,2724,83,0,39,497,5,44,0.0885311871227364,5
968,2,False,345,0,31,0,0,58,2081,2,49,0.0235463719365689,4
1323,1,True,1621,1,11,0,0,59,1368,10,290,0.2119883040935672,3
2208,1,False,671,1,10352,75,0,74,493,0,0,0.0,2
269,-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
79,2,False,1087,3,1310,77,0,51,3613,1,104,0.0287849432604483,5
2519,-2,True,209,2,8757,97,0,63,377,2,157,0.416445623342175,4
1444,1,True,1784,1,459,83,0,94,5526,0,0,0.0,4
797,-1,False,192,1,17,0,0,48,494,0,0,0.0,2
1633,1,True,473,1,495,40,0,53,467,0,0,0.0,4
293,1,True,54,1,91,0,0,119,143,0,0,0.0,5
1760,-1,True,41,1,47,0,1,36,40,0,0,0.0,3
1800,1,True,4946,2,1273,0,0,71,534,1,10,0.0187265917602996,1
2499,2,True,961,1,369,0,0,80,4820,0,0,0.0,5
2231,1,True,453,2,37,0,0,37,704,0,0,0.0,2
1560,1,True,413,1,477,0,0,121,414,0,0,0.0,3
2145,3,True,3344,1,324,0,0,35,298,2,11,0.0369127516778523,4
2674,1,False,41,1,81,100,0,95,1479,0,0,0.0,3
1666,2,True,1049,1,107,0,0,56,1140,5,266,0.2333333333333333,3
156,1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
371,3,True,3867,2,18788,71,0,61,481,3,103,0.2141372141372141,3
817,-1,True,1433,3,375,71,1,48,697,0,0,0.0,3
2312,1,True,4767,2,13,0,0,61,577,0,0,0.0,1
2750,1,True,223,2,11,0,0,55,260,0,0,0.0,3
2138,3,True,818,2,424,0,0,74,766,2,43,0.0561357702349869,3
1212,27,True,2359,3,573,0,0,69,201,0,0,0.0,5
2758,3,True,104,1,0,0,0,28,740,3,11,0.0148648648648648,2
1778,2,True,910,2,703,0,0,47,335,0,0,0.0,5
853,1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
279,2,True,152,2,31,0,0,45,1538,0,0,0.0,4
1869,1,False,722,1,802,0,0,59,775,5,32,0.0412903225806451,5
602,1,True,302,2,153,0,0,49,170,3,25,0.1470588235294117,1
1604,1,True,1101,2,13093,75,0,41,751,6,46,0.0612516644474034,3
1721,8,True,1994,3,734,0,0,66,461,4,27,0.0585683297180043,5
1159,4,True,7213,3,797,0,0,45,2043,2,108,0.052863436123348,3
1910,1,True,665,2,5952,87,0,56,255,0,0,0.0,1
679,1,True,438,1,25,0,0,72,1570,0,0,0.0,3
1208,3,True,4179,1,71,0,0,88,1693,0,0,0.0,4
2760,4,True,2624,1,1816,53,0,52,1220,1,12,0.0098360655737704,4
287,-3,True,1676,4,53,0,0,18,133,2,51,0.3834586466165413,3
196,1,True,522,1,33,0,0,53,3028,0,0,0.0,2
1805,1,False,727,2,47233,58,0,67,221,0,0,0.0,1
1346,1,True,1373,1,951,80,0,49,999,4,51,0.051051051051051,3
1199,2,True,1172,1,384,0,0,24,442,1,9,0.0203619909502262,5
2677,2,False,1051,2,61,0,0,93,598,0,0,0.0,3
1349,1,True,1012,2,21,0,0,61,1722,5,56,0.032520325203252,5
1884,2,True,681,1,21,0,0,70,1826,0,0,0.0,4
2735,-1,False,70,1,107,0,0,39,625,2,70,0.112,1
347,3,False,719,1,31,0,0,117,1857,0,0,0.0,5
1152,-1,False,355,1,9,0,0,70,586,0,0,0.0,2
2788,-1,True,311,2,2791,56,0,75,922,6,51,0.0553145336225596,1
832,2,True,663,1,192,0,0,88,1322,0,0,0.0,4
1513,1,True,1467,1,190,50,0,51,1319,1,64,0.048521607278241,5
2577,2,True,286,1,12201,0,0,41,780,1,22,0.0282051282051282,1
2645,1,False,226,0,42,0,0,35,125,0,0,0.0,3
2662,2,True,2290,1,23,0,0,43,1999,1,62,0.0310155077538769,3
2695,1,True,316,1,21,0,0,57,1358,2,75,0.0552282768777614,3
1630,1,False,504,1,11,0,0,100,641,0,0,0.0,1
1389,1,True,608,2,305,0,0,46,1407,4,53,0.0376687988628287,3
2313,7,True,6980,3,161,0,0,95,411,0,0,0.0,5
486,-1,False,267,1,119,0,0,81,445,0,0,0.0,2
54,-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
1493,2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
2316,3,True,3214,3,949,0,0,63,333,4,97,0.2912912912912913,2
630,1,True,1219,1,385,0,0,49,403,0,0,0.0,3
1974,1,True,699,1,1339,0,0,39,195,0,0,0.0,4
1434,2,True,1453,1,33,0,1,62,308,2,37,0.1201298701298701,3
505,1,False,300,0,11,0,0,65,1170,1,13,0.0111111111111111,5
2406,3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
400,1,True,1258,1,447,0,0,28,3383,0,0,0.0,5
2709,2,True,285,1,31,0,0,51,944,0,0,0.0,4
2371,5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
286,1,False,163,0,196,78,0,71,1694,1,56,0.0330578512396694,4
2467,1,True,276,1,929,56,0,51,1650,8,55,0.0333333333333333,3
1768,3,True,948,1,558,38,0,63,163,3,47,0.2883435582822086,2
225,2,False,1414,1,2977,57,0,116,2683,2,398,0.1483414088706671,4
696,2,False,196,1,19,0,0,73,6501,0,0,0.0,4
451,1,True,487,1,189,43,0,52,89,0,0,0.0,1
2769,1,True,294,1,367,80,0,77,1150,9,160,0.1391304347826087,1
1775,1,True,500,2,11,0,0,57,628,1,87,0.1385350318471337,3
2500,3,True,9971,1,7102,67,0,49,1053,1,111,0.1054131054131054,3
2780,3,True,1333,1,3225,41,0,29,176,0,0,0.0,1
2435,2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
374,1,True,5919,7,43,0,0,34,1476,2,103,0.0697831978319783,5
1425,1,True,933,3,129,0,1,52,1293,0,0,0.0,2
1835,3,False,180,1,91,0,0,67,1033,0,0,0.0,4
2024,3,True,5008,2,1927,85,0,76,1330,2,27,0.0203007518796992,3
1960,2,True,874,1,23,0,0,78,402,1,10,0.0248756218905472,3
1249,2,True,5529,2,6730,83,0,95,1010,0,0,0.0,3
2074,3,False,300,0,31,0,0,43,2171,0,0,0.0,5
1574,5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
83,5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
1645,6,True,6550,1,369,0,0,62,1267,9,443,0.3496448303078137,4
106,1,True,938,2,430,0,0,44,97,0,0,0.0,2
969,1,True,334,1,33,0,0,66,1169,0,0,0.0,3
1271,1,True,170,1,69,0,0,55,1925,0,0,0.0,2
609,3,False,969,0,5267,0,0,38,828,2,13,0.0157004830917874,3
1313,1,True,49,1,327,0,0,102,5800,0,0,0.0,4
1522,1,True,227,2,373,60,0,42,1627,0,0,0.0,2
2762,1,True,94,1,177,0,0,75,411,5,28,0.0681265206812652,2
89,2,True,11022,2,1036,78,0,67,862,1,314,0.3642691415313225,5
2459,2,True,330,1,119,0,0,51,1148,0,0,0.0,2
1155,1,False,1972,3,129,0,0,48,8808,0,0,0.0,3
1111,1,False,157,0,11,0,0,52,1633,0,0,0.0,4
2559,3,False,218,1,166,0,0,44,2734,7,105,0.0384052670080468,2
2734,1,True,324,3,3192,56,0,62,653,1,3,0.004594180704441,4
794,1,True,89,2,159,0,0,46,931,0,0,0.0,3
2754,1,False,678,1,39,0,0,41,4248,2,13,0.0030602636534839,3
426,1,True,433,1,25,0,0,61,1287,0,0,0.0,4
829,1,True,34,2,59,0,0,53,471,1,40,0.0849256900212314,1
2612,4,True,7252,6,2257,0,0,65,1092,4,145,0.1327838827838827,4
2525,2,True,333,1,6145,83,0,57,8152,19,329,0.0403581943081452,5
2623,-1,False,420,1,1,0,0,47,149,0,0,0.0,3
1466,24,True,14512,5,392,0,0,63,482,2,52,0.1078838174273859,5
1299,-1,False,774,3,19,0,0,44,528,1,84,0.1590909090909091,5
735,-2,True,771,1,199,47,0,37,520,2,136,0.2615384615384615,5
2804,2,True,313,2,23,0,0,77,322,1,142,0.4409937888198758,2
2146,8,True,3668,1,321,0,0,50,188,3,37,0.1968085106382978,4
1038,-1,True,1855,1,91,0,0,68,458,0,0,0.0,3
292,3,False,876,1,24854,51,0,81,8130,1,21,0.0025830258302583,2
145,3,False,1895,1,31,0,0,48,1020,0,0,0.0,4
2580,1,True,126,1,27,0,0,30,1135,1,165,0.145374449339207,1
2167,1,True,250,2,289,0,0,51,2427,0,0,0.0,1
2572,5,True,7142,3,23840,0,0,92,957,1,13,0.0135841170323928,3
1452,3,True,10361,1,17772,0,0,59,684,12,240,0.3508771929824561,3
1925,-1,True,53,2,156,60,0,79,1056,0,0,0.0,3
2213,1,True,727,2,2138,100,0,39,1023,1,14,0.0136852394916911,5
2648,2,True,2283,2,0,0,0,24,303,0,0,0.0,4
1908,2,True,90,1,23,0,0,47,908,1,106,0.1167400881057268,3
927,3,True,2412,2,531,0,0,51,151,1,18,0.119205298013245,2
2395,1,False,162,0,109,0,0,83,549,0,0,0.0,4
1066,1,True,85,1,15,0,0,86,136,1,68,0.5,2
2043,11,True,3615,3,111,0,0,46,336,2,162,0.4821428571428571,5
1360,3,True,170,1,2192,100,0,107,433,1,20,0.046189376443418,3
307,7,True,16225,1,2878,82,0,46,850,10,70,0.0823529411764705,3
1577,4,True,1230,1,15449,27,0,65,1035,2,32,0.0309178743961352,4
2793,1,True,487,1,410,17,0,80,292,0,0,0.0,5
1728,1,True,1670,2,11,0,0,91,1532,0,0,0.0,2
165,11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
1141,1,True,6061,3,4235,46,0,51,487,2,6,0.0123203285420944,4
1740,8,True,3803,1,25703,80,0,79,1321,26,253,0.1915215745647236,4
76,1,True,737,1,422,0,0,52,1818,0,0,0.0,3
2068,5,True,3689,2,191,0,0,63,1949,0,0,0.0,5
1569,1,True,797,1,65,0,0,89,363,0,0,0.0,5
998,2,False,580,0,41,0,0,95,5202,1,14,0.0026912725874663,2
2055,1,True,1125,4,763,71,0,32,153,0,0,0.0,2
619,1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
2263,3,True,860,5,67,0,0,77,340,0,0,0.0,1
2000,1,True,1777,2,3545,45,0,68,373,0,0,0.0,2
2399,3,False,1470,1,31,0,0,48,160,0,0,0.0,3
63,6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
2207,4,True,2929,3,9607,0,0,93,864,12,93,0.1076388888888889,5
605,4,True,8288,2,71,0,0,64,400,0,0,0.0,4
1882,1,True,592,1,6044,60,0,83,623,4,26,0.0417335473515248,3
2531,2,True,181,1,1882,78,0,41,210,1,59,0.2809523809523809,2
2465,2,True,578,1,21,0,0,59,744,0,0,0.0,4
488,1,False,86,0,11,0,0,95,1676,7,41,0.0244630071599045,4
1253,1,True,438,2,15,0,0,69,1308,13,120,0.091743119266055,5
1525,2,False,1223,1,21,0,0,103,219,0,0,0.0,2
1591,1,True,648,1,313,0,0,39,1417,10,72,0.0508115737473535,4
1873,1,True,1452,1,83,0,0,43,1581,0,0,0.0,3
1137,2,True,1558,1,1142,67,0,89,8102,5,84,0.0103678104171809,5
367,2,True,1415,1,73,0,0,63,2142,0,0,0.0,4
352,3,True,218,1,2572,70,0,91,1383,6,27,0.0195227765726681,1
1413,1,True,503,1,180,0,0,80,342,0,0,0.0,3
2477,-1,True,69,1,55,0,0,57,246,0,0,0.0,2
943,3,True,2453,1,3716,0,0,96,959,6,252,0.2627737226277372,3
1076,1,True,185,3,15061,0,0,47,493,11,50,0.101419878296146,3
349,20,True,30515,4,485,0,0,72,723,0,0,0.0,2
131,-1,False,63,3,81,0,0,126,517,0,0,0.0,2
933,1,True,969,2,43,0,0,76,958,0,0,0.0,3
918,-1,True,501,1,21,0,1,61,150,0,0,0.0,3
2114,4,True,3822,3,111,0,0,77,1002,0,0,0.0,5
577,5,True,1420,3,115,0,0,35,772,0,0,0.0,3
728,-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
395,4,False,1493,0,1019,48,0,38,663,0,0,0.0,4
691,9,True,2948,1,93,0,0,32,3715,1,16,0.0043068640646029,3
985,1,True,256,1,17,0,0,57,879,2,27,0.030716723549488,3
1824,2,False,1211,1,45,0,0,66,839,1,45,0.0536352800953516,4
959,3,True,129,2,3173,0,0,47,1682,7,52,0.0309155766944114,1
1262,4,True,1010,2,1576,83,0,80,1282,6,32,0.0249609984399376,3
2532,-4,True,144,2,11,0,1,42,509,1,3,0.005893909626719,3
986,1,True,720,2,96162,74,0,52,1341,2,12,0.0089485458612975,2
2136,2,True,263,2,8462,76,0,25,864,1,12,0.0138888888888888,5
1004,1,True,104,1,1150,0,0,45,2790,27,254,0.0910394265232975,4
2352,1,False,59,0,21,0,0,102,2509,3,33,0.0131526504583499,5
2016,3,False,819,0,1068,55,0,56,771,3,132,0.1712062256809338,5
1311,1,True,1537,2,397,0,0,53,129,0,0,0.0,3
2824,-1,True,54,1,416,0,1,64,673,11,68,0.101040118870728,1
2186,1,False,102,1,95,67,0,41,1016,2,15,0.014763779527559,4
224,5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
1933,1,True,292,1,822,0,0,32,1188,0,0,0.0,2
1244,1,True,2411,2,2513,71,0,86,443,2,163,0.3679458239277652,3
1237,1,True,4082,2,187,0,0,50,1092,0,0,0.0,5
144,1,True,13512,3,0,0,0,42,675,0,0,0.0,4
1554,1,True,502,1,49,0,0,72,530,0,0,0.0,4
1318,1,False,1142,1,407,0,0,62,13772,0,0,0.0,3
2763,1,True,196,2,91,0,0,56,697,0,0,0.0,1
2292,7,True,2226,2,6283,56,0,94,591,3,9,0.015228426395939,4
1617,3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
441,1,True,196,2,296,0,0,36,1960,2,276,0.1408163265306122,2
2713,1,True,496,2,11,0,0,24,715,1,63,0.0881118881118881,2
404,1,False,1947,1,3426,39,0,112,459,2,35,0.0762527233115468,3
591,6,True,978,1,1243,67,0,74,789,0,0,0.0,4
2699,1,True,40,1,465,0,0,32,256,1,92,0.359375,4
1136,2,True,1448,1,1480,0,0,51,935,2,98,0.1048128342245989,4
494,1,True,1503,1,11,0,0,73,449,0,0,0.0,2
733,2,True,120,1,79,0,0,80,2048,0,0,0.0,2
178,1,True,367,2,1033,100,0,84,1189,1,37,0.0311185870479394,3
