score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,11,0,61,4587,0,0,0.0,2
2,True,1597,84,70,1699,1,46,0.0270747498528546,2
-1,False,115,0,70,1336,0,0,0.0,4
2,True,16312,74,46,409,1,47,0.1149144254278728,4
-2,True,1133,0,86,1071,0,0,0.0,5
1,True,192,0,119,393,0,0,0.0,4
1,True,1037,45,58,779,0,0,0.0,2
1,True,170,0,62,147,0,0,0.0,2
-4,True,45,0,46,1767,2,61,0.0345217883418223,3
-2,True,0,0,70,109,0,0,0.0,5
1,False,33,0,96,513,0,0,0.0,5
1,True,153,0,40,463,0,0,0.0,3
1,True,22606,90,58,780,1,18,0.023076923076923,2
7,True,107,0,60,226,0,0,0.0,1
1,True,405,0,33,110,2,46,0.4181818181818181,1
1,True,20787,100,61,945,2,17,0.0179894179894179,2
2,True,65,0,73,641,2,16,0.0249609984399376,2
1,False,11,0,65,3244,0,0,0.0,4
1,True,1361,0,75,1461,0,0,0.0,5
3,True,1500,50,55,603,4,52,0.0862354892205638,1
1,False,6923,79,54,1228,2,33,0.0268729641693811,5
2,True,93,0,68,1516,0,0,0.0,5
1,False,27,0,35,1046,0,0,0.0,1
2,False,451,0,65,262,2,13,0.049618320610687,3
1,True,139,0,46,2634,0,0,0.0,3
-1,True,85,71,52,782,0,0,0.0,4
1,True,179,0,79,613,0,0,0.0,4
-1,False,27,0,51,581,0,0,0.0,3
3,True,518,64,57,1021,1,49,0.0479921645445641,5
1,True,153,0,58,441,1,14,0.0317460317460317,4
1,True,319,76,78,450,0,0,0.0,5
1,True,507,0,58,468,16,93,0.1987179487179487,4
2,True,929,0,39,1356,5,106,0.0781710914454277,2
1,False,161,0,99,257,0,0,0.0,2
-4,True,1508,0,96,258,0,0,0.0,2
1,False,2796,68,67,558,3,25,0.0448028673835125,1
2,False,183,0,117,473,0,0,0.0,2
1,True,13228,65,53,1118,1,84,0.0751341681574239,5
1,False,11,0,148,390,0,0,0.0,4
2,True,407,0,52,393,0,0,0.0,2
1,False,11,0,41,1060,0,0,0.0,3
-1,True,35,0,47,792,0,0,0.0,5
3,True,38760,66,76,272,1,15,0.0551470588235294,4
1,True,66689,75,39,455,1,6,0.0131868131868131,2
1,True,141,0,54,7386,0,0,0.0,5
1,False,11,0,25,756,0,0,0.0,1
3,True,4759,80,36,1851,1,49,0.0264721772015126,5
3,True,0,0,46,970,2,89,0.0917525773195876,2
1,True,1017,57,58,213,0,0,0.0,1
-1,False,1,0,93,426,0,0,0.0,3
2,True,9442,79,27,861,11,223,0.2590011614401858,3
2,True,21,0,69,785,0,0,0.0,4
3,True,43,0,43,782,0,0,0.0,2
2,True,21,0,53,311,1,51,0.1639871382636656,3
1,False,51,0,100,1517,0,0,0.0,4
1,False,11,0,42,310,0,0,0.0,4
1,True,41,0,66,233,0,0,0.0,2
1,True,426,0,17,621,1,15,0.0241545893719806,2
1,True,146,0,47,2252,0,0,0.0,3
-1,True,1,0,107,615,0,0,0.0,1
4,False,41,0,75,633,0,0,0.0,4
1,False,2102,47,110,1482,0,0,0.0,5
1,True,127,0,54,539,1,61,0.1131725417439703,4
-1,False,317,0,90,10760,0,0,0.0,5
-1,True,27,33,57,692,0,0,0.0,3
6,True,901,85,44,1790,0,0,0.0,4
1,True,321,0,71,277,0,0,0.0,2
5,True,1537,92,53,2281,0,0,0.0,3
1,False,6615,65,57,485,0,0,0.0,2
2,True,95,0,50,507,6,12,0.0236686390532544,3
2,True,167,0,62,2006,2,53,0.02642073778664,2
-1,False,17,0,32,882,0,0,0.0,3
1,True,45,0,37,1127,1,4,0.0035492457852706,2
-1,False,1,0,136,9295,0,0,0.0,3
2,True,153,0,51,981,0,0,0.0,3
-4,True,43351,92,87,1144,3,54,0.0472027972027972,3
3,True,33,0,72,1695,9,105,0.0619469026548672,4
41,True,3918,75,67,784,3,61,0.0778061224489796,1
4,True,5112,69,107,1015,9,136,0.1339901477832512,2
2,True,16901,84,54,576,10,67,0.1163194444444444,3
1,True,141,0,46,1621,0,0,0.0,5
1,False,0,0,34,1438,0,0,0.0,5
-1,True,184,0,48,897,5,70,0.0780379041248606,4
1,True,46,0,53,206,0,0,0.0,1
1,True,163,33,51,990,1,4,0.004040404040404,4
1,False,161,0,128,1545,3,43,0.0278317152103559,2
2,True,21,0,47,638,0,0,0.0,2
-2,True,0,0,91,2677,4,24,0.0089652596189764,2
1,True,101,100,73,353,1,45,0.1274787535410765,4
1,True,11,0,52,723,0,0,0.0,3
1,True,37,0,77,891,0,0,0.0,4
1,False,568,68,50,1032,0,0,0.0,3
1,False,161,0,31,690,0,0,0.0,4
-1,True,73,0,53,1098,2,217,0.1976320582877959,4
1,True,13,0,69,1358,0,0,0.0,3
2,True,133,0,56,430,0,0,0.0,2
2,True,123,0,42,1519,4,73,0.0480579328505595,5
3,True,121,0,80,739,0,0,0.0,2
3,False,15560,64,65,1350,5,98,0.0725925925925926,5
1,True,199,0,140,460,0,0,0.0,3
1,False,11,0,65,762,0,0,0.0,2
1,True,2383,67,79,1522,1,134,0.0880420499342969,2
1,True,13,0,34,666,1,175,0.2627627627627628,2
2,True,1431,0,60,456,0,0,0.0,2
1,True,75,0,38,1266,3,172,0.1358609794628752,5
1,True,405,0,57,899,0,0,0.0,5
2,True,173,0,63,800,0,0,0.0,4
1,False,11,0,102,6293,1,33,0.0052439218178928,5
2,True,37016,88,48,341,4,66,0.1935483870967742,3
4,True,2899,39,93,576,6,67,0.1163194444444444,2
1,True,43,0,69,964,5,20,0.0207468879668049,4
2,True,174,0,27,1189,0,0,0.0,2
1,True,0,0,57,146,0,0,0.0,3
1,False,33,0,52,250,0,0,0.0,1
2,True,896,40,37,1203,0,0,0.0,2
-1,True,29,0,52,1899,2,22,0.0115850447604002,1
-2,True,0,0,47,192,3,29,0.1510416666666666,2
1,True,2898,0,57,842,0,0,0.0,4
-1,True,39,0,47,222,0,0,0.0,4
-3,True,1,0,64,849,0,0,0.0,4
3,True,33,0,58,224,0,0,0.0,1
7,True,140,0,73,479,4,113,0.2359081419624217,5
1,True,21,0,47,399,0,0,0.0,2
5,True,0,0,80,714,3,51,0.0714285714285714,4
1,False,369,0,73,1441,0,0,0.0,2
1,True,11,0,38,717,1,45,0.0627615062761506,2
3,True,29836,74,47,307,1,33,0.1074918566775244,3
2,True,856,0,48,508,6,106,0.2086614173228346,2
2,False,165,0,64,458,0,0,0.0,5
3,False,31,0,55,299,0,0,0.0,3
-1,False,1,0,46,391,0,0,0.0,3
1,True,391,0,107,2848,0,0,0.0,3
2,True,191,0,35,197,0,0,0.0,1
2,True,87,0,121,6702,2,91,0.0135780364070426,2
6,True,3650,75,48,623,0,0,0.0,4
1,False,11,0,49,1063,5,194,0.1825023518344308,5
1,True,509,0,31,1122,2,14,0.0124777183600713,2
1,True,13,0,48,1987,0,0,0.0,2
1,True,330,0,67,9116,7,13256,1.4541465555068012,3
1,True,79,0,40,1587,0,0,0.0,4
1,True,237,0,61,283,0,0,0.0,2
-2,True,15,0,38,380,0,0,0.0,2
4,False,798,57,61,1477,5,273,0.1848341232227488,2
2,True,151,0,55,1713,1,52,0.0303561004086398,2
1,True,21,0,39,667,2,14,0.0209895052473763,3
1,True,535,0,56,322,0,0,0.0,4
-1,True,0,0,61,1463,1,10,0.0068352699931647,2
1,True,41,0,47,805,1,38,0.0472049689440993,3
2,True,1322,0,67,294,1,69,0.2346938775510204,3
1,False,7242,0,58,1737,8,184,0.105929763960852,1
3,False,4823,0,130,1029,14,137,0.1331389698736637,5
3,True,1324,0,90,1485,8,119,0.0801346801346801,4
1,True,50,0,68,757,0,0,0.0,3
2,False,1090,47,43,256,0,0,0.0,3
1,True,11,0,21,319,1,46,0.1442006269592476,2
2,True,4088,85,44,387,0,0,0.0,4
1,True,55,0,65,829,0,0,0.0,4
2,False,385,0,68,979,9,91,0.0929519918283963,2
-1,False,27,0,75,1507,0,0,0.0,1
1,True,1417,62,58,1582,0,0,0.0,4
1,True,0,0,40,590,0,0,0.0,2
2,True,75,0,94,722,0,0,0.0,3
5,True,4504,85,29,349,4,44,0.1260744985673352,2
1,True,557,0,60,995,0,0,0.0,3
1,False,104,0,105,1666,2,33,0.0198079231692677,3
1,True,1561,0,60,510,0,0,0.0,3
-2,True,3,0,93,1931,0,0,0.0,5
1,True,356,85,74,743,0,0,0.0,5
1,True,13,0,61,917,0,0,0.0,1
3,False,31,0,54,708,0,0,0.0,2
-1,False,1,0,79,878,0,0,0.0,4
-1,True,3,0,37,1222,2,99,0.0810147299509001,4
2,True,331,0,81,328,0,0,0.0,3
1,False,414,0,56,1615,10,243,0.1504643962848297,4
1,True,0,0,81,231,0,0,0.0,3
1,True,125,62,136,1627,0,0,0.0,3
1,False,33,0,63,905,0,0,0.0,4
1,False,1265,47,39,624,1,122,0.1955128205128205,2
1,True,305,0,61,6518,0,0,0.0,2
-3,True,3,0,61,325,1,55,0.1692307692307692,2
1,True,35,0,29,239,0,0,0.0,2
1,True,13,0,82,2981,0,0,0.0,5
1,False,21,0,35,524,0,0,0.0,3
1,True,1493,96,133,3731,0,0,0.0,3
1,False,59,0,69,1011,0,0,0.0,2
1,True,21,0,56,728,8,70,0.0961538461538461,2
-2,False,187,0,35,349,1,77,0.2206303724928366,3
1,False,849,65,66,924,1,57,0.0616883116883116,3
3,True,173,0,76,2039,0,0,0.0,5
2,True,971,0,93,310,0,0,0.0,2
-1,True,19,0,45,366,0,0,0.0,4
2,True,0,0,58,315,3,54,0.1714285714285714,2
1,True,225,0,74,981,9,90,0.091743119266055,5
-2,True,22304,59,45,284,7,64,0.2253521126760563,1
3,True,17374,56,106,4211,1,180,0.0427451911659938,2
1,True,1239,57,35,1008,8,103,0.1021825396825396,3
4,True,14022,100,48,288,2,21,0.0729166666666666,1
-2,True,7,0,68,574,0,0,0.0,4
-1,True,189,0,92,510,6,71,0.1392156862745098,2
1,True,192,0,77,601,0,0,0.0,3
3,True,55,0,117,1427,0,0,0.0,2
-1,True,37,0,48,535,0,0,0.0,3
1,True,929,75,50,803,4,95,0.1183063511830635,1
1,True,21,0,85,332,2,68,0.2048192771084337,5
1,True,2860,67,21,1068,2,29,0.0271535580524344,4
1,False,281,0,57,143,1,21,0.1468531468531468,4
1,False,11,0,113,826,0,0,0.0,2
2,True,23,0,88,555,0,0,0.0,2
4,False,9707,94,65,970,2,23,0.0237113402061855,4
-2,True,137,0,39,185,0,0,0.0,2
3,True,1842,66,58,257,1,30,0.1167315175097276,2
1,True,33,0,81,3654,0,0,0.0,3
-1,True,11,0,52,3094,4,33,0.0106658047834518,3
1,True,403,0,68,936,0,0,0.0,5
1,True,197,0,60,1231,0,0,0.0,4
3,True,324,0,111,965,7,82,0.0849740932642487,2
-1,True,172,0,47,4522,0,0,0.0,4
4,True,13316,29,42,2332,4,115,0.0493138936535162,5
2,True,12071,38,33,272,2,17,0.0625,1
6,False,166,0,71,808,5,41,0.0507425742574257,2
-2,False,218,0,56,634,0,0,0.0,2
-2,False,1,0,98,430,0,0,0.0,4
2,True,23,0,106,2929,0,0,0.0,2
6,True,61,0,49,261,0,0,0.0,3
4,False,5538,59,67,410,0,0,0.0,1
4,True,316,0,45,651,1,15,0.0230414746543778,3
-1,True,2802,55,79,946,0,0,0.0,3
1,True,56,0,37,1732,1,136,0.0785219399538106,3
1,True,13,0,51,192,0,0,0.0,5
9,True,3574,84,69,3014,9,308,0.1021897810218978,5
2,True,878,48,47,679,0,0,0.0,2
1,True,39,0,50,416,0,0,0.0,2
2,True,81,0,56,404,0,0,0.0,2
1,False,11,0,45,526,1,51,0.0969581749049429,4
1,True,23,0,54,359,1,84,0.233983286908078,2
3,True,621,0,20,645,0,0,0.0,1
1,False,73,0,78,616,1,1,0.0016233766233766,2
41,True,4977,65,33,475,2,22,0.0463157894736842,3
1,False,10103,66,49,1309,3,109,0.0832696715049656,2
1,True,63,0,48,384,0,0,0.0,4
1,True,744,0,44,208,0,0,0.0,2
-2,False,1,0,65,519,0,0,0.0,1
1,True,25,0,57,1780,0,0,0.0,3
1,True,951,37,51,416,0,0,0.0,1
-1,False,29,0,146,626,0,0,0.0,1
-3,False,1,0,62,323,0,0,0.0,3
-3,True,5,0,49,115,0,0,0.0,1
2,True,2682,0,62,3987,8,75,0.018811136192626,2
1,True,81,0,85,2371,0,0,0.0,5
2,True,491,0,48,227,0,0,0.0,3
1,False,322,0,58,603,2,26,0.0431177446102819,1
1,True,447,20,53,1426,9,254,0.1781206171107994,3
3,True,2123,76,133,440,0,0,0.0,1
1,True,4239,57,55,265,5,47,0.1773584905660377,2
5,True,39155,53,63,623,4,37,0.0593900481540931,3
2,True,65,0,78,1038,0,0,0.0,3
1,True,43,0,34,769,0,0,0.0,3
1,True,3152,0,74,963,2,121,0.1256490134994808,4
1,True,246,0,44,2055,0,0,0.0,5
2,True,47,0,100,174,0,0,0.0,3
1,True,4380,0,44,705,2,16,0.0226950354609929,3
7,True,91,0,73,8552,7,391,0.0457202993451824,5
-1,True,87,0,74,1568,0,0,0.0,5
1,True,738,0,64,1395,0,0,0.0,1
1,False,31,0,38,1634,1,28,0.0171358629130966,5
2,True,71,0,72,3601,0,0,0.0,2
-1,False,1,0,37,1763,0,0,0.0,5
2,False,5133,43,50,910,0,0,0.0,3
-1,False,21,0,55,5801,0,0,0.0,1
1,True,21,0,42,2407,1,26,0.0108018280016618,2
-2,True,0,0,23,1156,7,117,0.1012110726643598,1
2,True,35,0,76,177,0,0,0.0,4
1,False,219,0,35,548,1,160,0.291970802919708,4
2,False,143,0,57,319,1,12,0.0376175548589341,3
2,False,41,0,65,220,1,29,0.1318181818181818,2
2,True,794,66,56,498,0,0,0.0,4
1,True,2834,79,59,804,2,251,0.3121890547263681,5
1,True,10822,58,51,1271,1,15,0.011801730920535,4
1,False,565,0,61,504,0,0,0.0,5
1,True,11,0,46,261,3,8,0.0306513409961685,2
1,True,21,0,57,645,0,0,0.0,4
3,False,1411,0,43,1073,4,64,0.059645852749301,1
1,False,3742,48,54,1840,4,54,0.0293478260869565,4
-1,False,17,0,80,714,0,0,0.0,1
-1,False,17,0,90,624,0,0,0.0,5
1,True,133,0,51,2660,0,0,0.0,5
1,True,13,0,79,486,3,56,0.1152263374485596,3
-3,False,71,0,38,1881,0,0,0.0,2
-1,False,27,0,55,651,0,0,0.0,3
6,True,916,0,41,3560,2,20,0.0056179775280898,4
4,False,41,0,124,1845,9,398,0.2157181571815718,2
-1,True,57336,52,86,880,2,40,0.0454545454545454,3
1,True,133,50,26,1688,1,29,0.0171800947867298,2
3,False,2915,88,45,2073,4,358,0.1726965750120598,2
1,True,73,0,76,326,1,49,0.1503067484662576,3
1,True,199,0,82,815,1,91,0.1116564417177914,3
1,True,773,0,49,2943,1,141,0.0479102956167176,3
3,True,344,0,56,1794,0,0,0.0,5
1,False,73,0,133,2092,0,0,0.0,5
2,True,21,0,75,130,0,0,0.0,2
1,True,79,0,56,138,2,15,0.108695652173913,5
1,False,28467,83,37,843,5,32,0.0379596678529062,3
-1,True,3,0,124,501,0,0,0.0,2
-1,True,308,0,75,1735,0,0,0.0,2
2,False,378,0,83,2819,1,63,0.0223483504788932,4
1,True,5313,0,99,648,1,16,0.0246913580246913,4
2,True,619,0,31,834,0,0,0.0,5
1,True,31,0,111,154,0,0,0.0,3
1,True,15,0,78,4216,0,0,0.0,3
1,True,69,0,90,1683,2,271,0.1610219845513963,2
1,True,13,0,59,471,0,0,0.0,4
1,True,13,0,62,643,0,0,0.0,5
-1,True,5,0,81,494,0,0,0.0,1
-1,True,1240,0,131,1273,2,126,0.0989787902592301,4
1,True,13,0,23,329,0,0,0.0,5
1,True,118,0,57,771,2,596,0.7730220492866408,2
2,False,119,0,44,720,0,0,0.0,1
-1,True,1,0,47,140,0,0,0.0,4
3,True,87,0,70,1146,1,119,0.1038394415357766,5
1,False,2700,75,56,1077,1,17,0.0157845868152274,3
1,True,63,0,33,987,0,0,0.0,4
1,True,1034,0,108,1308,5,128,0.0978593272171253,3
4,True,0,0,77,927,0,0,0.0,1
-1,False,21,0,76,261,0,0,0.0,2
2,True,16461,0,51,724,0,0,0.0,5
2,True,11530,80,34,2072,7,165,0.0796332046332046,2
1,True,65,0,92,1870,0,0,0.0,5
18,True,2160,72,70,577,4,41,0.07105719237435,2
3,True,31,0,57,437,4,52,0.1189931350114416,2
44,True,981,0,40,950,3,28,0.0294736842105263,4
1,True,101,0,52,2409,2,25,0.0103777501037775,5
-1,True,207,12,59,425,1,117,0.2752941176470588,4
1,False,11,0,55,532,0,0,0.0,3
-2,True,157,0,56,554,0,0,0.0,3
-2,False,13,0,41,528,0,0,0.0,1
1,True,899,70,115,853,4,160,0.1875732708089097,3
2,False,536,86,60,243,0,0,0.0,2
4,True,43,0,50,406,0,0,0.0,3
3,False,2594,0,72,912,6,123,0.1348684210526315,4
1,True,375,0,38,1132,0,0,0.0,5
1,True,105,0,73,557,0,0,0.0,1
1,True,340,0,75,1294,0,0,0.0,2
1,True,23,0,79,569,4,82,0.1441124780316344,3
2,True,477,0,86,1233,0,0,0.0,3
1,True,81,0,47,124,1,88,0.7096774193548387,3
2,True,21,0,110,285,3,54,0.1894736842105263,2
2,False,21,0,61,878,0,0,0.0,2
2,True,263,0,61,1136,0,0,0.0,3
4,True,2792,80,39,592,1,24,0.0405405405405405,2
1,True,0,0,67,1118,0,0,0.0,2
-2,True,48,0,49,1716,1,41,0.0238927738927738,4
2,False,41,0,108,484,0,0,0.0,3
-1,True,2979,46,82,340,0,0,0.0,3
-1,True,521,0,56,807,1,10,0.0123915737298636,4
1,True,61,0,65,1870,10,255,0.1363636363636363,4
1,True,1417,60,47,334,4,34,0.1017964071856287,3
16,True,369,0,64,209,0,0,0.0,2
2,True,185,0,83,795,0,0,0.0,3
-1,True,574,0,115,1360,0,0,0.0,4
-2,False,1,0,42,235,0,0,0.0,2
1,False,29,0,50,1432,0,0,0.0,4
2,False,151,60,107,964,1,6,0.0062240663900414,3
1,True,221,0,41,626,0,0,0.0,3
1,True,5944,72,55,284,0,0,0.0,1
1,True,585,0,49,522,0,0,0.0,2
2,True,708,88,66,1582,9,228,0.1441213653603034,2
2,True,57,0,49,1020,0,0,0.0,2
1,True,13,0,66,953,0,0,0.0,4
1,True,53,0,67,1070,3,18,0.016822429906542,2
1,True,307,0,94,388,0,0,0.0,2
5,True,51,0,116,1053,5,125,0.1187084520417853,4
2,False,398,0,114,1883,8,119,0.0631970260223048,5
1,True,629,80,58,1312,4,128,0.0975609756097561,2
1,True,11,0,75,139,0,0,0.0,2
2,True,609,0,80,1190,1,64,0.053781512605042,5
3,True,55,0,67,514,1,7,0.0136186770428015,3
3,True,1744,80,57,2313,12,216,0.0933852140077821,2
2,True,105,0,119,839,0,0,0.0,2
3,False,394,44,32,394,0,0,0.0,5
2,False,8339,67,59,401,0,0,0.0,2
1,True,95,0,26,632,0,0,0.0,3
1,True,45,0,50,974,0,0,0.0,5
1,True,0,0,89,287,0,0,0.0,4
1,False,149,0,80,549,0,0,0.0,3
1,True,0,0,61,1016,0,0,0.0,3
3,True,41,0,49,755,2,63,0.0834437086092715,1
2,True,41,0,38,361,1,10,0.0277008310249307,2
1,True,11,0,63,207,0,0,0.0,5
6,True,149,0,59,661,0,0,0.0,2
1,True,739,7,32,373,0,0,0.0,2
2,True,79,0,60,3322,0,0,0.0,3
1,True,1763,0,64,659,7,111,0.1684370257966616,1
2,True,91,0,45,1251,0,0,0.0,4
1,True,1093,59,66,489,1,19,0.0388548057259713,3
-1,False,95,0,38,643,0,0,0.0,5
1,False,11,0,54,201,0,0,0.0,3
-1,True,3,0,60,191,0,0,0.0,3
3,True,164,0,70,790,1,61,0.0772151898734177,2
1,True,73,0,23,1021,0,0,0.0,3
20,True,1546,0,90,2714,10,220,0.0810611643330876,4
5,True,167,100,48,608,5,88,0.1447368421052631,1
1,False,19,0,49,107,0,0,0.0,1
1,True,15873,55,59,712,4,61,0.0856741573033707,3
-1,True,4438,97,65,1496,12,167,0.1116310160427807,3
1,True,13,0,75,623,4,123,0.1974317817014446,4
1,False,21,0,49,198,0,0,0.0,3
1,False,11,0,76,2346,2,65,0.0277067348678601,4
4,True,68,0,35,1765,3,21,0.0118980169971671,5
1,True,19,0,61,1224,4,78,0.0637254901960784,5
-4,True,3,0,53,116,0,0,0.0,1
1,True,31,0,32,634,0,0,0.0,2
-3,True,1245,0,79,1679,11,545,0.3245979749851101,5
1,True,127,0,36,691,1,30,0.0434153400868306,3
-2,True,31,0,45,3784,0,0,0.0,3
1,False,303,33,58,634,0,0,0.0,3
3,True,1388,0,60,278,0,0,0.0,5
2,True,319,0,69,2625,6,586,0.2232380952380952,5
1,True,101,0,29,176,0,0,0.0,2
1,False,11,0,53,972,1,3,0.0030864197530864,3
1,True,11,0,35,554,0,0,0.0,4
1,False,109,0,42,1154,5,62,0.0537261698440207,4
1,True,11,0,65,1640,0,0,0.0,2
1,True,2656,0,55,963,0,0,0.0,3
4,True,1697,39,44,621,3,69,0.1111111111111111,1
1,True,1578,0,50,872,1,97,0.1112385321100917,3
1,False,69,0,54,364,0,0,0.0,1
1,True,5067,62,49,1740,0,0,0.0,4
1,True,457,0,46,550,7,82,0.149090909090909,3
8,True,305,0,95,1068,0,0,0.0,4
3,True,31,0,38,695,1,21,0.0302158273381294,5
1,True,378,62,70,1358,5,137,0.1008836524300441,4
-1,False,11,0,31,760,3,80,0.1052631578947368,2
3,True,35,0,58,886,5,12,0.0135440180586907,3
-3,True,159,0,53,585,0,0,0.0,3
-1,True,3,0,55,330,1,37,0.1121212121212121,2
1,False,1123,75,56,960,0,0,0.0,2
2,True,192,0,80,514,0,0,0.0,3
1,True,189,0,90,6400,1,66,0.0103125,4
3,False,903,45,77,480,0,0,0.0,2
1,True,21,0,29,770,0,0,0.0,2
1,True,517,93,53,3911,3,49,0.0125287650217335,5
2,False,457,80,74,1497,0,0,0.0,5
-1,False,1,0,59,1120,0,0,0.0,2
3,True,53,0,105,928,1,101,0.1088362068965517,4
1,False,11,0,87,1142,0,0,0.0,4
2,True,55,0,128,841,1,51,0.06064209274673,3
1,True,13,0,74,707,8,97,0.1371994342291372,2
7,False,189946,77,61,482,5,76,0.1576763485477178,2
1,True,153,0,45,483,0,0,0.0,3
2,False,6038,70,32,1365,1,61,0.0446886446886446,5
-2,False,1,0,18,868,1,76,0.0875576036866359,5
3,True,4257,49,78,482,3,272,0.5643153526970954,2
1,False,11,0,28,469,0,0,0.0,5
-1,True,80,62,49,697,0,0,0.0,2
1,True,4378,60,52,145,0,0,0.0,2
1,False,368,0,53,743,0,0,0.0,5
1,True,1325,74,64,1111,2,25,0.0225022502250225,1
2,True,15723,40,47,617,0,0,0.0,4
1,True,13,0,43,766,8,62,0.0809399477806788,4
3,False,113,0,64,182,0,0,0.0,2
2,True,21,0,21,546,0,0,0.0,1
-1,False,23,0,60,474,0,0,0.0,3
7,True,233,0,53,597,0,0,0.0,2
2,False,23,0,52,3508,0,0,0.0,5
1,True,13,0,70,1098,0,0,0.0,4
5,True,53,0,59,269,0,0,0.0,4
2,True,23,0,32,443,0,0,0.0,3
1,False,71,0,77,426,0,0,0.0,3
-3,False,17,0,68,637,0,0,0.0,3
5,True,0,0,113,526,7,122,0.2319391634980988,4
-2,True,49,0,16,1044,0,0,0.0,1
-1,False,9,0,63,1028,0,0,0.0,4
7,True,661,0,40,829,7,65,0.0784077201447527,4
1,True,11,0,63,772,2,19,0.0246113989637305,4
1,False,11,0,66,757,0,0,0.0,1
1,True,55,0,67,571,0,0,0.0,2
2,True,21,0,57,333,0,0,0.0,2
3,True,183,0,41,477,1,31,0.0649895178197065,2
1,True,277,100,96,6217,2,90,0.0144764355798616,2
1,True,1278,0,55,906,1,11,0.0121412803532008,5
1,True,3894,0,105,582,2,87,0.1494845360824742,2
1,True,41,0,43,364,0,0,0.0,3
1,False,1575,0,38,123,0,0,0.0,1
2,True,23,0,33,291,0,0,0.0,2
1,True,0,0,38,244,0,0,0.0,4
2,True,49,0,74,604,1,55,0.0910596026490066,5
1,True,915,45,35,888,0,0,0.0,3
-1,False,2684,62,28,1638,7,58,0.0354090354090354,5
1,False,11,0,42,520,0,0,0.0,1
3,True,43,0,81,1226,0,0,0.0,4
1,False,1189,0,57,848,6,47,0.0554245283018867,3
2,True,3257,50,26,1314,1,24,0.0182648401826484,3
1,True,1701,100,77,653,2,100,0.1531393568147013,2
1,True,117,0,36,613,0,0,0.0,5
-1,False,3240,70,35,109,0,0,0.0,3
2,True,83,0,62,804,4,21,0.0261194029850746,5
1,True,485,0,77,219,0,0,0.0,1
3,True,179,0,56,1676,0,0,0.0,4
2,False,440,43,63,941,0,0,0.0,5
1,True,28,0,40,780,1,32,0.041025641025641,5
-1,True,21,0,35,452,0,0,0.0,2
3,True,1256,85,51,904,2,8,0.0088495575221238,4
-1,True,906,100,92,2381,0,0,0.0,5
1,True,45,0,128,1906,0,0,0.0,1
1,False,225,0,75,1368,0,0,0.0,4
2,False,21,0,64,1187,0,0,0.0,5
1,False,78,0,34,767,0,0,0.0,5
3,True,499,0,69,219,1,19,0.0867579908675799,1
1,False,155,25,55,1408,1,49,0.0348011363636363,3
2,True,127,0,65,167,3,27,0.1616766467065868,2
1,True,13,0,52,2190,0,0,0.0,2
1,True,399,0,32,3128,0,0,0.0,5
1,True,1604,77,91,1135,1,21,0.0185022026431718,5
1,True,4762,55,70,499,0,0,0.0,5
2,True,152,0,25,701,0,0,0.0,4
2,True,21,0,53,512,0,0,0.0,4
3,True,43,0,55,395,0,0,0.0,5
1,True,33,0,52,529,0,0,0.0,5
8,True,782,71,71,1761,0,0,0.0,5
2,False,641,62,50,1840,8,148,0.0804347826086956,2
2,True,67,0,110,1546,0,0,0.0,4
2,True,11153,0,40,523,3,81,0.1548757170172084,5
1,False,287,0,86,2138,0,0,0.0,5
1,True,439,0,33,1558,1,5,0.0032092426187419,3
1,False,19,0,27,750,0,0,0.0,5
2,True,17038,61,69,219,0,0,0.0,4
3,True,509,0,43,2501,36,288,0.1151539384246301,2
1,True,53,0,49,1069,0,0,0.0,3
1,True,1905,83,79,2163,0,0,0.0,5
1,True,202,0,82,5199,0,0,0.0,3
1,True,25,0,57,487,0,0,0.0,2
2,True,135,0,92,898,0,0,0.0,3
-2,True,17,0,56,631,2,99,0.1568938193343898,1
2,True,177,0,87,2161,1,15,0.0069412309116149,3
1,True,646,0,73,441,3,31,0.0702947845804988,2
1,False,11,0,44,1235,0,0,0.0,3
1,True,131,0,86,2385,0,0,0.0,3
1,True,171,0,48,906,2,177,0.195364238410596,3
-1,True,17447,79,56,1995,3,77,0.0385964912280701,5
1,True,1997,0,99,696,1,39,0.0560344827586206,5
1,True,510,85,33,923,0,0,0.0,5
1,True,1104,71,64,612,1,74,0.1209150326797385,3
1,False,31,0,83,443,0,0,0.0,3
2,True,401,0,78,602,2,19,0.0315614617940199,4
-1,True,103,0,114,1949,1,109,0.0559261159569009,3
1,True,0,0,124,283,0,0,0.0,3
-2,True,0,0,109,1154,0,0,0.0,1
-1,True,65,0,84,180,0,0,0.0,5
3,True,403,50,71,2079,3,1260,0.6060606060606061,5
1,False,513,0,84,507,0,0,0.0,2
1,False,13,0,42,647,0,0,0.0,4
-1,True,39,50,31,1292,1,17,0.0131578947368421,5
1,False,11,0,62,928,0,0,0.0,3
1,False,163,0,59,482,2,148,0.3070539419087137,3
2,True,1199,0,135,566,2,50,0.0883392226148409,4
1,True,13,0,63,1490,0,0,0.0,3
1,True,337,18,41,401,0,0,0.0,5
1,False,11,0,55,1074,0,0,0.0,3
2,True,683,0,84,693,3,60,0.0865800865800865,3
15,True,150,0,47,3578,0,0,0.0,4
1,False,11,0,49,1124,0,0,0.0,2
